t,x0,x1,x2,x0_dot,x1_dot,x2_dot,theta0,theta1,theta2,theta0_dot,theta1_dot,theta2_dot,tau0,tau1,tau2
0.004381000000000001,0.1503145465897434,-6.462639734253672e-05,0.20018155941703641,0.10060299201276122,-0.014176254477038627,0.06864267519378575,-2.7567767762923023,-0.3856757593891007,2.849287462658194,0.17786799869454514,-0.36591663594924745,0.5297005051355892,-2.7102339168105694,7.294613797709495,3.9392001581896405
0.004431000000000001,0.15031954155127303,-6.531407026763036e-05,0.20018499306678816,0.09917371072499565,-0.013330205293910583,0.06869857461491655,-2.7567678382975247,-0.38569381829059224,2.849314034044951,0.17965174739193232,-0.3564394415623295,0.5331549566687337,-2.7102339168105694,7.294613797709495,3.9392001581896405
0.004481000000000001,0.15032446504183,-6.595943819014e-05,0.2001884295075599,0.09774442650066333,-0.012484081548492789,0.06875436662062509,-2.7567588111220394,-0.3857114033350255,2.8493407781530236,0.18143522751940003,-0.3469623532818954,0.5366093579763322,-2.7102339168105694,7.294613797709495,3.9392001581896405
0.004531,0.15032931706124714,-6.656249743234829e-05,0.20019186873398215,0.09631513851796986,-0.011637885264317699,0.06881005125473524,-2.756749694779195,-0.385728514527655,2.8493676949799327,0.18321844229223277,-0.33748536907587584,0.5400637103289998,-2.7102339168105694,7.294613797709495,3.9392001581896405
0.004581,0.150334097609316,-6.712324441748448e-05,0.20019531074068697,0.09488584595499545,-0.010791618464778349,0.06886562856106257,-2.756740489282179,-0.3857451518736337,2.8493947845232617,0.1850013949256082,-0.32800848691254186,0.543518014997521,-2.7102339168105694,7.294613797709495,3.9392001581896405
0.004631,0.1503388066857867,-6.764167566993446e-05,0.20019875552230854,0.09345654798969888,-0.009945283173132017,0.06892109858341297,-2.756731194644018,-0.38576131537801306,2.849422046780659,0.1867840886346006,-0.31853170476049963,0.5469722732528548,-2.7102339168105694,7.294613797709495,3.9392001581896405
0.004680999999999999,0.15034344429036878,-6.81177878155041e-05,0.20020220307348383,0.09202724379992008,-0.009098881412503777,0.06897646136558083,-2.7567218108775773,-0.38577700504574275,2.8494494817498346,0.1885665266341846,-0.30905502058868506,0.550426486366139,-2.7102339168105694,7.294613797709495,3.9392001581896405
0.004730999999999999,0.15034801042273008,-6.855157758079211e-05,0.200205653388851,0.09059793256338686,-0.008252415205890191,0.06903171695134758,-2.7567123379955625,-0.3857922208816711,2.8494770894285644,0.19034871213923857,-0.2995784323663586,0.5538806556086947,-2.7102339168105694,7.294613797709495,3.9392001581896405
0.004780999999999999,0.1503525050824977,-6.894304179385696e-05,0.2002091064630511,0.08916861345771614,-0.007405886576162839,0.06908686538447975,-2.756702776010518,-0.3858069628905447,2.8495048698146856,0.1921306483645483,-0.2901019380630999,0.5573347822520306,-2.7102339168105694,7.294613797709495,3.9392001581896405
0.0048309999999999985,0.15035692826925792,-6.929217738388101e-05,0.20021256229072784,0.08773928566041932,-0.006559297546072053,0.06914190670872741,-2.756693124934827,-0.38582123107700883,2.8495328229061005,0.19391233852481057,-0.2806255356488025,0.5607888675678478,-2.7102339168105694,7.294613797709495,3.9392001581896405
0.004880999999999998,0.15036127998255505,-6.959898138094052e-05,0.20021602086652557,0.08630994834890786,-0.005712650138250283,0.06919684096782264,-2.756683384780713,-0.3858350254456071,2.849560948700775,0.19569378583463667,-0.2711492230936684,0.5642429128280444,-2.7102339168105694,7.294613797709495,3.9392001581896405
0.004930999999999998,0.15036556022189318,-6.986345091655738e-05,0.20021948218509256,0.08488060070049432,-0.004865946375216042,0.0692516682054776,-2.756673555560238,-0.385848346000782,2.8495892471967372,0.19747499350855602,-0.261672998368203,0.5676969193047194,-2.7102339168105694,7.294613797709495,3.9392001581896405
0.004980999999999998,0.15036976898673443,-7.008558322313449e-05,0.20022294624107825,0.08345124189239922,-0.004019188279377144,0.06930638846538298,-2.7566636372853024,-0.385861192746874,2.8496177183920803,0.1992559647610197,-0.25219685944320963,0.5711508882701779,-2.7102339168105694,7.294613797709495,3.9392001581896405
0.005030999999999997,0.1503739328907599,-7.028029071053926e-05,0.20022641363654395,0.08308633701609508,-0.0037689774164349687,0.06938529166881355,-2.7566536572452573,-0.3858737366182292,2.849646315111859,0.1999456221266753,-0.24955799531558026,0.5727179097405563,-0.11920332407381973,1.4746543075487124,3.2583588915149004
0.005080999999999997,0.15037807854733876,-7.046248707692834e-05,0.20022988497616565,0.08272141141490105,-0.00351875141044795,0.06946416632873972,-2.75664364272458,-0.38588614854645975,2.8496749901837433,0.200635190074179,-0.24691913443859953,0.5742849725453155,-0.11920332407381973,1.4746543075487124,3.2583588915149004
0.005130999999999997,0.15038220595543295,-7.063217156898898e-05,0.20023336025851565,0.08235646500902398,-0.003268510418040658,0.0695430124290426,-2.756633593727737,-0.38589842853172485,2.849703743609811,0.20132466881043232,-0.2442802766699343,0.5758520771877782,-0.11920332407381973,1.4746543075487124,3.2583588915149004
0.005180999999999996,0.1503863151140003,-7.07893434411941e-05,0.20023683948216547,0.08199149771867159,-0.0030182545958425586,0.06962182995359431,-2.7566235102591827,-0.38591057657417616,2.8497325753921676,0.20201405854235271,-0.2416414218672589,0.5774192241713345,-0.11920332407381973,1.4746543075487124,3.2583588915149004
0.005230999999999996,0.15039040602199408,-7.093400195592966e-05,0.20024032264568603,0.08162650946405263,-0.0027679841004881432,0.06970061888625796,-2.756613392323363,-0.3859225926739587,2.8497614855329423,0.20270335947687357,-0.23900256988825497,0.5789864139994426,-0.11920332407381973,1.4746543075487124,3.2583588915149004
0.005280999999999996,0.15039447867836417,-7.106614638335826e-05,0.2002438097476468,0.08126150016537757,-0.0025176990886169384,0.0697793792108878,-2.7566032399247113,-0.38593447683120985,2.84979047403429,0.20339257182094442,-0.23636372059061136,0.5805536471756293,-0.11920332407381973,1.4746543075487124,3.2583588915149004
0.0053309999999999955,0.15039853308205622,-7.118577600146402e-05,0.2002473007866175,0.08089646974285694,-0.0022673997168736163,0.06985811091132868,-2.756593053067654,-0.38594622904606024,2.849819540898391,0.204081695781531,-0.233724873832024,0.5821209242034904,-0.11920332407381973,1.4746543075487124,3.2583588915149004
0.005380999999999995,0.15040256923201215,-7.129289009615123e-05,0.20025079576116558,0.08053141811670396,-0.0020170861419080417,0.06993681397141646,-2.756582831756603,-0.3859578493186331,2.8498486861274497,0.2047707315656154,-0.23108602947019574,0.5836882455866912,-0.11920332407381973,1.4746543075487124,3.2583588915149004
0.005430999999999995,0.15040658712716964,-7.138748796111966e-05,0.20025429466985958,0.08016634520713158,-0.0017667585203753958,0.0700154883749771,-2.756572575995963,-0.38596933764904473,2.849877909723697,0.20545967938019621,-0.22844718736283628,0.5852556118289673,-0.11920332407381973,1.4746543075487124,3.2583588915149004
0.0054809999999999946,0.15041058676646205,-7.146956889772589e-05,0.20025779751126518,0.07980125093435621,-0.0015164170089361764,0.07009413410582731,-2.7565622857901273,-0.3859806940374044,2.8499072116893887,0.2061485394322886,-0.22580834736766195,0.586823023434125,-0.11920332407381973,1.4746543075487124,3.2583588915149004
0.005530999999999994,0.15041456814881965,-7.15391322154744e-05,0.20026130428394898,0.079436135218594,-0.0012660617642563776,0.07017275114777417,-2.756551961143479,-0.3859919184838143,2.849936592026805,0.20683731192892452,-0.22316950934239568,0.5883904809060413,-0.11920332407381973,1.4746543075487124,3.2583588915149004
0.005580999999999994,0.150418531273168,-7.159617723152362e-05,0.20026481498647558,0.079070997980064,-0.0010156929430074524,0.07025133948461483,-2.7565416020603903,-0.3860030109883692,2.849966050738252,0.20752599707715266,-0.22053067314476682,0.5899579847486652,-0.11920332407381973,1.4746543075487124,3.2583588915149004
0.005630999999999994,0.1504224761384287,-7.164070327086666e-05,0.20026832961740954,0.07870583913898647,-0.0007653107018664723,0.07032989910013651,-2.7565312085452236,-0.3860139715511568,2.849995587826061,0.20821459508403878,-0.21789183863251096,0.5915255354660179,-0.11920332407381973,1.4746543075487124,3.2583588915149004
0.005680999999999993,0.15042640274351987,-7.167270966635823e-05,0.20027184817531382,0.07834065861558383,-0.0005149151975161698,0.07040842997811658,-2.756520780602331,-0.38602480017225815,2.850025203292588,0.20890310615666563,-0.21525300566336994,0.5930931335621933,-0.11920332407381973,1.4746543075487124,3.2583588915149004
0.005730999999999993,0.15043031108735488,-7.169219575863267e-05,0.20027537065875176,0.07797545633007975,-0.0002645065866449711,0.07048693210232197,-2.7565103182360535,-0.38603549685174654,2.850054897140215,0.20959153050213325,-0.2126141740950916,0.5946607795413583,-0.11920332407381973,1.4746543075487124,3.2583588915149004
0.005780999999999993,0.15043420116884385,-7.169916089628901e-05,0.2002788970662844,0.07761023220270098,-1.4085025947189131e-05,0.07056540545650962,-2.756499821450723,-0.38604606158968857,2.8500846693713484,0.21027986832755896,-0.20997534378542962,0.5962284739077537,-0.11920332407381973,1.4746543075487124,3.2583588915149004
0.0058309999999999924,0.15043807298689268,-7.169360443569101e-05,0.20028242739647345,0.07724498615367506,0.0002363493278770211,0.07064385002442596,-2.7564892902506593,-0.38605649438614376,2.850114519988421,0.21096811984007757,-0.20733651459214358,0.5977962171656945,-0.11920332407381973,1.4746543075487124,3.2583588915149004
0.005880999999999992,0.15044192654040278,-7.167552574086533e-05,0.2002859616478787,0.07687971810323306,0.0004867963181215512,0.07072226578980687,-2.756478724640174,-0.38606679524116405,2.8501444489938885,0.21165628524684144,-0.20469768637299862,0.5993640098195706,-0.11920332407381973,1.4746543075487124,3.2583588915149004
0.005930999999999992,0.1504457618282723,-7.164492418403415e-05,0.20028949981905966,0.07651442797160737,0.000737255788074213,0.07080065273637762,-2.7564681246235665,-0.38607696415479476,2.8501744563902345,0.21234436475502064,-0.20205885898576542,0.600931852373847,-0.11920332407381973,1.4746543075487124,3.2583588915149004
0.0059809999999999915,0.15044957884939505,-7.160179914496051e-05,0.20029304190857486,0.07614911567903317,0.0009877275810167292,0.07087901084785282,-2.7564574902051264,-0.38608700112707406,2.850204542179966,0.21303235857180303,-0.19942003228822008,0.6024997453330648,-0.11920332407381973,1.4746543075487124,3.2583588915149004
0.006030999999999991,0.15045342150902097,-7.157248894677044e-05,0.2002965856252555,0.07753986896244029,0.0001846623122422172,0.070865742964032,-2.756446877839644,-0.3860971995573299,2.850234593200833,0.21146228344900583,-0.20851715447494779,0.5995411163965861,3.8814111140800067,-8.228289122036939,1.369055868471682
0.006080999999999991,0.1504573337126005,-7.158333366242937e-05,0.2003001286825722,0.07893060588279648,-0.000618443624727877,0.07085258536621289,-2.7564363439744826,-0.3861078528401558,2.8502644962942996,0.20989234624532008,-0.21761413471571991,0.5965826490901989,3.8814111140800067,-8.228289122036939,1.369055868471682
0.006130999999999991,0.15046131545929486,-7.163433537140769e-05,0.20030367108603636,0.08032132560929958,-0.0014215920619875225,0.07083953794504401,-2.756425888602671,-0.38611896096839904,2.8502942514684135,0.20832254995053187,-0.2267109708001808,0.5936243420653147,3.8814111140800067,-8.228289122036939,1.369055868471682
0.00618099999999999,0.15046536674822347,-7.172549624476137e-05,0.2003072128411547,0.08171202731111545,-0.002224784831475855,0.07082660059118198,-2.756415511717089,-0.3861305239347965,2.850323858731155,0.2067528975541948,-0.23580766051828742,0.590666193973418,3.8814111140800067,-8.228289122036939,1.369055868471682
0.00623099999999999,0.15046948757846426,-7.18568185451879e-05,0.2003107539534281,0.08310271015737536,-0.003028023764973479,0.07081377319529177,-2.7564052133104675,-0.3861425417319746,2.8503533180904372,0.2051833920456272,-0.24490420166031443,0.587708203466068,3.8814111140800067,-8.228289122036939,1.369055868471682
0.00628099999999999,0.15047367794905372,-7.202830462686011e-05,0.20031429442835189,0.08449337331717229,-0.003831310694098647,0.07080105564804698,-2.7563949933753866,-0.3861550143524495,2.8503826295541055,0.2036140364139096,-0.25400059201685904,0.5847503691948999,3.8814111140800067,-8.228289122036939,1.369055868471682
0.006330999999999989,0.1504779378589865,-7.223995693561745e-05,0.200317834271416,0.08588401595955762,-0.00463464745030356,0.07078844784012961,-2.7563848519042784,-0.38616794178862635,2.850411793129938,0.2020448336478822,-0.2630968293788458,0.5817926898116272,3.8814111140800067,-8.228289122036939,1.369055868471682
0.006380999999999989,0.1504822673072159,-7.249177800885658e-05,0.20032137348810541,0.08727463725353707,-0.005438035864870606,0.07077594966223026,-2.756374788889424,-0.3861813240328005,2.8504408088256454,0.2004757867361421,-0.27219291153753183,0.5788351639680434,3.8814111140800067,-8.228289122036939,1.369055868471682
0.006430999999999989,0.15048666629265367,-7.278377047558818e-05,0.20032491208389877,0.08866523636806875,-0.006241477768908681,0.07076356100504858,-2.756364804322957,-0.38619516107715657,2.8504696766488715,0.19890689866704087,-0.28128883628451135,0.5758777903160232,3.8814111140800067,-8.228289122036939,1.369055868471682
0.0064809999999999885,0.15049113481416992,-7.311593705628533e-05,0.20032845006427014,0.09005581247205818,-0.007044974993349286,0.0707512817592928,-2.75635489819686,-0.38620945291376874,2.8504983966071915,0.19733817242868174,-0.2903846014117209,0.5729205675075251,3.8814111140800067,-8.228289122036939,1.369055868471682
0.006530999999999988,0.15049567287059362,-7.348828056316338e-05,0.20033198743468733,0.09144636473435627,-0.00784852936894299,0.0707391118156803,-2.7563450705029675,-0.38622419953460074,2.850526968708114,0.1957696110089172,-0.2994802047114441,0.5699634941945925,3.8814111140800067,-8.228289122036939,1.369055868471682
0.006580999999999988,0.15050028046071143,-7.390080389968233e-05,0.2003355242006131,0.09283689232375533,-0.008652142726255469,0.07072705106493742,-2.756335321232963,-0.386239400931506,2.8505553929590803,0.19420121739534632,-0.3085756439763166,0.5670065690293558,3.8814111140800067,-8.228289122036939,1.369055868471682
0.006630999999999988,0.15050495758326893,-7.435351006103696e-05,0.20033906036750462,0.09422739440898564,-0.009455816895663957,0.07071509939779969,-2.7563256503783813,-0.38625505709622776,2.8505836693674635,0.19263299457531205,-0.3176709169993311,0.564049790664034,3.8814111140800067,-8.228289122036939,1.369055868471682
0.006680999999999987,0.15050970423697024,-7.484640213403424e-05,0.20034259594081388,0.09561787015871177,-0.010259553707353423,0.07070325670501192,-2.7563160579306087,-0.3862711680203985,2.8506117979405707,0.19106494553589873,-0.32676602157384205,0.5610931577509366,3.8814111140800067,-8.228289122036939,1.369055868471682
0.006730999999999987,0.15051452042047742,-7.537948329665077e-05,0.20034613092598708,0.09700831874153039,-0.01106335499131276,0.07069152287732815,-2.7563065438808816,-0.3862877336955408,2.8506397786856406,0.18949707326392945,-0.3358609554935708,0.558136668942465,3.8814111140800067,-8.228289122036939,1.369055868471682
0.006780999999999987,0.15051940613241135,-7.595275681868309e-05,0.200349665328465,0.09839873932596577,-0.01186722257733117,0.070679897805512,-2.7562971082202865,-0.38630475411306686,2.850667611609844,0.18792938074596346,-0.34495571655261037,0.555180322891115,3.8814111140800067,-8.228289122036939,1.369055868471682
0.006830999999999986,0.15052436137135128,-7.656622606128238e-05,0.20035319915368305,0.09978913108046657,-0.012671158294994338,0.07066838138033658,-2.7562877509397614,-0.3863222292642783,2.8506952967202865,0.1863618709682935,-0.35405030254543035,0.5522241182494774,3.8814111140800067,-8.228289122036939,1.369055868471682
