t,x0,x1,x2,x0_dot,x1_dot,x2_dot,theta0,theta1,theta2,theta0_dot,theta1_dot,theta2_dot,tau0,tau1,tau2
2.6230721944642537,0.15882524590186117,-0.03818201476358737,0.1240694610972706,0.004917430466386119,-0.012390373266797587,-0.03182761757540082,-2.4552392393188858,-0.496042512144741,-2.383188955608286,0.012352767920224914,-0.19354754566944454,-0.17090872140334656,0.15470886130753653,-0.02424102556855201,-0.5992479539925647
2.631952901092248,0.15887442020652504,-0.038305918496255344,0.12375118492151659,0.007601360074790042,-0.01856174921778073,-0.04668328829740983,-2.4551070815450897,-0.4984137731171041,-2.3853014933971326,0.014088918839468745,-0.2799088192561105,-0.2513660222116138,0.08360002521979049,-0.02014776761757686,0.03661199564808759
2.641952901092248,0.15895043380727295,-0.03849153598843315,0.12328435203854249,0.005888761778902916,-0.014868178347004875,-0.03644443806065196,-2.4549761332195863,-0.5008922230960929,-2.387537280992662,0.012047079803761629,-0.21648608054146204,-0.19607839309497777,-0.05516539317127414,-0.015467926631401119,1.2894212053122058
2.6519529010922476,0.15900932142506197,-0.0386402177719032,0.12291990765793596,0.002045540892146123,-0.006213309645598188,-0.014796800833642208,-2.45486863708125,-0.5024066272544135,-2.3889097684978404,0.0093845101547706,-0.08768431853315112,-0.078914647252745,-0.11869368788216744,-0.01328456169018627,1.8810972483166577
2.6619529010922474,0.15902977683398342,-0.03870235086835918,0.12277193964959954,0.0004139081446121601,-0.0023282674363549064,-0.006132110884525408,-2.4547805048698645,-0.5030370429325104,-2.389462117507889,0.008219487041975048,-0.038877917776440916,-0.031750990940103745,-0.04925241870715881,-0.015392668471292642,1.2457164046971354
2.671952901092247,0.15903391591542954,-0.03872563354272273,0.12271061854075428,0.0049936629866056915,-0.012318797906334798,-0.031988021022956135,-2.454692735803037,-0.5042163498984366,-2.3904803095643232,0.009382555434830044,-0.19553236544422328,-0.17137223650117903,0.13768347990519075,-0.025192836204792457,-0.5006249366811333
2.681952901092247,0.15908385254529558,-0.03884882152178608,0.12239073833052472,0.009273310956964032,-0.021928475633182204,-0.055637757392962534,-2.454595276486788,-0.5068731875108079,-2.3928348296986153,0.010168160917434372,-0.3345219421339833,-0.29912693247023614,0.12836560912480147,-0.024285884527013912,-0.42521265324844726
2.6919529010922467,0.15917658565486523,-0.0390681062781179,0.1218343607565951,0.009515719410549272,-0.022757914932145892,-0.056205525821541986,-2.4544986949897045,-0.5102140910052924,-2.395841516782062,0.009119192308417826,-0.3337622611614294,-0.3023045056504673,0.0041229877928144355,-0.020318599321050373,0.7170772978670489
2.7019529010922465,0.15927174284897072,-0.03929568542743936,0.12127230549837968,0.006059566454638128,-0.015309619900897822,-0.036343785800447004,-2.454412195802881,-0.5129404278943834,-2.3983269424299425,0.00806440996798804,-0.21279178124764805,-0.1952733317724999,-0.10587981523098206,-0.017754297580907963,1.756922122886148
2.7119529010922463,0.1593323385135171,-0.03944878162644834,0.12090886764037521,0.001943985200554345,-0.006139207682970729,-0.013647903510957217,-2.4543310960756286,-0.5143886271339094,-2.3996643541233467,0.008052069561682964,-0.07817686405566374,-0.07272666326584146,-0.12149476599743614,-0.01662972432558335,1.9246883470673035
2.721952901092246,0.15935177836552264,-0.03951017370327805,0.12077238860526564,0.0020711238775840465,-0.006071037290974949,-0.01479243382992683,-2.454255191736385,-0.5152234086277727,-2.400420923859815,0.0071256900143232575,-0.08871308707044855,-0.07857970781547323,0.002447784557687476,-0.022079262016648143,0.7326130965748949
2.731952901092246,0.1593701107427324,-0.03956391097456214,0.12064145463277094,0.006630719623438499,-0.01581136929331234,-0.0401187565665791,-2.4542026127973036,-0.5166951537340242,-2.401721695796636,0.004837137262023768,-0.24257183414043088,-0.21489601511441497,0.14651889014330793,-0.030160154337759426,-0.6724628472980398
2.7408043162143336,0.1594364179389668,-0.03972202466749526,0.12024026706710515,0.008101615745706382,-0.019131230674698692,-0.0479347483870763,-2.4541606089126526,-0.5193483954222362,-2.404081437147536,0.0035754520327617345,-0.28770817037570345,-0.2569704030341915,0.04055495039640091,-0.02239048357646145,0.348873209328285
2.7508043162143334,0.15951743409642385,-0.03991333697424225,0.11976091958323438,0.005423162377161142,-0.013481891891631199,-0.032788108228209344,-2.454119932106522,-0.5217562684670305,-2.406241885311621,0.004451785605919419,-0.19484457174752645,-0.17550711987282308,-0.07833726272111988,-0.015965914370064005,1.5095302359213103
2.760804316214333,0.15957166572019546,-0.04004815589315856,0.11943303850095228,0.001477428952269235,-0.004867184068655839,-0.011268981568290927,-2.4540634635154697,-0.5230553977562784,-2.4074148469421943,0.006721621838014195,-0.06623054714938345,-0.05957696777267289,-0.11161284606055799,-0.013437956710468768,1.852782871333238
2.770804316214333,0.15958644000971814,-0.04009682773384512,0.11932034868526938,0.0010788636930404837,-0.0036740533239396633,-0.009503474437864427,-2.4539988438110143,-0.5236810535243329,-2.40796140076895,0.006190246864155763,-0.05899133796295491,-0.04978226648490504,-0.012268545266533483,-0.018645342457401605,0.8661239745021319
2.7808043162143328,0.15959597147356236,-0.04012928698392908,0.1192363881037952,0.005741711341195952,-0.013423854643974224,-0.03511649777982673,-2.4539657701928195,-0.5248999411034542,-2.409011081865318,0.001404571040909154,-0.21567564018039578,-0.18739026512815377,0.1437463596965146,-0.029492991260753,-0.7059454619316996
2.789639041032413,0.1596533885869743,-0.04026352553036882,0.11888522312599692,0.007922177389648802,-0.01820486544883171,-0.04679317411467473,-2.4539641488741735,-0.5274034161268359,-2.411199571246503,-0.0010368262673592452,-0.28442209588096323,-0.250138754375903,0.058877927608643105,-0.02201573582235078,0.1393862529486879
2.7996390410324126,0.1597326103608708,-0.040445574184857135,0.11841729138485017,0.005688273920845184,-0.013672735769954286,-0.034215325497864865,-2.4539640562319396,-0.5298518895281644,-2.413361854877904,0.0009462407620181488,-0.20610330628438994,-0.18265502431415317,-0.06285525625243937,-0.014228352098117986,1.36365668609155
2.8096390410324124,0.15978949310007926,-0.040582301542556674,0.11807513812987153,0.0017180182922826265,-0.00522972155889102,-0.01268921408936557,-2.4539320440091,-0.5312569255159941,-2.414607469548248,0.005309471312814165,-0.07616216376334847,-0.06696495123083905,-0.10803017814975008,-0.011262003769406115,1.8371700115990537
2.819639041032412,0.15980667328300208,-0.04063459875814558,0.11794824598897787,0.0007102466203663862,-0.0027929614657847355,-0.007591998414502678,-2.453876331196812,-0.5318776278732444,-2.4151383293839497,0.00580022215755519,-0.04825510439801744,-0.0393277804189275,-0.028123392959071215,-0.016342279418645925,1.0198536738615078
2.829639041032412,0.15981301150228353,-0.04065952306148915,0.11788049522557312,0.005307436649928516,-0.012190399740349998,-0.03256977091498871,-2.4538567360124497,-0.5329995122183793,-2.4160889900873173,-0.0012786436025558736,-0.20193781312848222,-0.17327741463170376,0.13414711488845343,-0.02958309146838789,-0.6701580610029751
2.838563010678577,0.15986608586878281,-0.04078142705889265,0.11755479751642323,0.008194007107707648,-0.018355271209962935,-0.04799260516097145,-2.453892113867661,-0.5354823794547233,-2.4182366095140764,-0.0057150032062964545,-0.2938205671709171,-0.25599649889872067,0.07513780230840257,-0.02350385214342926,-0.06516914814870411
2.8485630106785766,0.15994802593985988,-0.04096497977099228,0.11707487146481352,0.006452594056427678,-0.014996951753999826,-0.03817729088596304,-2.4539366727675986,-0.5381055830714981,-2.420532469236258,-0.0033017125550426837,-0.23149894293926743,-0.20346075762136445,-0.04760357643626753,-0.014461027626273992,1.2067025242083949
2.8585630106785764,0.16001255188042415,-0.04111494928853228,0.11669309855595389,0.0024139518603788924,-0.006636255072881389,-0.016387676008567362,-2.4539365699714337,-0.5397506194610528,-2.4219803829541986,0.003144126215718285,-0.09879903676266635,-0.08663286169370699,-0.10597600112398223,-0.010601551156334765,1.8332889178682548
2.868563010678576,0.16003669139902793,-0.041181311839261096,0.11652922179586822,0.0005646022997427035,-0.002519174092103388,-0.006781871799660281,-2.4538922775121637,-0.540456769488182,-2.422586984934788,0.005643268140752241,-0.04296116757568676,-0.034909262980273414,-0.04874956498184607,-0.014651099727422207,1.2332339598921012
2.878563010678576,0.16004233742202537,-0.04120650358018213,0.11646140307787162,0.0052431288155919496,-0.011836654995315086,-0.031948428289125454,-2.4538852601193026,-0.5416724108924323,-2.423612039174277,-0.004065303757672495,-0.19877628879993042,-0.1695888980115833,0.11604293970214771,-0.02970401181471849,-0.5426984203595812
2.888563010678576,0.16009476871018127,-0.041324870130135284,0.11614191879498036,0.009774980106125276,-0.02125251159146417,-0.05606838467476733,-2.4539721502815626,-0.5443922673791086,-2.4259554447250435,-0.013141736851541625,-0.34387574959514,-0.2986662490286018,0.11323846352457576,-0.028802351505978874,-0.5255676102910314
2.8985630106785756,0.16019251851124253,-0.04153739524604993,0.11558123494823268,0.010108877867807906,-0.0223387468824411,-0.0573353107635518,-2.454108962045722,-0.5478487290922791,-2.4289758981601013,-0.014247443391571659,-0.34748195917678004,-0.3055050660202996,0.0053244199387057906,-0.020848471232269704,0.6149140858589546
2.9085630106785754,0.1602936072899206,-0.04176078271487434,0.11500788184059715,0.006540472497255498,-0.015340384717277077,-0.03781947277935575,-2.454213789345082,-0.5507099404277702,-2.4315072744658583,-0.006929471175735666,-0.2260169404270991,-0.20126651369173607,-0.09254207317162924,-0.015105528487361297,1.6820868894348953
2.918563010678575,0.16035901201489314,-0.04191418656204711,0.1146296871128036,0.002198955409281888,-0.006399107355317627,-0.014782098212111974,-2.4542347550706993,-0.5522652294133155,-2.432901052324055,0.0025181786329579,-0.0863786116415168,-0.07802568461808027,-0.10907819744193578,-0.01391010557008271,1.8872538804711043
2.928563010678575,0.16038100156898596,-0.041978177635600286,0.11448186613068248,0.002141863024284804,-0.005844444406867131,-0.014716739069389527,-2.45421564733618,-0.5531445424084622,-2.4336782122562997,0.001299136838921389,-0.08948890355159037,-0.07742489751164519,-0.0048795548210241076,-0.022554944714642138,0.72952455812179
2.9385630106785747,0.1604000572058147,-0.04203017424267565,0.11435093486578371,0.0069272830494464185,-0.015199771741399998,-0.04008921164984769,-2.4542632021238333,-0.5546454467591342,-2.4349713272320654,-0.011795415121712064,-0.24666912275131891,-0.21281773495572257,0.1255191155678559,-0.03491043911339875,-0.7450413554284175
2.9474597686003823,0.16046933003630917,-0.042182171960089644,0.11395004274928523,0.00866714869660406,-0.018849565500754,-0.04912403223402617,-2.454405996189329,-0.5573822382133137,-2.437340979816518,-0.016706487500951515,-0.3002594229935496,-0.26100244562900166,0.039263242507811345,-0.024551770507733106,0.21785026067114438
2.957459768600382,0.1605560015232752,-0.04237066761509718,0.11345880242694498,0.0059931943630508406,-0.013728479214405204,-0.03471732016995415,-2.454537277631243,-0.5599292042742652,-2.4395649847338103,-0.009726621126045443,-0.2100629960680046,-0.1841798661560026,-0.06627718941356824,-0.014524342395706491,1.4119130464076504
2.967459768600382,0.16061593346690572,-0.042507952407241235,0.11311162922524544,0.0018242534581384764,-0.0053288749827652224,-0.012830121624209687,-2.4545768550844445,-0.5613559392825204,-2.440819965476969,0.0015803652813578175,-0.07654533348866285,-0.06732771282028677,-0.09985735032611898,-0.011054142592980654,1.8149936294538551
2.9774597686003816,0.1606341760014871,-0.042561241157068885,0.11298332800900335,0.0010949528291459383,-0.003469009514121847,-0.009233918754652612,-2.454556329482991,-0.5620260662447276,-2.441395710564744,0.0024891845508317172,-0.057672990907638125,-0.047911392779913256,-0.01997049334524426,-0.018323845155460386,0.8957877146669146
2.9874597686003814,0.16064393643621294,-0.04259216398773756,0.11290101664465106,0.005933890514942686,-0.012719876488484664,-0.034617428861052735,-2.454604486351041,-0.5632507332700939,-2.442427596625681,-0.013074443156309085,-0.21585855440389434,-0.18314379015963816,0.12077044551267502,-0.03380121902759192,-0.7563234283025834
2.9963737916213016,0.16070327534136236,-0.042719362752622406,0.11255484235604053,0.00855989945641037,-0.018045042478899466,-0.0482743943583359,-2.454777118239182,-0.5658245763369468,-2.4446237669794733,-0.021335602127922952,-0.2982111048178241,-0.2558746775175528,0.05818211432943747,-0.02514209722642985,-0.03194922810737111
3.0063737916213014,0.16078887433592645,-0.0428998131774114,0.11207209841245717,0.006473164091446177,-0.01425517006923371,-0.037095931488722034,-2.454956713754349,-0.5684468373049364,-2.4468835068839914,-0.014741944208155337,-0.22698841404171416,-0.1963897293185473,-0.049734766279000885,-0.013612194397649824,1.2299813259506622
3.016373791621301,0.16085360597684092,-0.043042364878103735,0.11170113909756996,0.0022770520504264403,-0.006053567943447042,-0.015206105494807482,-2.4550353516301255,-0.5700364947320142,-2.4482617473038903,-0.001244638503808588,-0.09221687547624355,-0.07977640341517347,-0.09615740487124723,-0.009063370467840004,1.7972881904640419
3.026373791621301,0.16087637649734518,-0.0431029005575382,0.11154907804262189,0.0007168177539815903,-0.002650214100937854,-0.007294649437935031,-2.4550263962231744,-0.5707263431697227,-2.448846912339198,0.002949082591378129,-0.0461835321317724,-0.037443077684221636,-0.03740895645246506,-0.01515639918238973,1.1005230402714186
3.0363737916213007,0.160883544674885,-0.04312940269854758,0.11147613154824254,0.005809010794479178,-0.012160192371555193,-0.03373175969554825,-2.4550923228125376,-0.5720227422198139,-2.449927089032904,-0.015849661081176386,-0.21165473869687634,-0.17804608570557234,0.10761470511810108,-0.033116437381131014,-0.6677919265117647
3.0463737916213005,0.1609416347828298,-0.04325100462226313,0.11113881395128705,0.010270320941528573,-0.02094288088322352,-0.05682209710604644,-2.455331654184654,-0.5748480183472807,-2.45232334618457,-0.031774350263142584,-0.3521626580345064,-0.30079626147809224,0.09531756291509122,-0.030797265271077512,-0.5335618759186593
3.0563737916213003,0.16104433799224507,-0.04346043343109537,0.11057059298022659,0.010284074160416668,-0.021450160516048457,-0.056560027597143694,-2.4556496847192757,-0.5783407001372571,-2.4553239357409593,-0.03187842536837732,-0.34653118659762766,-0.2994340001432875,-0.003133535968532006,-0.020276224260795794,0.6414063347727288
3.0663737916213,0.16114717873384923,-0.04367493503625585,0.11000499270425515,0.006412173603902964,-0.014326302758747154,-0.03619570090629989,-2.455895042311938,-0.5811597147845082,-2.4577751171776216,-0.0174861753804776,-0.21855584136454478,-0.19132103590061758,-0.08720504383439057,-0.012848063797715692,1.6822734051914685
3.0763737916213,0.16121130046988827,-0.04381819806384332,0.10964303569519215,0.0020531638140126643,-0.005825062961988946,-0.013743805834853,-2.4559872433184675,-0.5826510026746566,-2.459088910408753,-0.0012469358602664772,-0.08098410172088252,-0.07196644306533602,-0.09575225566708262,-0.012174308012608548,1.815821250872122
3.0863737916212997,0.16123183210802838,-0.04387644869346321,0.10950559763684363,0.002508783088362986,-0.00617949382677772,-0.0161538564356696,-2.4560171398769004,-0.5835533429973769,-2.4598717920147584,-0.0047035091439609576,-0.09935623700191853,-0.08457389911418635,0.0042849216198040385,-0.024117124842683246,0.5524688028364121
3.0963737916212994,0.16125419728609483,-0.04393153734598062,0.10936159001923836,0.007502506159811874,-0.015354427435353403,-0.041753217274064336,-2.456155816610639,-0.5851583766250558,-2.461233088494274,-0.026128047217347045,-0.2594868636873301,-0.22036897884527634,0.11074766076871712,-0.03766710322220668,-0.8164337615339151
3.1052885432274415,0.16132922234769295,-0.04408508162033415,0.10894405784649772,0.008970763219145327,-0.01834565112499479,-0.04919542159257416,-2.4564489100168196,-0.5879759633887633,-2.463634324879271,-0.032426550151345546,-0.3037037696189559,-0.2598011733478872,0.027100597611121845,-0.024536497291762466,0.2447101408020556
3.1152885432274413,0.1614189299798844,-0.0442685381315841,0.10845210363057198,0.00598987772389717,-0.01299415048362932,-0.03374148365535253,-2.456708931538396,-0.5905200346540869,-2.4658206610020925,-0.019822110230695883,-0.20608659404360752,-0.17787373144181173,-0.0641166606167898,-0.012758520015397623,1.4198790317420422
3.125288543227441,0.16147882875712338,-0.04439847963642039,0.10811468879401845,0.0017281643236124584,-0.004876718236904226,-0.012017303564874855,-2.4568154540372937,-0.5919052094996702,-2.467020436676617,-0.001789299513886164,-0.07218079088965557,-0.06259443356363928,-0.08878621368531897,-0.009395643985798952,1.7641221246241123
3.135288543227441,0.1614961104003595,-0.044447246818789435,0.1079945157583697,0.0013685353348031498,-0.0037259467227328934,-0.0102656757521316,-2.456832570030858,-0.5925881137607585,-2.4675987863369078,-0.0016556149340986803,-0.06449265132467778,-0.05312554807918589,-0.011696542264848571,-0.019346885321804577,0.7522345779103016
3.1452885432274407,0.16150834732315458,-0.04448056281818324,0.10790272398769077,0.0063991830975551394,-0.012753662185428123,-0.03578780667432831,-2.45695529186617,-0.5938881041573724,-2.4686803605662577,-0.025488448514931667,-0.2250462925397444,-0.18832001494669454,0.10559973602702741,-0.03641664840398251,-0.8197520440250952
3.1542301631358884,0.16157233915413013,-0.04460809944003752,0.10754484592094748,0.008439434308724039,-0.01673710746310919,-0.046139308661171705,-2.4572577284025687,-0.5964545678706246,-2.4708382210654225,-0.03488456931682904,-0.2877484717925866,-0.24310263282023653,0.037460347885205914,-0.024291771824362873,0.08342950813637595
3.1642301631358882,0.16165673349721738,-0.04477547051466861,0.10708345283433576,0.006594512577549427,-0.013636149791535573,-0.03665731078775578,-2.4575620196135897,-0.5990234456481893,-2.473016860608535,-0.02614795840516703,-0.22666302155277812,-0.19290596445585337,-0.03865257423325624,-0.013672062451795225,1.0973909198789018
3.174230163135888,0.16172267862299286,-0.04491183201258397,0.1067168797264582,0.00422393471002362,-0.00928835229246262,-0.02461023474248274,-2.457767713146648,-0.6009109265143999,-2.4746252563903997,-0.015190443780054456,-0.15156350931933105,-0.12908871484996792,-0.048895888348263375,-0.013649779030748821,1.2423669715495747
3.184230163135888,0.1617649179700931,-0.045004715535508596,0.10647077737903338,0.003957660490795011,-0.008575107078446033,-0.023246240347831026,-2.45791755367327,-0.6023902700216219,-2.4758792361531454,-0.014811442207659646,-0.1444158912742918,-0.12177438105296885,-0.009388657021342676,-0.020084807114592054,0.7004452227822053
3.1942301631358876,0.16180449457500104,-0.04509046660629306,0.10623831497555507,0.005885824255813328,-0.01191334101156159,-0.03292774399986997,-2.458118431941835,-0.6041432129528556,-2.477353502856162,-0.025236977834289815,-0.20568391577002254,-0.17291185048991006,0.03166654728549753,-0.026239031674624574,0.12428884460735456
3.2042301631358874,0.16186335281755918,-0.045209600016408676,0.10590903753555637,0.006708423129456012,-0.013450424187777466,-0.03702751982988756,-2.4583937026507856,-0.6063261867233997,-2.479190901037557,-0.02978150011065238,-0.23075232384806837,-0.194538976502298,0.01157893011482906,-0.02224800987944256,0.39759647929487474
3.214230163135887,0.16193043704885374,-0.04534410425828645,0.1055387623372575,0.0065774583906556385,-0.013300683894205145,-0.03630247508118229,-2.458689629496479,-0.6086066797516249,-2.4811165292557855,-0.029444219756176324,-0.2254636319063158,-0.19066661910230412,-0.006292842142822382,-0.01987054319875307,0.6404504513003886
3.224230163135887,0.1619962116327603,-0.045477111097228504,0.10517573758644568,0.007110634248535119,-0.014292734263327174,-0.038894779037980325,-2.4590007314247853,-0.6109401027859225,-2.483091393801731,-0.03276330809962829,-0.24115187991923415,-0.20431471248169455,0.005070021570264649,-0.023110774353801905,0.4668435549188805
3.2342301631358867,0.16206731797524565,-0.045620038439861774,0.10478678979606587,0.008605305479373486,-0.017030338010169024,-0.04628129595438623,-2.4593717961600623,-0.6135799050061921,-2.48532973513832,-0.04136142461504809,-0.2864794393406377,-0.24326721033667772,0.021503954008636673,-0.027344686646038785,0.21168290901310172
3.2442301631358865,0.16215337103003938,-0.045790341819963463,0.104323976836522,0.008303545977768162,-0.01665380667578626,-0.044639557105805,-2.4597790880041845,-0.6163857230230941,-2.4877183278475683,-0.04015956114598049,-0.2748763931916429,-0.2345675002002521,-0.010801335735544645,-0.0224383721423316,0.6687860809205531
3.2542301631358863,0.16223640648981705,-0.04595687988672133,0.10387758126546395,0.00514465790481858,-0.011062992571798321,-0.028727981804853035,-2.4600938921738496,-0.6186304992436598,-2.489642062038529,-0.023093861075035575,-0.17504075746849873,-0.15059083208154883,-0.06075553277168574,-0.014056926877900666,1.4116947623459493
3.264230163135886,0.16228785306886523,-0.04606750981243931,0.10359030144741542,0.00294801870007139,-0.0068588215352683845,-0.017725409420797356,-2.46026722199569,-0.6200422171216162,-2.4908558752281555,-0.011766194323264135,-0.10793328791867005,-0.09245073470987984,-0.04357528239824096,-0.01658183354633594,1.1737884607852997
3.274230163135886,0.16231733325586595,-0.04613609802779199,0.10341304735320744,0.004470620775247361,-0.009142453396124788,-0.02518744055642129,-2.460436145385433,-0.6213685751305915,-2.4919774030339004,-0.021900421643539114,-0.1569588281902174,-0.13171931915050392,0.019787304496921523,-0.02692036391587313,0.2209910690008598
3.2842301631358857,0.16236203946361843,-0.04622752256175324,0.10316117294764324,0.00947826475203594,-0.01782481493698964,-0.04997619349443163,-2.4608072558085445,-0.6237223897936902,-2.493950061224513,-0.05191891671042735,-0.31249189391624627,-0.2623318939850078,0.07883974106045619,-0.037932903076669966,-0.6958689768126424
3.2942301631358855,0.1624568221111388,-0.04640577071112314,0.10266141101269892,0.013587082106615328,-0.025400250236467296,-0.07039533998249155,-2.461451169461021,-0.6274762907973578,-2.497112213850098,-0.07654633671238904,-0.43724777770575896,-0.3697703656645842,0.06318801275200103,-0.03606439628894109,-0.5037149004029254
3.3042301631358852,0.16257812177126765,-0.04663253328580214,0.10203295151363007,0.009245218142847136,-0.018406766521805347,-0.048655231321268665,-2.4620147025256296,-0.6307502784555807,-2.499900412873888,-0.05009540757195112,-0.2974489351697461,-0.25536379570799866,-0.08692521813751444,-0.008741430164282638,1.8010322653639583
3.313157735603397,0.16265671793446818,-0.04678901431233814,0.10161931989970814,0.0035451598373569962,-0.008468446610189386,-0.02039033735778644,-2.462291255728494,-0.6325201592129769,-2.501436332493769,-0.015419690300387284,-0.12030419108489684,-0.10654727429459665,-0.1152087744727463,-0.005616416214857423,2.2942418622821013
3.321659012910882,0.16269216953284174,-0.04687369877844003,0.10141541652613027,0.00878443856358726,-0.016986436399811768,-0.04595129439478341,-2.4626220054526167,-0.6345452951239319,-2.503176545330033,-0.05027361123499702,-0.28336358774633147,-0.24097872600816334,0.07396031375122311,-0.045258512066129186,-0.738996240796787
3.331659012910882,0.16276543447826944,-0.04701537093276552,0.10103216846174959,0.015174523340221034,-0.028052332610573633,-0.07739259105365745,-2.463216980780191,-0.637731936024081,-2.505877365512959,-0.09193212106222284,-0.47936962672567696,-0.40618545094100733,0.11219075531555345,-0.05288247660669976,-1.4063044964339575
3.3399993234381125,0.16286741379052924,-0.047203894652606326,0.10051205702017718,0.008761007406797383,-0.017557052833664724,-0.04571351321761362,-2.463693118616574,-0.6402712015392658,-2.508045931036631,-0.05020328990262192,-0.2776139292952641,-0.2396925854911116,-0.15638502917421432,0.0039014685940699234,2.966955929017776
3.3467197528033963,0.16293806706826458,-0.04734548377272377,0.10014339969623565,0.01014565499721844,-0.019813596036169494,-0.052344759639413825,-2.4641396410280745,-0.6426799748248793,-2.510119438257276,-0.060451186377146957,-0.31952225565341075,-0.27447345510326465,0.016444874600653553,-0.03631531952677583,0.12613395742285327
3.354784268041737,0.16302382099623292,-0.04751295385600035,0.09970096707371207,0.015979129086633875,-0.02977316366282845,-0.0808907959148579,-2.4648231335562962,-0.646139530334008,-2.513074034054717,-0.10083085211993276,-0.49779097787443116,-0.42421288579941036,0.09360454887510988,-0.054670014514955456,-1.2187382821237873
3.3632365491405776,0.16311907513983345,-0.047690436445420925,0.0992187641045602,0.00786084592706902,-0.01638831750589982,-0.04101142019749925,-2.465258092312797,-0.6483493702274772,-2.514977272848807,-0.04559711588349929,-0.24503594167854742,-0.21488989868435845,-0.2131018578654793,0.012023913038415879,3.9883174773566203
3.3691977090438554,0.163175306851289,-0.04780766850285895,0.09892539334417083,0.01443638200139949,-0.02721343079702511,-0.07289570241223137,-2.4657541934945715,-0.6508267238841412,-2.5171142366540504,-0.09265951634860053,-0.4463605052611088,-0.3821286610286965,0.12169228256109055,-0.06457881121998588,-1.7691827585329953
3.3763511009277885,0.16326281931237605,-0.047972634649047,0.09848350407301243,0.0072415380130029915,-0.01530748240401908,-0.03765531380041644,-2.466162910917018,-0.652853054011561,-2.5188688250291995,-0.04264156683454385,-0.22343561706572132,-0.19726162092475044,-0.18315413892666632,0.004733804380455897,3.5405137255212242
3.3824130395131315,0.16331549662281394,-0.04808398627092226,0.09820958703340849,0.0118940194930142,-0.02277895200669164,-0.06006252395654917,-2.466599996146155,-0.6549996957979582,-2.5207321236891347,-0.07720735441649486,-0.36589433760823775,-0.31471495302061014,0.07883038462114894,-0.05513776415719751,-1.0553511153369368
3.3896873658155435,0.16341932179742127,-0.048282828106590646,0.09768528975604085,0.008890462457095861,-0.017802681197884092,-0.045250952704267586,-2.467182796356201,-0.6577809464546392,-2.5231387565935135,-0.05662050403441879,-0.27214539494290313,-0.23703647543850653,-0.05997633289604805,-0.02186362140905823,1.4051868621991979
3.3984165573784377,0.16347602155063373,-0.048396366365743244,0.09739669758624736,0.0008599075412443335,-0.004150422048447212,-0.006216751510835223,-2.467358694314246,-0.6587309359131317,-2.5239959283121363,0.0009386795956775884,-0.02711824600904275,-0.03234626995449222,-0.18500034521061504,0.008538075454267657,3.7315902678989272
3.4047941506123207,0.16348078948077888,-0.04841937921474232,0.09736222755835293,0.009444263863853618,-0.017809242932470215,-0.047288390224170064,-2.467534179248138,-0.6596119002107611,-2.5247737006639195,-0.06375771138905534,-0.28943186441390667,-0.24769736060182415,0.19817055851763848,-0.08170391289826018,-3.2828659143707974
3.4103388515440454,0.16354362822315333,-0.048537875525799495,0.09704758758075006,0.0009347232384106148,-0.0036130519831107082,-0.0061431197515116635,-2.4677492848178257,-0.660668931115755,-2.525702016376418,-0.0014839949075646022,-0.029792192304041343,-0.03197776881079342,-0.18250121505749123,0.014788434775542036,3.7529168100995616
3.416992492662115,0.16354876015222594,-0.048557712334975765,0.09701385989157556,0.009893024299647097,-0.017936789271445486,-0.04901701030204387,-2.467945323249331,-0.66158694874225,-2.526495942465245,-0.06942932952714487,-0.30336085059256435,-0.25671285705453617,0.20844475239844518,-0.08211994366907716,-3.5015514558690914
3.4224828120012765,0.16360680874331188,-0.048662958750457605,0.09672624628616074,0.0018649730503331042,-0.004770514432474868,-0.010393076889667278,-2.46817561664675,-0.6626451012088469,-2.5274066966031,-0.009559659063114685,-0.058562253882649434,-0.05424767771773678,-0.18978861707219086,0.0215502929093756,3.9480556117179244
3.428350440476423,0.16361767192393026,-0.04869074626187142,0.09666570821489313,0.011420778171667745,-0.020114753218717245,-0.05615822390308384,-2.468445574637011,-0.6638393812151744,-2.52842274215862,-0.08256275798313739,-0.3500665758489374,-0.2940376695070388,0.20819031022001777,-0.08153880078746845,-3.540367449012197
3.4341752863724246,0.16368753590427568,-0.04881379363240977,0.09632217321298475,0.0035921502728626857,-0.007498109239669842,-0.018581001448991438,-2.4687674030923628,-0.6652454324249719,-2.529617582559592,-0.023169921486331506,-0.11092650642496846,-0.09714659554713137,-0.17505737827402074,0.020017043036987037,3.704690014772692
3.4402925560799074,0.16370896012513675,-0.04885851368479864,0.096211352827248,0.013189762588545461,-0.02295507091206131,-0.06457151955983945,-2.4691285246990926,-0.6667834204212099,-2.5309169126013145,-0.09733483253562006,-0.40332716228185006,-0.33797746226075354,0.20136863417512363,-0.08093639355306204,-3.4813064977606865
3.4462567333090504,0.16378906768741341,-0.048997930506011964,0.09581917995910773,0.004908644709849479,-0.009778782400777716,-0.024875285324935333,-2.4695238976586427,-0.6684595841078352,-2.532336625108609,-0.03341205403974598,-0.15001496300879574,-0.13010269507069555,-0.18375907135013836,0.02227654731064166,3.8962260976593406
