t,x0,x1,x2,x0_dot,x1_dot,x2_dot,theta0,theta1,theta2,theta0_dot,theta1_dot,theta2_dot,tau0,tau1,tau2
0.0880748982499062,0.15456855615042303,-0.005708893459389244,0.19472753045130758,0.04735840068063503,-0.06173154464700556,-0.05665464498091626,-2.816034900979959,-0.33219607051312194,-1.9699773051733136,-0.6683375762426578,0.5565270329079758,-0.510942233571263,2.996048507477442,-8.61821474912479,12.066985829208214
0.08972602052287822,0.1546464424380564,-0.005810418020466623,0.19463435543037505,0.08563274121472769,-0.10712158537373734,-0.09870398037910576,-2.817632799363203,-0.3309328992049902,-1.9711352933048312,-1.2734112329807805,0.9793089111805517,-0.8969333099120407,-3.32154086501186,8.848362475950715,-8.973527307766526
0.09137063449872992,0.15478784032234336,-0.005987298560765222,0.19447137414776833,0.048090663116732386,-0.06270156314616294,-0.057486734239465646,-2.819251747297343,-0.3296579934165348,-1.9723025305995834,-0.6889054011449967,0.565186880730985,-0.5172114181793606,2.9841420943958092,-8.493645221979417,11.958463369936037
0.09302184736756004,0.1548669232845026,-0.0060904084998729,0.19437683976346418,0.08585145400409776,-0.10745816309665876,-0.09896151906544078,-2.8208833010040215,-0.32838541551916073,-1.9734655844886853,-1.293962129142968,0.98223906456822,-0.896966536387767,-3.316381306492629,8.719398572318873,-8.86549720133482
0.09466630300684482,0.15500868999030842,-0.006267854414690266,0.19421342437671046,0.048803452299854326,-0.06364457924419553,-0.05829196465203815,-2.822536567992697,-0.3271010542073316,-1.9746378755644667,-0.7098140478057503,0.5736236746725045,-0.5232170723002108,2.9720249467821738,-8.368770563417907,11.849391927467584
0.09631760533422365,0.1550889374087344,-0.006372505068291026,0.19411757501651433,0.08604767680869124,-0.10776527063372474,-0.09918952116087713,-2.824202295541032,-0.3258194486495892,-1.9758055675494228,-1.3148099692043043,0.984932811124436,-0.8967437083917602,-3.3110633985035895,8.589962006494142,-8.756814391956915
0.09796190332226172,0.155231035799288,-0.00655046770577942,0.1939537742976631,0.049496279877433186,-0.06456033949617963,-0.059070285904797994,-2.8258904093475783,-0.32452601182918855,-1.9769824845061406,-0.7310609544278273,0.5818359433829221,-0.5289602816203844,2.959694307368932,-8.243610340259735,11.739772645904061
0.09961329468834716,0.15531241468196838,-0.006656614032466502,0.19385665439535033,0.08622093840397943,-0.1080426593107862,-0.09938792834775384,-2.82759082458766,-0.32323575931719195,-1.9781543893238898,-1.335951297057195,0.98738895492771,-0.8962661736183286,-3.3055898930191043,8.460060076897502,-8.647458226713452
0.10125743608406214,0.1554548068522291,-0.006835044342142798,0.19369251720226102,0.05016859823571994,-0.06544848011129184,-0.05982152810708446,-2.8293143082853374,-0.32193362984063517,-1.9793355055242643,-0.7526435894385961,0.5898213530493659,-0.5344411576625644,2.9471513953496884,-8.11819453631006,11.629619084758454
0.1029089162569357,0.15553728331742464,-0.006942640716804033,0.19359417145702643,0.08637071691683715,-0.10828998230398679,-0.09955657439468643,-2.8310499200923016,-0.3206351144939037,-1.98051119848338,-1.3573827167262853,0.9896055415293616,-0.8955343723411286,-3.2999645969129574,8.329704380109341,-8.537412964015637
0.1045529020985973,0.15567993048459067,-0.007121489055217112,0.19342974694120552,0.05081980852374965,-0.06630854036785748,-0.06054541529328504,-2.832809291843272,-0.31932467952534865,-1.9816960868893903,-0.7745594618558248,0.5975768264443171,-0.5396589614185323,2.9343982207121546,-7.992554623435589,11.518946479035582
0.10620447073502966,0.1557634696687227,-0.007230489099180841,0.19333022050174298,0.08649644210062835,-0.10850680105234037,-0.09969519213555299,-2.8345806039694583,-0.3180182901932257,-1.982875142363429,-1.3791008170755452,0.9915799117867405,-0.8945479029859185,-3.2941914685824534,8.198908165709609,-8.426664521360332
0.10784830188195332,0.15590633209646543,-0.007409705083659133,0.19316555827013127,0.05144927391433715,-0.06713998181856602,-0.0612415841790567,-2.8363763771849158,-0.31669994222350495,-1.9840633743149223,-0.7968062370090159,0.6050987169137689,-0.5446122734877747,2.921435935888534,-7.866719326000312,11.407766518557933
0.10949995857757229,0.1559908980945532,-0.0075200615404584096,0.19306489687500253,0.08659751034587235,-0.10869260644641823,-0.09980343406261798,-2.8381838885544157,-0.3153860733293934,-1.9852453646859536,-1.4011023239600962,0.9933088941639568,-0.8933057098969683,-3.2882744161299935,8.067685626156289,-8.315199542750683
0.11114363576976301,0.1561339350478833,-0.0076995939451835515,0.1929000471110407,0.05205632804539611,-0.06794220152565604,-0.06190959732724634,-2.8400165723066473,-0.31406021087899105,-1.9864365089797844,-0.8193817932198029,0.6123829273273443,-0.5492991113050658,2.908265213382756,-7.740715864525611,11.29608879160869
0.11279538017625716,0.15621949086857298,-0.007811258579037897,0.19279829720652802,0.08667329564297474,-0.10884683490438078,-0.09988088811325198,-2.8418607774626836,-0.31273926303787547,-1.9876210038027824,-1.4233842096728022,0.994788950168642,-0.8918062250751388,-3.28221758058321,7.936052443066577,-8.203006020468113
0.114438904103167,0.15636266057964046,-0.007991055248684126,0.19263331077343748,0.05264027963847267,-0.0687145404844183,-0.06254895178746397,-2.843730876912109,-0.31140629124282276,-1.9888146258915462,-0.8422842289522651,0.6194249848709228,-0.5537170042633622,2.8948869332467755,-7.614571863511758,11.183923099634915
0.11609073596216571,0.1564491681045942,-0.008103978752633273,0.19253051962102063,0.0867231545309211,-0.10896887701242639,-0.09992708647906415,-2.8456122664224206,-0.31007867180549653,-1.9900011911375215,-1.4459437178704748,0.9960162512581752,-0.8900474454637816,-3.27602557032457,7.804026176762195,-8.090073747437275
0.11773410726543089,0.15659242774227228,-0.008283986524760851,0.1923654481556127,0.05320041676394731,-0.06945629131995011,-0.06315908698013321,-2.8475202832215714,-0.30873900292340806,-1.991196852411479,-0.8655118754899025,0.6262201099025106,-0.5578630615896537,2.881302337048662,-7.488315781583275,11.071279985566612
0.11938602639190816,0.15667984769114796,-0.00839811843961456,0.1922616639281444,0.08674642954305385,-0.10905808410196147,-0.09994151241554658,-2.849439344071083,-0.30740512643786094,-1.9923850497953497,-1.468778374299625,0.9969867372935869,-0.888026991631946,-3.269703514782897,7.671626184215148,-7.976394194747325
0.12102924564080182,0.15682315333705038,-0.008578283078844524,0.19209655992254304,0.05373601163366962,-0.07016670632878587,-0.06373939281953989,-2.851385776814335,-0.30605918023884554,-1.9935823069762557,-0.8890633307065812,0.632763288875079,-0.5617340419418793,2.8675128876574645,-7.361976591879962,10.958170333382242
0.12268125191538046,0.1569114452408163,-0.008693571725962327,0.1919918317864974,0.08674245346919153,-0.10911377554973208,-0.09992360764578252,-2.8533429928634435,-0.30471946879006123,-1.994771693401177,-1.491886023229629,0.9976961825144319,-0.8857421712805162,-3.2632570734818596,7.538873427631532,-7.861960252877099
0.12432431959163115,0.1570547518739637,-0.008873837872222373,0.1918267486557932,0.05424632524001718,-0.07084500510637626,-0.06428921738018428,-2.855328337625136,-0.3033676728204509,-1.995970098055443,-0.9129375029272299,0.6390493441890772,-0.5653264183215257,2.8535201908289514,-7.235583642181151,10.844605185136906
0.12597641297170015,0.1571438740562828,-0.008990230299424619,0.19172112684035855,0.08671055394291427,-0.10913524625220049,-0.09987277985253673,-2.857324190157493,-0.3020225562496449,-1.997160225169312,-1.51526488267921,0.9981402639115146,-0.8831900428982368,-3.2566924933453585,7.405790400963493,-7.746766120431888
0.1276193294628131,0.1572871355456533,-0.009170541428923314,0.19155611897754793,0.05473061149501929,-0.0714903813842649,-0.064807873764247,-2.8593489411213913,-0.3006653459839431,-1.9983593233234305,-0.9371336586606004,0.6450729974369454,-0.5686364352510616,2.8393260198879555,-7.109166774133958,10.730595883088899
0.1292715099974317,0.1573770451108899,-0.009287983367415886,0.1914496548326227,0.08665005757620287,-0.10912177337519546,-0.09978840943078045,-2.861383909475189,-0.2993152620072341,-1.9995497371666235,-1.5389136051299834,0.9983146236162892,-0.8803674721666469,-3.2500166973158953,7.272401121444273,-7.630807278215939
0.1309142755865718,0.15752021421450751,-0.009468281764396787,0.19128477765274235,0.05518812106226892,-0.07210200932525596,-0.065294646403667,-2.8634485596577868,-0.29795308090235156,-2.000749069009297,-0.9616514774700708,0.6508289283811106,-0.5716601604062334,2.8249323424917634,-6.982756439345497,10.616154213141945
0.13256654342830654,0.15761086704167743,-0.009586717595589345,0.19117752369697036,0.086560293623768,-0.10907262238768055,-0.09966985551128231,-2.8655231219460973,-0.29659847513977383,-2.001939309741099,-1.5628313431671965,0.9982149253760666,-0.8772711813060416,-3.2432373672053534,7.138731094870646,-7.514080433681772
0.1342091582777525,0.15775389541174792,-0.009766944334043237,0.19101283367129993,0.05561810507103755,-0.07267904952225608,-0.06574879702763634,-2.867628164030762,-0.2952317745953543,-2.003138409405802,-0.9864911177451171,0.6563118319905787,-0.5743935328175088,2.810341308573799,-6.85638372124889,10.501292432031082
0.13586151369480032,0.1578452461543503,-0.00988631706594435,0.19090484363053864,0.08644059745193983,-0.1089870527230466,-0.09951646157651195,-2.869742797970698,-0.2938731005119126,-2.0043280111052657,-1.58701782542642,0.9978369083673015,-0.8738977943189691,-3.2363630194481265,7.004807248311209,-7.396583425951108
0.13750397782560264,0.15798808434838638,-0.010066412000999949,0.19074039831123885,0.056019818732365334,-0.07322065474477986,-0.06616957034009423,-2.871888725275298,-0.2925023397376099,-2.0055264065295986,-1.0116532944993892,0.6615164739895013,-0.5768324080579139,2.7955552219590487,-6.730080323328931,10.386023251975743
0.13915642121732597,0.158080086440013,-0.010186663253846276,0.1906317271478706,0.08629031391227904,-0.10886432320857777,-0.09932756080257163,-2.8740439091472787,-0.2911400584977992,-2.0067148970668236,-1.6114734455686734,0.9971764396995313,-0.8702438793579987,-3.2294030854675726,6.870657856458734,-7.2783151236265375
0.1407987344862455,0.15822268393778452,-0.010366565022449349,0.19046758518351764,0.056392524838338634,-0.07372597543228124,-0.06655619940933409,-2.876231216747101,-0.28976570428976894,-2.007912109923771,-1.0371393697880342,0.66643774495684,-0.5789726004536151,2.780576512088801,-6.603878565302114,10.270359835246698
0.14245126640212755,0.1583152896032612,-0.010487635023081431,0.19035828911714062,0.08610880058559062,-0.108703697245378,-0.09910248111402632,-2.8784274305038036,-0.28840028452871547,-2.0090990108960978,-1.6361993647479984,0.9962295654825462,-0.8663059881242647,-3.2223680001020334,6.736312466894781,-7.159275322017599
0.14409342847488693,0.1584575948293072,-0.010667281053491117,0.1901945102596865,0.056735497161966686,-0.0741941649730908,-0.06690791080886756,-2.8806566165326353,-0.2870228109577295,-2.0102945565921932,-1.0629514572501537,0.6710707134077123,-0.5808099226887893,2.7654077010331943,-6.477811378602862,10.154315787513909
0.14574604963646684,0.15855075510114727,-0.010789108638047346,0.19008464677966075,0.08589543088480878,-0.1085044477404156,-0.09884054995468973,-2.8828943430791147,-0.28565472847171847,-2.0114793833201525,-1.661197628761013,0.9949925605496132,-0.8620806923683332,-3.2152692971068166,6.601801816622968,-7.039464629302323
0.14738805995628665,0.15869271545263122,-0.010968435167760651,0.18992129188327223,0.057048023787589296,-0.07462438482112042,-0.06722392956064348,-2.885165910235052,-0.2842746164841546,-2.012672771056518,-1.0890925428619824,0.6754106784314065,-0.5823402232796273,2.7500513597706693,-6.351912289126237,10.037905133587957
0.1490407712823912,0.15878638019266236,-0.011090957792387928,0.1898109197534748,0.08564959703448255,-0.10826586183081485,-0.0985410988125814,-2.887445636905426,-0.2829043538419996,-2.0138550326355045,-1.6864713019015296,0.9934619772880292,-0.8575646178649261,-3.208119710928057,6.4671577344138464,-6.918884333520683
0.15068262903332572,0.15892794207241676,-0.011269899894215086,0.18964805076559904,0.05732941038667293,-0.07501580948386061,-0.06750348391338405,-2.889760094192204,-0.2815220907738767,-2.015045765528609,-1.1155666240964917,0.6794532223068745,-0.583559422226733,2.734510051787403,-6.2262153876125215,9.921142274929144
0.1523354316693661,0.1590220599984746,-0.011393053653560458,0.18953723002167797,0.08537071294279283,-0.10798724543800514,-0.0982034675368164,-2.8920823144520504,-0.2801501368497672,-2.0162249649329054,-1.712024619905435,0.9916346940171283,-0.8527544762174751,-3.200933286121393,6.332413028433153,-6.797536249211003
0.15397713573405222,0.15916316885309587,-0.011571545269621744,0.1893749099666347,0.05757898344041474,-0.07536763139937216,-0.06774580997483137,-2.8944401791906302,-0.2787662158534861,-2.0174125401922183,-1.1423788698228199,0.6831942633845689,-0.5844635450258073,2.718786264090921,-6.100755292968361,9.80404193504485
0.15563003108606635,0.15925768757066006,-0.011695264922871469,0.1892637019060444,0.08505821696944288,-0.10766792766956002,-0.0978270084624283,-2.896805394597613,-0.27739306528178476,-2.0185881744280376,-1.7378631646652902,0.989507963208879,-0.8476470946694727,-3.193725497844173,6.1976013599239685,-6.6754225433341094
0.15727157999708538,0.15939828793350191,-0.011873238906292854,0.1891019948614388,0.057796093415290975,-0.07567906572375278,-0.0679501562189247,-2.899207194747361,-0.276007984664852,-2.019772083587917,-1.1695358038779156,0.6866301095892251,-0.5850487552405297,2.7028823243406603,-5.9755671098421494,9.686619093342495
0.15892456977104666,0.15949315397215416,-0.011997457910551979,0.1889904620265122,0.0847115745828025,-0.10730726507975208,-0.09741109035264142,-2.9016159172069576,-0.2746341372169373,-2.0209436438923265,-1.763994063649824,0.9870794597811526,-0.8422394440295188,-3.1865133845235936,6.062757100101838,-6.552545535515376
0.16056596165493373,0.15963318951107378,-0.012174846074677581,0.18882943309272765,0.05798011789670868,-0.07594935505017578,-0.06811578788832727,-2.904062194041605,-0.2732483996912595,-2.022123373095881,-1.1970455157919164,0.6897575129174207,-0.5853113858322866,2.6868003003597902,-5.850686379005411,9.568888904216983
0.16221904790211156,0.15972834836566946,-0.012299496625522105,0.18871763924700138,0.08433028090283154,-0.10690464580130946,-0.09695510217116961,-2.906514948400349,-0.27187435957394473,-2.023290345178793,-1.7904262176587955,0.9843473297357435,-0.8365286648417476,-3.17931569450885,5.927915166958375,-6.428907467302151
0.163860280415043,0.15986776193538724,-0.01247622980049812,0.18855735450999678,0.05813046468001813,-0.07617777407308782,-0.06824199130534603,-2.909006259590843,-0.2704884714136251,-2.0244653755117628,-1.2249179027248909,0.6925737252658071,-0.5852479693762309,2.6705418789071893,-5.72614902138061,9.450866601519003
0.165513465584418,0.15996315811182177,-0.0126012428795414,0.18844536460799544,0.08391386312672289,-0.1064594935617563,-0.09645845669417183,-2.9115035866157752,-0.26911474648831074,-2.0256272398382884,-1.8171705613367444,0.981310239452066,-0.8305120919129342,-3.1721530502812607,5.793110840847731,-6.304510237120553
0.16715453583836556,0.16010189181074855,-0.012777250976146248,0.18828589109561833,0.05824657481838956,-0.07636363421179762,-0.06832807810435788,-2.9140405097802162,-0.26772921659329435,-2.0267970477111827,-1.2531649475034319,0.6950765559667902,-0.5848552672926242,2.654108220560412,-5.601991277596219,9.3325673891378
0.16880782283716897,0.1601974688761876,-0.012902556405469447,0.18817377124629386,0.08346188282820916,-0.1059712715912794,-0.09592059396557177,-2.9165829695806944,-0.26635631751466204,-2.027953279821673,-1.8442403616467031,0.977967425915133,-0.8241872772522663,-3.165048133835272,5.658379556026087,-6.179355095342569
0.17044872731502106,0.16033546410756763,-0.013077768486090435,0.18801517687830394,0.058327925628194194,-0.07650628820961888,-0.06837338939971205,-2.919166106371474,-0.2649716563768358,-2.0291173373986338,-1.2818010386834389,0.6972644314680501,-0.5841302982291012,2.6374997857781817,-5.47824964321658,9.214006316193162
