t,x0,x1,x2,x0_dot,x1_dot,x2_dot,theta0,theta1,theta2,theta0_dot,theta1_dot,theta2_dot,tau0,tau1,tau2
0.004281000000000002,0.1500835029632999,-4.7700966395681836e-05,0.20000136087990242,0.03351815728200697,-0.019165590943793137,0.0006124430392594109,-2.7572884871116834,-0.38493982547923444,2.847829503002005,-0.03720534991154814,-0.2180557317436197,-0.06050184833992591,-0.9954804760672707,2.9868465225143623,3.009721545745054
0.0043310000000000015,0.1500851627706399,-4.865007507149248e-05,0.20000139148107182,0.032867711723611026,-0.018798150963111288,0.0006103923069157135,-2.7572903299944596,-0.38495062316698303,2.847826509868036,-0.03650996670435588,-0.213851781041334,-0.05922351472793326,-0.9954804760672707,2.9868465225143623,3.009721545745054
0.004381000000000001,0.1500867900527491,-4.958081094325681e-05,0.20000142197901952,0.032217273563877,-0.018430690446143764,0.0006083377384664601,-2.757292138108906,-0.38496121065762035,2.847823580650105,-0.03581461664158327,-0.20964784724007807,-0.057945206735140906,-0.9954804760672707,2.9868465225143623,3.009721545745054
0.004431000000000001,0.15008838480999334,-5.0493172993995864e-05,0.20000145237355574,0.03156684265634559,-0.01806320979668905,0.0006062794039359844,-2.7572939114566655,-0.38497158795198305,2.847820715346944,-0.035119299071969506,-0.20544392999928907,-0.05666692384259056,-0.9954804760672707,2.9868465225143623,3.009721545745054
0.004481000000000001,0.1500899470427319,-5.138716022727085e-05,0.20000148266449366,0.03091641885453875,-0.01769570941853165,0.0006042173733572559,-2.757295650039344,-0.3849817550508907,2.847817913957311,-0.03442401334426828,-0.20124002897842913,-0.05538866553135805,-0.9954804760672707,2.9868465225143623,3.009721545745054
0.004531,0.1500914767513163,-5.226277166652429e-05,0.20000151285165016,0.030266002011960186,-0.017328189715442126,0.0006021517167716724,-2.7572973538585197,-0.3849917119551456,2.84781517647999,-0.033728758807247496,-0.19703614383698473,-0.054110431282552586,-0.9954804760672707,2.9868465225143623,3.009721545745054
0.004581,0.15009297393609106,-5.3120006355636916e-05,0.20000154293484565,0.02961559198209568,-0.016960651091177593,0.0006000825042289189,-2.757299022915734,-0.38500145866553326,2.8478125029137904,-0.03303353480968898,-0.1928322742344662,-0.05283222057731607,-0.9954804760672707,2.9868465225143623,3.009721545745054
0.004631,0.15009443859739283,-5.3958863358475085e-05,0.20000157291390444,0.02896518861841346,-0.01659309394948185,0.0005980098057867369,-2.7573006572124985,-0.3850109951828222,2.8478098932575486,-0.03233834070038815,-0.1886284198304072,-0.051554032896822366,-0.9954804760672707,2.9868465225143623,3.009721545745054
0.004680999999999999,0.1500958707355514,-5.477934175921572e-05,0.2000016027886537,0.02831479177436462,-0.016225518694085752,0.0005959336915108112,-2.7573022567502914,-0.3850203215077639,2.8478073475101255,-0.031643175828153736,-0.18442458028436434,-0.050275867722276615,-0.9954804760672707,2.9868465225143623,3.009721545745054
0.004730999999999999,0.15009727035088904,-5.558144066216509e-05,0.2000016325589244,0.02766440130338336,-0.01585792572870746,0.0005938542314745236,-2.7573038215305576,-0.38502943764109254,2.8478048656704096,-0.0309480395418075,-0.1802207552559165,-0.04899772453491452,-0.9954804760672707,2.9868465225143623,3.009721545745054
0.004780999999999999,0.1500986374437211,-5.6365159191925084e-05,0.20000166222455099,0.027014017058887434,-0.015490315457052801,0.0005917714957588453,-2.757305351554711,-0.3850383435835256,2.8478024477373145,-0.030252931190183886,-0.17601694440466445,-0.047719602816001634,-0.9954804760672707,2.9868465225143623,3.009721545745054
0.0048309999999999985,0.150099972014355,-5.713049649317874e-05,0.20000169178537114,0.02636363889427863,-0.015122688282815417,0.0005896855544521044,-2.7573068468241315,-0.38504703933576345,2.847800093709779,-0.02955785012212977,-0.17181314739023032,-0.04644150204683265,-0.9954804760672707,2.9868465225143623,3.009721545745054
0.004880999999999998,0.15010127406309068,-5.7877451730728346e-05,0.20000172124122684,0.02571326666294306,-0.014755044609677108,0.0005875964776498358,-2.7573083073401667,-0.3850555248984895,2.847797803586769,-0.028862795686504142,-0.16760936387225706,-0.045163421708730694,-0.9954804760672707,2.9868465225143623,3.009721545745054
0.004930999999999998,0.1501025435902218,-5.860602408970205e-05,0.20000175059196254,0.02506290021825138,-0.014387384841308241,0.0005855043354546041,-2.757309733104133,-0.38506380027236986,2.8477955773672763,-0.02816776723217778,-0.16340559351040798,-0.04388536128304663,-0.9954804760672707,2.9868465225143623,3.009721545745054
0.004980999999999998,0.15010378059603366,-5.931621277537237e-05,0.200001779837427,0.024412539413559416,-0.014019709381367833,0.0005834091979758228,-2.7573111241173125,-0.38507186545805405,2.8477934150503175,-0.027472764108032992,-0.1592018359643663,-0.042607320251158334,-0.9954804760672707,2.9868465225143623,3.009721545745054
0.005030999999999997,0.15010497820214921,-6.000391832673789e-05,0.20000180887075128,0.023487064950394043,-0.013488072728569195,0.0005770472354101304,-2.7573124716507174,-0.3850796746121272,2.847791329255154,-0.026428577886827842,-0.15316433020508627,-0.04082448927135497,-1.6381078905943978,4.516918060718214,3.194234372010825
0.005080999999999997,0.15010612953027275,-6.066504109701043e-05,0.20000183758505527,0.022561598450744968,-0.012956415119706917,0.0005706820003229577,-2.757313766975668,-0.38508718189139257,2.8477893326010966,-0.02538442570020716,-0.1471268435303604,-0.03904167590882569,-1.6381078905943978,4.516918060718214,3.194234372010825
0.005130999999999997,0.15010723458079456,-6.129958005903201e-05,0.20000186598017852,0.021636139597658227,-0.01242473738100496,0.0005643136076974846,-2.7573150100938326,-0.3850943872967856,2.847787425087281,-0.024340306216272325,-0.1410893751788004,-0.037258879455691514,-1.6381078905943978,4.516918060718214,3.194234372010825
0.005180999999999996,0.15010829335408876,-6.190753422674234e-05,0.2000018940559659,0.02071068807415325,-0.011893040338665546,0.0005579421725267341,-2.7573162010068124,-0.3851012908292031,2.847785606712881,-0.023296218103145756,-0.1350519243890529,-0.035476099204106916,-1.6381078905943978,4.516918060718214,3.194234372010825
0.005230999999999996,0.15010930585051424,-6.248890265567276e-05,0.2000019218122681,0.019785243563223753,-0.01136132481887014,0.0005515678098131821,-2.7573173397161437,-0.3851078924895044,2.847783877477103,-0.02225216002897002,-0.129014490399798,-0.03369333444625839,-1.6381078905943978,4.516918060718214,3.194234372010825
0.005280999999999996,0.15011027207041358,-6.304368444246395e-05,0.20000194924894169,0.01885980574783909,-0.010829591647780246,0.0005451906345683424,-2.7573184262232937,-0.3851141922785104,2.84778223737919,-0.021208130661906948,-0.12297707244974793,-0.031910584474363034,-1.6381078905943978,4.516918060718214,3.194234372010825
0.0053309999999999955,0.15011119201411371,-6.357187872514514e-05,0.20000197636584885,0.017934374310945148,-0.01029784165153837,0.0005388107618123322,-2.757319460529666,-0.38512019019700405,2.847780686418421,-0.020164128670136762,-0.11693966977764547,-0.030127848580667145,-1.6381078905943978,4.516918060718214,3.194234372010825
0.005380999999999995,0.15011206568192542,-6.407348468301881e-05,0.20000200316285735,0.01700894893546557,-0.009766075656268861,0.0005324283065734864,-2.757320442636595,-0.3851258862457301,2.847779224594109,-0.01912015272185721,-0.11090228162226266,-0.028345126057444766,-1.6381078905943978,4.516918060718214,3.194234372010825
0.005430999999999995,0.15011289307414408,-6.454850153668582e-05,0.20000202963984118,0.016083529304302704,-0.009234294488078871,0.0005260433838879232,-2.7573213725453503,-0.38513128042539546,2.847777851905604,-0.01807620148528265,-0.10486490722239927,-0.026562416196996282,-1.6381078905943978,4.516918060718214,3.194234372010825
0.0054809999999999946,0.15011367419104904,-6.499692854821838e-05,0.20000205579667973,0.01515811510033882,-0.008702498973059202,0.0005196561087991371,-2.7573222502571335,-0.3851363727366688,2.84777656835229,-0.01703227362864321,-0.09882754581688141,-0.02477971829164701,-1.6381078905943978,4.516918060718214,3.194234372010825
0.005530999999999994,0.15011440903290357,-6.5418765020748e-05,0.20000208163325842,0.014232706006437145,-0.008170689937285196,0.0005132665963575835,-2.7573230757730807,-0.3851411631801809,2.8477753739335876,-0.015988367820183872,-0.0927901966445601,-0.02299703163374575,-1.6381078905943978,4.516918060718214,3.194234372010825
0.005580999999999994,0.15011509759995517,-6.581401029881108e-05,0.20000210714946795,0.013307301705442975,-0.007638868206817665,0.0005068749616202738,-2.7573238490942606,-0.3851456517565244,2.8477742686489513,-0.014944482728163622,-0.08675285894430981,-0.021214355515663388,-1.6381078905943978,4.516918060718214,3.194234372010825
0.005630999999999994,0.15011573989243587,-6.618266376842499e-05,0.20000213234520525,0.01238190188018467,-0.00710703460770377,0.000500481319650341,-2.7573245702216767,-0.3851498384662537,2.847773252497872,-0.013900617020854551,-0.08071553195502705,-0.01943168922979145,-1.6381078905943978,4.516918060718214,3.194234372010825
0.005680999999999993,0.15011633591056156,-6.652472485667681e-05,0.2000021572203729,0.011456506213474884,-0.006575189965977916,0.0004940857855166513,-2.7573252391562635,-0.3851537233098856,2.847772325479876,-0.012856769366540979,-0.07467821491562893,-0.01764903206854071,-1.6381078905943978,4.516918060718214,3.194234372010825
0.005730999999999993,0.15011688565453174,-6.684019303195925e-05,0.20000218177487894,0.01053111438811162,-0.0060433351076626205,0.00048768847429337005,-2.757325855898892,-0.38515730628789835,2.8477714875945246,-0.011812938433518584,-0.06864090706505173,-0.01586638332433975,-1.6381078905943978,4.516918060718214,3.194234372010825
0.005780999999999993,0.15011738912453093,-6.712906780411296e-05,0.20000220600863747,0.009605726086879202,-0.005511470858769462,0.0004812895010595605,-2.7573264204503634,-0.38516058740073245,2.8477707388414153,-0.010769122890093515,-0.06260360764224947,-0.014083742289633546,-1.6381078905943978,4.516918060718214,3.194234372010825
0.0058309999999999924,0.15011784632072753,-6.739134872430131e-05,0.2000022299215685,0.0086803409925495,-0.004979598045299949,0.0004748889808987678,-2.757326932811415,-0.38516356664879026,2.8477700792201794,-0.00972532140458151,-0.05656631588619247,-0.012301108256882031,-1.6381078905943978,4.516918060718214,3.194234372010825
0.005880999999999992,0.15011825724327366,-6.762703538480463e-05,0.20000225351359718,0.00775495878788298,-0.004447717493246397,0.000468487028898595,-2.7573273929827162,-0.38516624403243616,2.847769508730485,-0.00868153264530702,-0.050529031035865916,-0.010518480518558703,-1.6381078905943978,4.516918060718214,3.194234372010825
0.005930999999999992,0.15011862189230624,-6.783612741940526e-05,0.20000227678465507,0.006829579155629741,-0.003915830028592852,0.00046208376015030675,-2.7573278009648696,-0.3851686195519963,2.847769027372034,-0.007637755280602326,-0.044491752330268426,-0.008735858367149175,-1.6381078905943978,4.516918060718214,3.194234372010825
0.0059809999999999915,0.15011894026794548,-6.801862450293511e-05,0.20000229973467895,0.005904201778530698,-0.0033839364773159634,0.0004556792897483991,-2.757328156758412,-0.385170693207759,2.8477686351445666,-0.006593987978806668,-0.03845447900841063,-0.006953241095149769,-1.6381078905943978,4.516918060718214,3.194234372010825
0.006030999999999991,0.15011922768965683,-6.818314858038405e-05,0.20000232254853176,0.005591541300817351,-0.0031969218406401865,0.0004566594482399945,-2.757328476424136,-0.385172563718682,2.8477683033774994,-0.006192641493280961,-0.03636595807027047,-0.006317442278965165,-0.15336606854087842,1.1655422282615624,2.771099011935125
0.006080999999999991,0.15011949947684922,-6.833832173354348e-05,0.20000234541109396,0.005278881302827821,-0.0030099054580154674,0.0004576389867562051,-2.7573287760226126,-0.3851743298035808,2.8477680034002724,-0.005791298070983576,-0.03427743801992475,-0.005681647422611674,-0.15336606854087842,1.1655422282615624,2.771099011935125
0.006130999999999991,0.15011975562954613,-6.848414387770122e-05,0.20000236832233595,0.004966221751309273,-0.0028228874298005645,0.0004586179348315191,-2.757329055553991,-0.3851759914624979,2.8477677352126953,-0.005389957554666158,-0.032188918795669534,-0.005045856264869475,-0.15336606854087842,1.1655422282615624,2.771099011935125
0.00618099999999999,0.1501199961477685,-6.862061493289381e-05,0.20000239128222871,0.004653562613008161,-0.0026358678563537996,0.00045959632200092294,-2.7573293150184135,-0.38517754869547316,2.847767498814589,-0.004988619787080746,-0.03010040033580199,-0.004410068544521323,-0.15336606854087842,1.1655422282615624,2.771099011935125
0.00623099999999999,0.15012022103153658,-6.874773482454154e-05,0.20000241429074486,0.00434090385467015,-0.002448846838033123,0.00046057417779986473,-2.757329554416013,-0.38517900150254314,2.847767294205788,-0.004587284610979736,-0.02801188257862032,-0.003774284000352348,-0.15336606854087842,1.1655422282615624,2.771099011935125
0.00628099999999999,0.15012043028086824,-6.886550348280903e-05,0.20000243734785858,0.004028245443040246,-0.002261824475196109,0.00046155153176421864,-2.7573297737469153,-0.3851803498837416,2.8477671213861404,-0.004185951869115862,-0.025923365462423697,-0.003138502371149891,-0.15336606854087842,1.1655422282615624,2.771099011935125
0.006330999999999989,0.15012062389578013,-6.897392084297425e-05,0.20000246045354533,0.0037155873448628026,-0.0020748008682000066,0.00046252841343025555,-2.757329973011238,-0.385181593839099,2.8477669803555066,-0.003784621404242154,-0.0238348489255122,-0.002502723395703303,-0.15336606854087842,1.1655422282615624,2.771099011935125
0.006380999999999989,0.15012080187628712,-6.90729868453446e-05,0.20000248360778247,0.003402929526881571,-0.0018877761174017499,0.000463504852334604,-2.757330152209091,-0.38518273336864284,2.8477668711137607,-0.003383293059111912,-0.021746332906186737,-0.0018669468128037726,-0.15336606854087842,1.1655422282615624,2.771099011935125
0.006430999999999989,0.1501209642224022,-6.916270143524352e-05,0.2000025068105487,0.0030902719558397636,-0.0017007503231579921,0.00046448087801422174,-2.7573303113405765,-0.3851837684723973,2.8477667936607896,-0.0029819666764786716,-0.019657817342748983,-0.0012311723612441344,-0.15336606854087842,1.1655422282615624,2.771099011935125
0.0064809999999999885,0.15012111093413735,-6.924306456307776e-05,0.20000253006182384,0.002777614598480063,-0.0015137235858251412,0.0004654565200063595,-2.7573304504057887,-0.3851846991503838,2.847766747996493,-0.002580642099096176,-0.017569302173501306,-0.0005953997798186907,-0.15336606854087842,1.1655422282615624,2.771099011935125
0.006530999999999988,0.1501212420115018,-6.931407618403364e-05,0.20000255336158962,0.002464957421544723,-0.0013266960057593624,0.0004664318078485262,-2.7573305694048136,-0.3851855254026202,2.8477667341207846,-0.0021793191697183378,-0.015480787336746706,4.037119267697787e-05,-0.15336606854087842,1.1655422282615624,2.771099011935125
0.006580999999999988,0.15012135745450422,-6.93757362586141e-05,0.20000257670982893,0.0021523003917755467,-0.001139667683316643,0.0004674067710784584,-2.7573306683377306,-0.38518624722912187,2.84776675203359,-0.001777997731099214,-0.013392272770788746,0.0006761408174461916,-0.15336606854087842,1.1655422282615624,2.771099011935125
0.006630999999999988,0.1501214572631508,-6.942804475213425e-05,0.20000260010652618,0.0018396434759139838,-0.0009526387188527822,0.00046838143923408365,-2.757330747204609,-0.3851868646299008,2.8477668017348483,-0.0013766776259929712,-0.011303758413931475,0.0013119093556913574,-0.15336606854087842,1.1655422282615624,2.771099011935125
0.006680999999999987,0.15012154143744666,-6.947100163505108e-05,0.20000262355166754,0.001526986640701145,-0.0007656092127234481,0.0004693558418534885,-2.7573308060055126,-0.3851873776049657,2.8477668832245118,-0.0009753586971538556,-0.00921524420447937,0.0019476770686141555,-0.15336606854087842,1.1655422282615624,2.771099011935125
