t,x0,x1,x2,x0_dot,x1_dot,x2_dot,theta0,theta1,theta2,theta0_dot,theta1_dot,theta2_dot,tau0,tau1,tau2
0.06769136643872019,0.15000353854011128,3.5385423293548088e-06,0.19996020824122326,0.00020424924923075159,0.00020424960043559593,-0.002449241124932612,-2.7572098974892905,-2.7572098974892905,-1.9203426283703575,0.0009620354755793333,-0.0007137342976672803,0.006546900413568699,-0.7890986582236936,-0.04488979122592774,-8.402908335625854
0.06904564504343481,0.1500038414467027,3.841449509944331e-06,0.19995655226185297,0.00021537148829988136,0.0002153719072138654,-0.00259946049540848,-2.757211094398296,-2.757211094398296,-1.9203111854080077,0.001018507438993232,-0.00075107910770538,0.00694873846586495,-0.7886509320541876,-0.04485584710513724,-8.398060965555933
0.07045208279340902,0.15000417329194274,4.17329547886686e-06,0.1999525201190283,0.00022713564415316204,0.00022713614303990093,-0.0027598508197948244,-2.7572124050473135,-2.7572124050473135,-1.9202765255299434,0.0010786092613400248,-0.000790451522380557,0.0073778098022664294,-0.7881952495224948,-0.0448171614407246,-8.393080988865567
0.07191308307491963,0.1500045369795467,4.536983983480818e-06,0.19994807041015877,0.0002395705157867203,0.00023957110907891143,-0.0029311393553292714,-2.757213840718434,-2.757213840718434,-1.9202382971306178,0.0011425709588950223,-0.0008319197821136915,0.0078360657784027,-0.7877358330647003,-0.04476360243039289,-8.38796561252057
0.07343116472513299,0.15000493571524032,4.9357207889844425e-06,0.1999431569500772,0.00025271500626247706,0.0002527157109648851,-0.0031141056974875836,-2.7572154138379052,-2.7572154138379052,-1.9201961083227232,0.0012106544450411418,-0.0008755948117945238,0.008325596798476968,-0.7872693952773001,-0.04470390141080093,-8.382712771443387
0.07500897246799638,0.15000537303744368,5.3730443639081245e-06,0.1999377282104687,0.00026660979488052144,0.00026661063103642854,-0.0033095853407943943,-2.757217138085316,-2.757217138085316,-1.9201495222709632,0.0012831390302229424,-0.0009215913761152465,0.008848643528403716,-0.7867963226977612,-0.044637818082504596,-8.377320319891277
0.07664928055782619,0.15000585285113172,5.85285974271604e-06,0.19993172668618267,0.0002812971452083847,0.00028129813644180634,-0.0035184732962683938,-2.7572190285124027,-2.7572190285124027,-1.9200980519276891,0.0013603220786507434,-0.0009700270232039937,0.00940760671506767,-0.7863171993541768,-0.044564824816856634,-8.37178633253982
0.07835499885684229,0.15000637944656522,6.379457259304605e-06,0.1999250881956448,0.0002968109552979603,0.00029681212940441885,-0.003741727696214656,-2.757221101598123,-2.757221101598123,-1.920041154364543,0.0014425015569612771,-0.0010209757717920243,0.010005058848452372,-0.7858366986680186,-0.044474448702439745,-8.366108883010053
0.08012917674386204,0.15000695755433555,6.957567594809625e-06,0.19991774107253987,0.0003131953789854665,0.00031319676869325067,-0.003980373770075979,-2.757223375443219,-2.757223375443219,-1.9199782239838001,0.0015300118031412765,-0.0010745544230162567,0.010643751369134152,-0.7853523703037161,-0.04437420871607415,-8.360286848469297
0.08197501422780884,0.15000759239144057,7.59240785746242e-06,0.19990960528536805,0.0003304975352622948,0.0003304991791259779,-0.004235507953762276,-2.7572258699235075,-2.7572258699235075,-1.9199085852373317,0.0016232112150141823,-0.0011308886340351237,0.011326627205004948,-0.784864583355581,-0.04426490032934948,-8.35431927448843
0.08389586699461953,0.15000828970292848,8.289723231020915e-06,0.19990059145249348,0.0003487629275023658,0.0003487648709186732,-0.004508301950874788,-2.7572286068185066,-2.7572286068185066,-1.9198314845655828,0.001722475011687024,-0.001190091633535873,0.012056832679412917,-0.7843754700792843,-0.044143264578030535,-8.348205511675042
0.0858952523447602,0.15000905579306087,9.055818143478077e-06,0.199890599745593,0.00036802898973099335,0.0003680312860715277,-0.004800006736548316,-2.7572316098896796,-2.7572316098896796,-1.9197460815496539,0.0018281845582133534,-0.0012522343203905653,0.012837729644260625,-0.7838894515817416,-0.04400072389449223,-8.341945247197105
0.08797685502760458,0.15000989760581518,9.89763677669869e-06,0.19987951863788025,0.0003883466030312616,0.0003883493151005337,-0.005111956923952428,-2.757234905143474,-2.757234905143474,-1.9196514384968053,0.001940768831518228,-0.001317445238608888,0.013672903258758829,-0.783403964121281,-0.04384648982139185,-8.335539136982225
0.09014453912150516,0.15001082278402855,1.0822822218960185e-05,0.19986722354361486,0.0004097672807003441,0.00040977048241709694,-0.005445574993249492,-2.757238520996104,-2.757238520996104,-1.9195465093572086,0.0020606821321670714,-0.0013858513129816783,0.014566175999523968,-0.7829206867346946,-0.043679688087312964,-8.32898817515005
0.09240235290253726,0.15001183969250334,1.1839739580699473e-05,0.19985357531083317,0.00043232589130150656,0.00043232966947848265,-0.0058023750891452435,-2.757242488278513,-2.757242488278513,-1.9194301277856363,0.002188373493676195,-0.0014574980341129596,0.015521621400445221,-0.7824466282222847,-0.04348672182285631,-8.322293740210444
0.09475453327212881,0.1500129575197061,1.2957577706668195e-05,0.19983841849177056,0.00045607239500624675,0.0004560768516577526,-0.006183967211919458,-2.7572468405320736,-2.7572468405320736,-1.9193009929187763,0.002324347403201748,-0.0015324972447498075,0.016543569504585704,-0.7819796399867139,-0.043277335093571484,-8.315458479885926
0.09720551959582753,0.1500141863547051,1.4186426129311792e-05,0.19982157947021464,0.0004810585501657821,0.0004810638052029666,-0.0065920610193360134,-2.7572516141801904,-2.7572516141801904,-1.919157654273822,0.0024691408755569823,-0.0016109661237135575,0.01763661994091636,-0.7815215445398891,-0.043052048742449445,-8.308485656978501
0.09975995917193559,0.15001553720689018,1.5537294807615356e-05,0.19980286439924788,0.0005073142684701813,0.0005073204625200331,-0.007028468874466911,-2.757256848440721,-2.757256848440721,-1.918998495653565,0.0026232812616578042,-0.0016929183942948228,0.01880565501678499,-0.7810806109327839,-0.04279609293495093,-8.30137914204759
0.10242271137316425,0.15001702213044985,1.702223862775489e-05,0.19978205684428824,0.0005348857301732101,0.0005348930282181075,-0.007495109196206817,-2.7572625856136868,-2.7572625856136868,-1.918821716058552,0.0027873591250953907,-0.0017784423940792192,0.02005584185013753,-0.7806554043770424,-0.04251959504312886,-8.294144320789572
0.1051988623824349,0.15001865430627587,1.865443933684488e-05,0.19975891524326003,0.0005638170007943109,0.000563825596374322,-0.007994008903512583,-2.7572688711507807,-2.7572688711507807,-1.9186253096071697,0.0029619961108639003,-0.0018676172746854057,0.021392642970705346,-0.7802493445179082,-0.04222150824002494,-8.286787464519673
0.1080937304401922,0.15002044805432782,2.044821794132167e-05,0.1997331701133775,0.0005941254287492006,0.0005941355483553916,-0.008527304775559753,-2.757275753387727,-2.757275753387727,-1.9184070441342236,0.0031478012465344617,-0.001960400765629834,0.022821825296715833,-0.7798717828923082,-0.04188703813635401,-8.279315811485173
0.11111287078525672,0.15002241899694932,2.2419198066388184e-05,0.1997045208776335,0.000625850827279378,0.0006258627361194652,-0.009097244991174366,-2.757283283798828,-2.757283283798828,-1.9181644358892267,0.003345464772126414,-0.002056859758600189,0.024349455528947888,-0.779521077792746,-0.04152974481516138,-8.271738438951834
0.11426209187051764,0.15002458408074582,2.4584327884828874e-05,0.19967263250060152,0.0006590085044443959,0.0006590225126076954,-0.009706188596918575,-2.7572915165973835,-2.7572915165973835,-1.917894724039529,0.003555673080228342,-0.0021569552727736564,0.02598190855728905,-0.779206153693424,-0.041138151246845465,-8.264065429110872
0.11754745735806899,0.15002696166538015,2.696196897452494e-05,0.19963713170535863,0.0006936099156202595,0.0006936263852734617,-0.010356604445211796,-2.757300508484911,-2.757300508484911,-1.9175948417029083,0.003779149663913232,-0.002260641841203935,0.027725861590993932,-0.778931764062608,-0.04071241778624117,-8.256308607408155
0.12097529854199206,0.150029571631264,2.95720040862086e-05,0.19959760285087616,0.0007296672926006577,0.0007296866465969526,-0.01105106867797046,-2.7573103183323506,-2.7573103183323506,-1.9172613845762345,0.004016666423925599,-0.0023678932810027664,0.029588287606977477,-0.7787020840639921,-0.040255552608081197,-8.248481525890377
0.1245522245058371,0.15003243535047484,3.243580814921555e-05,0.19955358348715366,0.0007671560493949076,0.0007671787802790867,-0.011792259884506232,-2.757321006143373,-2.757321006143373,-1.916890578532822,0.004268976452466273,-0.002478533435190935,0.0315764508532871,-0.7785287368317495,-0.039753641966881866,-8.240599270720132
0.12828512762649583,0.15003557587572683,3.5576437354952526e-05,0.1995045593615862,0.0008060742347933428,0.000806100916457798,-0.012582953911362164,-2.757332632664018,-2.757332632664018,-1.9164782419163988,0.0045369278588587685,-0.002592518156088193,0.033697882922089306,-0.778412722600599,-0.039220771462179234,-8.232679236101186
0.13218120210255233,0.1500390177988033,3.901848771705867e-05,0.1994499592055564,0.0008463585434949027,0.0008463898426520784,-0.013426014325539103,-2.7573452574184283,-2.7573452574184283,-1.9160197492969702,0.004821310514255857,-0.0027095529643798855,0.035960375006589614,-0.7783702042215083,-0.038635280540903795,-8.224740360273312
0.13624794556833025,0.1500427874673484,4.278831202591541e-05,0.1993891487876127,0.000887975769236598,0.0008880124606443052,-0.014324383431899356,-2.757358937835261,-2.757358937835261,-1.9155099877537325,0.005123030078833121,-0.002829525922436935,0.03837193805117901,-0.7784021786275891,-0.038015026867817985,-8.216804206551815
0.14049318364316707,0.15004691277872578,4.6913813892605265e-05,0.19932142478528117,0.0009308245125284406,0.0009308674940378703,-0.01528106746129209,-2.7573737263030242,-2.7573737263030242,-1.914943315976999,0.005442928634428348,-0.0029520617800619497,0.040940784137717914,-0.7785260370399868,-0.03733939152251253,-8.208894109255287
0.1449250731366915,0.1500514233579432,5.142462590701509e-05,0.19924600781602497,0.0009748267998881534,0.0009748771119954254,-0.016299122408353194,-2.757389668254174,-2.757389668254174,-1.9143135153198167,0.005781959824375875,-0.0030769587583338127,0.04367527320163649,-0.7787452909681598,-0.036624366063881364,-8.201036121145394
0.1495521301871713,0.15005635023984576,5.635179209618475e-05,0.19916203525945872,0.0010198242981563643,0.0010198831431588054,-0.017381633101422253,-2.7574067976960186,-2.7574067976960186,-1.9136137445161714,0.0061410000002766404,-0.003203720858621484,0.04658387969338688,-0.7790793757975772,-0.03584896500984417,-8.193258300498622
0.15438323875310872,0.1500617260052277,6.17279043700553e-05,0.19906855310048396,0.001065679659971022,0.0010657484270478414,-0.018531693314630573,-2.7574251338065983,-2.7574251338065983,-1.912836485398011,0.006521042639328338,-0.0033320437443284073,0.04967512261122454,-0.779533667985399,-0.03502953980983623,-8.185591515006088
0.15942768652092065,0.1500675843805447,6.758670261642422e-05,0.1989645075341228,0.001112174682927407,0.001112254973334339,-0.01975237817932028,-2.7574446745328443,-2.7574446745328443,-1.9119734930905405,0.006923014234931027,-0.003461360637528883,0.052957514619244674,-0.7801280466035078,-0.03414930469875542,-8.17806879504426
0.16469518218228443,0.15007396018110303,7.39630183619146e-05,0.19884873548060386,0.001159085184031162,0.0011591788422039484,-0.021046717307335636,-2.75746539046684,-2.75746539046684,-1.9110157380379589,0.007347920845362446,-0.0035912103828056835,0.0564394790757109,-0.7808729934777894,-0.033217564728153785,-8.17072589944006
0.1701959000295556,0.1500808889415514,8.089240582323317e-05,0.19871995461107178,0.001206131054910164,0.0012062402028334561,-0.02241766145313605,-2.757487216190151,-2.757487216190151,-1.9099533499391075,0.007796762487079243,-0.003721029614398442,0.06012927432845469,-0.7817859294682604,-0.03222947508483098,-8.163600919439368
0.17594051660346968,0.1500884064552652,8.841068195498437e-05,0.19857675232816288,0.0012529714524241247,0.00125309852740631,-0.02386804723446204,-2.757510039672642,-2.757510039672642,-1.9087755582513848,0.008270532883788572,-0.003850157382008729,0.06403490434572862,-0.7828852878105172,-0.031180826950557267,-8.156734397137187
0.18194026520050355,0.15009654846349235,9.655361641455042e-05,0.19841757361509135,0.0012992413568592403,0.0012993891581661824,-0.02540055983540455,-2.7575336903402907,-2.7575336903402907,-1.9074706276291837,0.008770297839362413,-0.003978035120938122,0.06816401608190403,-0.7841859265283331,-0.03007947108004174,-8.150169291234503
0.18820700554414171,0.1501053498889943,0.0001053561661700261,0.1982407078865856,0.0013444899073144648,0.0013446616462587364,-0.027017690131359014,-2.75755792301805,-2.75755792301805,-1.9060257946204848,0.009297091360910597,-0.004103955071570091,0.07252380137325848,-0.7857101217898138,-0.028918297150232447,-8.1439506883951
0.19475329901504357,0.15011484417334633,0.00011485181398453871,0.19804427396415863,0.0013882119515830403,0.0013884113109891576,-0.028721692830977138,-2.7575823994236357,-2.7575823994236357,-1.9044271957625933,0.009851987937539226,-0.004227244991720509,0.07712088343740964,-0.7874772985147972,-0.027700657307733748,-8.138125841477102
0.2015925171482836,0.15012506252743166,0.0001250718203746227,0.19782620326138678,0.001429849984543801,0.0014300811908522083,-0.030514541616385202,-2.757606665847046,-2.757606665847046,-1.9026597904113842,0.010436121397172841,-0.004347320325204591,0.08196120116610882,-0.7895073827294803,-0.026432156372836024,-8.132743916381765
0.20873896901091787,0.1501360328765484,0.0001360441705099616,0.1975842205768648,0.001468766587925992,0.001469034494557364,-0.03239788251957731,-2.757630125358844,-2.757630125358844,-1.9007072766725996,0.011050650834148268,-0.004463604743300273,0.08704989452059557,-0.7918236050553094,-0.025113801297174238,-8.127855752588605
0.21620805852242386,0.1501477785196547,0.00014779223566773584,0.1973158214731568,0.0015042258104081704,0.0015045359945585167,-0.0343729888294607,-2.757652003596874,-2.757652003596874,-1.8985519941725688,0.011696746308435056,-0.0045754978372487005,0.09239119220490975,-0.7944513741524212,-0.023744829570475173,-8.123513653027016
0.22401648929461124,0.15016031697771526,0.0001603336244162464,0.19701824507087712,0.0015354390843181406,0.001535797971574593,-0.036440719937323514,-2.7576713086831024,-2.7576713086831024,-1.8961748035143648,0.012375699211591817,-0.004682648572627298,0.09798829674160237,-0.7974125919723333,-0.022336740911328635,-8.119771238042416
0.23218252999829336,0.1501736583872049,0.00017367857972994477,0.19668844149615194,0.0015615299003172638,0.0015619449172095926,-0.03860147936881769,-2.7576867810658796,-2.7576867810658796,-1.8935549440481232,0.013088884481920905,-0.004784860206480869,0.10384328323750608,-0.8007328285512855,-0.020895685304313443,-8.116683079410473
0.2407263366118704,0.15018779362026674,0.00018781809790377878,0.19632329572292354,0.001581491625783883,0.0015819710567699596,-0.040853587629187976,-2.7576968270333526,-2.7576968270333526,-1.8906719328802728,0.013837273936363725,-0.004882073395468032,0.10995268556862886,-0.8044392795946504,-0.019429733529723953,-8.114312721855251
0.24966424866362677,0.15020377555451803,0.000203805954027338,0.1958897185470969,0.001598193425128238,0.0015987856123559209,-0.04335771758266272,-2.757699352609874,-2.757699352609874,-1.8872718573807719,0.014675326529700265,-0.004983037676067045,0.11675487595673999,-0.8085565679669952,-0.017950515963782877,-8.112723708417962
0.25966424866362675,0.15021977271440007,0.00021980968258517098,0.19543135762838043,0.0015997159882029494,0.001600372855783299,-0.04583609187164758,-2.7576911156232216,-2.7576911156232216,-1.8837041178307536,0.015516775147699731,-0.0050714778450011155,0.12349581804160346,-0.8134654777400684,-0.01633145539756903,-8.112023181776339
0.26966424866362676,0.15023568474130206,0.00023572895099518222,0.19494853713625937,0.001591202690198035,0.0015919268410011234,-0.04828204921210659,-2.757670556848135,-2.757670556848135,-1.8799747704744483,0.01635809248104112,-0.0051529081174130536,0.13015796164866333,-0.8185981111667014,-0.014870076882733549,-8.11225121895498
0.27966424866362677,0.15025141277767842,0.0002514649253959371,0.19444164119301346,0.0015728036376356034,0.001573597440075486,-0.050689594324590165,-2.7576360929663024,-2.7576360929663024,-1.8760902983329781,0.01719860839569111,-0.005229877726478749,0.13672494873737392,-0.8239534806205923,-0.013520194263216316,-8.11332756672676
0.2896642486636268,0.1502668601707295,0.0002669209777520272,0.19391110820568955,0.001544739305105616,0.0015456052356090126,-0.05305329873239283,-2.7575861265110713,-2.7575861265110713,-1.8720575351175366,0.01803773526395878,-0.005305000084513233,0.14318185469729325,-0.8295077341528854,-0.0122913467659932,-8.115177832497377
0.2996642486636268,0.15028193315524585,0.00028200336879556816,0.19335742541540024,0.0015072984516359882,0.0015082391043540952,-0.05536827902893006,-2.757519055762415,-2.757519055762415,-1.867883592828497,0.018874954163825633,-0.005380939828696536,0.14951513523848686,-0.8352371105578198,-0.011192402916515123,-8.11773148206343
0.3096642486636268,0.15029654148017887,0.0002966218747235448,0.19278112367183825,0.0014608324933010548,0.0014618505927976643,-0.05763017435619874,-2.757433284381769,-2.757433284381769,-1.8635757936778623,0.019709802581192468,-0.005460384603084729,0.15571257256884213,-0.8411182617894187,-0.010231075046048687,-8.12092177896152
0.3196642486636268,0.15031059898617993,0.00031069036488325184,0.19218277243798237,0.001405750600105231,0.0014068490159707034,-0.05983512338558719,-2.757327230730966,-2.757327230730966,-1.8591416065717494,0.020541865644369668,-0.005546022916103521,0.16176322101767196,-0.8471282989223882,-0.00941409336568123,-8.124685715069868
0.3296642486636268,0.15032402413470047,0.00032412733102961286,0.19156297502838965,0.001342514852054268,0.001343696614636102,-0.06197974095927143,-2.7571993368024716,-2.7571993368024716,-1.854588588347851,0.021370769374122103,-0.005640524818855172,0.16765735245704813,-0.8532448746572922,-0.00874726955149352,-8.128963923914952
0.3396642486636268,0.15033674048539677,0.00033685636489126685,0.19092236408304883,0.001271635069629186,0.001272903386165399,-0.06406109453408271,-2.7570480766824397,-2.7570480766824397,-1.8499243299059787,0.022196174956849644,-0.005746523430548272,0.17338640180637158,-0.8594462851263361,-0.008235490656672931,-8.13370057851884
0.34966424866362683,0.15034867712075045,0.0003488065829513325,0.19026159727732245,0.001193663535367085,0.0011950218060065645,-0.06607668057263874,-2.7568719644861606,-2.7568719644861606,-1.8451564072774258,0.023017774178461146,-0.0058665981056956395,0.17894291276784047,-0.8657115505077769,-0.007882741657429132,-8.138843278555454
0.35966424866362684,0.1503597690175598,0.00035991299809439776,0.1895813532672098,0.0011091896809327197,0.0011106415143065241,-0.06802440101126493,-2.756669561717728,-2.756669561717728,-1.8402923376051938,0.023835285898924915,-0.006003259371250631,0.18432048396537748,-0.8720204830432041,-0.00769213496804812,-8.1443429288494
0.36966424866362685,0.1503699573654863,0.0003701168383021724,0.18888232786791703,0.001018834792650573,0.0010203840207774636,-0.06990253992927593,-2.7564394840168056,-2.7564394840168056,-1.8353395399434076,0.024648453417204227,-0.006158935655074431,0.18951371562321873,-0.8783537435911295,-0.007665943953725024,-8.150153611383331
0.37966424866362686,0.15037918983331142,0.0003793658130512367,0.1881652304626826,0.0009232467825102653,0.0009248974749064272,-0.07170974052344165,-2.756180407265748,-2.756180407265748,-1.8303053007309198,0.025457042582370956,-0.006335961796975942,0.19451815691805324,-0.8846928870464472,-0.007805639841801298,-8.156232452929508
0.38966424866362687,0.15038742078397313,0.0003876143284822278,0.18743078063783594,0.0008230950661720867,0.0008248515430991084,-0.07344498248466505,-2.7558910730399306,-2.7558910730399306,-1.8251967437500403,0.02626084051589299,-0.006536569309152088,0.19933025412728603,-0.8910203970791887,-0.008111931437284826,-8.162539490127427
0.3996642486636269,0.15039461143980762,0.0003948236527650389,0.1866797050392109,0.0007190655834491367,0.0007209324282811077,-0.07510755986250155,-2.755570293392843,-2.755570293392843,-1.820020804346475,0.027059654817767224,-0.006762878327567893,0.2039472996651373,-0.8973197108291185,-0.008584806906924765,-8.169037533673462
0.4096642486636269,0.15040072999971196,0.00040096203337661233,0.185912734444364,0.0006118559904339993,0.0006138380611573463,-0.07669705948469362,-2.7552169549753653,-2.7552169549753653,-1.814784207660988,0.02785331314014601,-0.007016891172522429,0.20836738210204062,-0.9035752343162401,-0.00922357683903915,-8.175692033077974
0.4196642486636269,0.1504057517101841,0.0004060047682475793,0.18513060104442747,0.0005021710472146706,0.0005042734870966932,-0.07821333999365064,-2.7548300224955353,-2.7548300224955353,-1.8094934506051834,0.02864166302419115,-0.007300487420232967,0.21258933724381687,-0.9097723493268285,-0.01002691795969571,-8.182470943167328
0.4296642486636269,0.15040965896819156,0.0004099343087641423,0.1843340359293339,0.00039072580074498786,0.0003929540516562995,-0.07965651150935732,-2.7544085418310242,-2.7544085418310242,-1.80415478682487,0.029424586239240075,-0.007615455435558981,0.21661269844953304,-0.9158969004784151,-0.010994182287651874,-8.18934470468577
0.4396642486636269,0.15041244152653813,0.00041274046534803174,0.1835237667711978,0.0002782558346583158,0.0002806156583889446,-0.08102691581360903,-2.7539516430848243,-2.7539516430848243,-1.7987742139706762,0.030202026099697122,-0.007963556802935121,0.22043764599854032,-0.9219347105544867,-0.012126626642465131,-8.196286272278838
0.4496642486636269,0.1504140961586115,0.00041442007221606747,0.1827005156944618,0.00016546320733865387,0.0001679606868035706,-0.08232510767360068,-2.753458541052617,-2.753458541052617,-1.7933574670479664,0.030973892682534927,-0.008346293362945812,0.22406497422106147,-0.9278758807600791,-0.013416770481509376,-8.203269988420601
0.45966424866362693,0.15041462656431384,0.0004149768933373554,0.1818649973271638,5.304057023312013e-05,5.568211212879197e-05,-0.0835518367298015,-2.752928536204979,-2.752928536204979,-1.7879100125913199,0.03174011556776837,-0.008765035716448578,0.2274960407228695,-0.9337096421647568,-0.014861120550569635,-8.210272560991527
0.46966424866362694,0.15041404324194804,0.0004144214943923445,0.1810179170256207,-5.833223658005971e-05,-5.5539894501088066e-05,-0.08470803015431058,-2.7523610151175615,-2.7523610151175615,-1.7824370451899438,0.03250064389766025,-0.009221024170670436,0.23073272359685956,-0.939426134490948,-0.016455764074378515,-8.217272590109182
0.47966424866362695,0.15041236332892366,0.0004127710835465219,0.1801599692648426,-0.00016799130243818662,-0.00016504108458225992,-0.08579477607781087,-2.7517554503810007,-2.7517554503810007,-1.7769434861046618,0.033255446385948004,-0.009715370600294504,0.23377737997817818,-0.9450163764525739,-0.01819641258679547,-8.224250460881157
0.48966424866362696,0.1504096104141657,0.0004100493239228909,0.17929183618692746,-0.00027529147579616504,-0.00027217596236309757,-0.08681330779151473,-2.7511114000244343,-2.7511114000244343,-1.7714339837300168,0.03400451125522908,-0.010249061119929678,0.2366328059445062,-0.9504722326355042,-0.020078444802499165,-8.231188241759241
0.49966424866362696,0.15040581432511835,0.00040628612066582765,0.17841418629981734,-0.00037960890473663546,-0.0003763203257063242,-0.0877649887110118,-2.750428506487875,-2.750428506487875,-1.7659129156701892,0.03474784609289461,-0.01082295946746473,0.2393021977977334,-0.9557863776127146,-0.02209694830196606,-8.238069588589259
0.5096642486636269,0.1504010108922184,0.0004015173854718473,0.17752767331881614,-0.00048034328999249816,-0.0004768735193980342,-0.08865129810012051,-2.7497064951794847,-2.7497064951794847,-1.7603843922126219,0.03548547761702145,-0.011437811000150473,0.24178911472658246,-0.9609522579211037,-0.024246759828653687,-8.244879654203618
0.5196642486636269,0.15039524169367524,0.00039578478142442917,0.17663293514345188,-0.0005769198543166543,-0.0005732604047418155,-0.0894738175364251,-2.748945172654224,-2.748945172654224,-1.7548522609996946,0.03621745135061609,-0.012094247209428451,0.24409744286833274,-0.9659640525003519,-0.02652250402110179,-8.25160500350076
0.5296642486636269,0.15038855378333443,0.00038913545091120435,0.17573059296238802,-0.0006687910340804591,-0.0006649330513224796,-0.09023421810638485,-2.7481444244503495,-2.7481444244503495,-1.7493201127148783,0.036943831204523936,-0.01279279066580443,0.24623136076992036,-0.9708166321170796,-0.028918630446684183,-8.258233533757204
0.5396642486636269,0.15038099940433164,0.0003816217293299983,0.17482125047929017,-0.00075543790027851,-0.0007513721581206044,-0.09093424830978364,-2.7473042126199405,-2.7473042126199405,-1.7437912876159858,0.037664698973579394,-0.01353386031197537,0.2481953062545273,-0.9755055182463166,-0.0314294488567075,-8.264754399976507
0.549664248663627,0.15037263569115522,0.00037330084720317607,0.17390549325273746,-0.0008363713176408986,-0.0008320882126822251,-0.09157572265527227,-2.746424572989045,-2.746424572989045,-1.73826888276373,0.038380153750832584,-0.01431777702659422,0.24999394468790023,-0.9800268418383923,-0.034049162563139626,-8.27115794497507
0.559664248663627,0.15036352483918639,0.0003642351000778477,0.1729838881681985,-0.0009110851968825145,-0.0009065747125328325,-0.09216050845389613,-2.7455056141159946,-2.745505614115995,-1.7327557571787773,0.03909040069626603,-0.01514498988419198,0.25163211983617034,-0.9843742046909651,-0.0367798085557213,-8.277437160148972
0.569664248663627,0.15035373336081123,0.00035449110456542914,0.17205698297193542,-0.0009791478375142729,-0.0009743995512418602,-0.0926905196263086,-2.744547512392944,-2.744547512392944,-1.7272545425549417,0.03979557951395785,-0.016015662524460083,0.2531148588003094,-0.9885475432346367,-0.03960858679058184,-8.283583404117259
0.579664248663627,0.1503433316818245,0.00034413939463612383,0.17112530591011574,-0.0010401678986719457,-0.0010351709929305323,-0.09316770618196864,-2.7435505083553466,-2.7435505083553466,-1.7217676522850958,0.04049582888431943,-0.016929838553069954,0.25444733263631164,-0.9925451139199192,-0.042528151361280755,-8.289589932663965
0.589664248663627,0.15033239381962363,0.00033325409984106885,0.17018936545983787,-0.0010937862200884408,-0.0010885294795055,-0.09359404502778645,-2.7425149031915734,-2.7425149031915734,-1.7162972902392952,0.04119130149829676,-0.01788748642517529,0.2556348270871177,-0.9963650936961639,-0.04553251104016966,-8.29545119563164
0.599664248663627,0.15032099706153262,0.00032191262368765387,0.16924965014281976,-0.00113967580909955,-0.0011341476153414968,-0.09397153170181177,-2.741441055145003,-2.741441055145003,-1.7108454596869112,0.04188216326240201,-0.018888505576561326,0.25668271778578217,-1.0000060702596525,-0.04861571155170242,-8.301162541134062
0.609664248663627,0.1503092216451977,0.00031019532408824504,0.16830662841622537,-0.0011775416334943774,-0.0011717299599408818,-0.09430217265943752,-2.740329375836895,-2.740329375836895,-1.7054139722890593,0.04256859248050086,-0.01993273251243486,0.25759644680314836,-1.0034670062761368,-0.05177185742837762,-8.306720167984414
0.619664248663627,0.15029715044308917,0.00029818519791800145,0.16736074863530712,-0.001207120210853379,-0.0012010126170243617,-0.0945879780918254,-2.7391803265378574,-2.7391803265378574,-1.7000044570960733,0.04325077906501956,-0.02101994693115416,0.2583815005122105,-1.0067472036497689,-0.054995135826595036,-8.31212108170804
0.629664248663627,0.15028486865444052,0.0002859675730137769,0.16641243908289488,-0.00122817886486388,-0.0012217624904224504,-0.09483095524122248,-2.737994414420112,-2.737994414420112,-1.6946183694864487,0.04392892404943047,-0.022149878516144902,0.259043388672422,-1.0098462604254412,-0.05827986218466732,-8.317363059427974
0.639664248663627,0.15027246350453705,0.000273629807526839,0.16546210806073317,-0.0012405149903472268,-0.001233776548693789,-0.09503310221617148,-2.736772188807658,-2.736772188807658,-1.6892570000090275,0.04460323879650224,-0.02332221285327796,0.2595876248632407,-1.01276404983458,-0.06162047053986872,-8.32244460369932
0.649664248663627,0.15026002395036914,0.00026126099564238145,0.16451014403778003,-0.0012439554167913876,-0.001236881188445756,-0.09519640229531319,-2.7355142374364525,-2.7355142374364525,-1.683921483100637,0.045273943774510605,-0.02453659610167144,0.260019708308485,-1.0155007059056051,-0.06501148855974341,-8.327364893204487
0.659664248663627,0.150247640394319,0.0002489516813342454,0.16355691585092696,-0.001238355605012854,-0.0012309314308136064,-0.09532281868530595,-2.7342211827464546,-2.7342211827464546,-1.6786128056428389,0.04594126742635176,-0.025792639692940267,0.2603451069140665,-1.0180565935944008,-0.06844755572010265,-8.33212374596201
0.6696642486636271,0.15023540441044406,0.00023679358472123772,0.16260277295422906,-0.0012235983874948585,-0.0012158096613007676,-0.09541428966979078,-2.732893678238743,-2.732893678238743,-1.6733318153132979,0.04660544569440858,-0.027089926444802865,0.26056924133139103,-1.0204322620299806,-0.07192348995131195,-8.336721599719617
0.6796642486636271,0.15022340848587235,0.00022487934354361604,0.1616480457127563,-0.0011995924571716592,-0.001191424117762168,-0.09547272414727774,-2.731532404921577,-2.731532404921577,-1.668079228702595,0.04726672184621124,-0.028428017198738928,0.26069747010187855,-1.0226284110505943,-0.07543432276397567,-8.34115948713716
