t,x0,x1,x2,x0_dot,x1_dot,x2_dot,theta0,theta1,theta2,theta0_dot,theta1_dot,theta2_dot,tau0,tau1,tau2
0.08955401855998314,0.15329238916811253,-0.0020122794960766846,0.19690503960580705,0.05216766591762055,-0.03318970212992383,-0.051238389331721326,-2.8214342145033147,-0.36066253878621796,-1.9519632683381527,-1.0879310012284356,0.3718416502654987,-0.49407832165936705,1.7491473170767071,-1.8581464601458384,5.028625385654644
0.09167523003652912,0.15336585512695797,-0.0020590194306296327,0.19683288231573592,0.0837582007686386,-0.05117907792075295,-0.07892125174090059,-2.8234719296181576,-0.359989488383538,-1.952852765394263,-1.8045245647530983,0.5838394991885001,-0.7689534819356985,-5.121479301918705,4.769164113706392,-6.9487109602394534
0.09308349620203976,0.15350739973522978,-0.002145507947211028,0.19669951176145617,0.07559747823246987,-0.04667143511179802,-0.0719887423406633,-2.826377439954599,-0.359049297299435,-1.9540924261031798,-1.6345266216711107,0.5289187099264365,-0.6982488465982241,0.8043507008965939,-0.9840691212110001,3.443558408085951
0.09477341560065254,0.1536607041091713,-0.002240153103478858,0.1965535255548603,0.061789785949553616,-0.03889957188741659,-0.06001213354056422,-2.8293861711232826,-0.3580710594530483,-1.9553863019563014,-1.333701998735771,0.43597031258801766,-0.577972516247512,1.2927638102272856,-1.410085201064913,4.227073363839462
0.09680131887898787,0.15381106856056498,-0.002334814586706457,0.19640748699204413,0.045595606464281395,-0.02968634566211198,-0.045782031718512244,-2.832191265721829,-0.3571430026329435,-1.9566201409528161,-0.9730390553897366,0.3269316102487433,-0.43627542142457226,1.3237382877984358,-1.3853894009025631,4.197855870436406
0.09923480281299026,0.15386586389039444,-0.0023704906798243594,0.19635246762235456,0.07611363548371752,-0.046972190359120904,-0.07240110264467048,-2.8337914815773826,-0.35662798816370644,-1.957302815838296,-1.6887803709178253,0.5300123833614347,-0.6996674773593283,-5.932034806314313,5.349875042820447,-8.089973622955567
0.10043657057261839,0.15397562898622535,-0.0024382302765916073,0.1962480564492507,0.06644124358393297,-0.041559372000711976,-0.06405692427862442,-2.836071720380572,-0.3559103349640096,-1.9582514311956225,-1.4740142158862493,0.4653182952847941,-0.6159903018487936,1.2841670664646552,-1.3797321716319841,4.18093167105585
0.10187869188417215,0.15407422986313138,-0.0024999056803302016,0.19615299397652927,0.04088377929629396,-0.02707884741232406,-0.0417276444825164,-2.837817889198738,-0.3553463706461174,-1.959001267602324,-0.8805981856277837,0.2948844905097633,-0.39473148412019166,3.7619033833211595,-3.5935345736981805,8.247918560678505
0.10336272306100364,0.1541339639628215,-0.0025394697959443425,0.1960920269299828,0.06866887943677567,-0.04279833395688261,-0.06593736262268228,-2.839591565228972,-0.35478084470479876,-1.9597526491544306,-1.5458436338913932,0.4790696188995317,-0.6336164931743806,-4.544729608115374,3.999657215478683,-5.658187649142451
0.1048237939482429,0.15421337308795005,-0.00258896205916971,0.19601577654811989,0.03753496627451752,-0.02519639206690654,-0.03879288823681881,-2.840953468101655,-0.35434651720765387,-1.9603300413219804,-0.8108531344159929,0.2722504338323719,-0.3651512426805352,6.043233179328536,-5.610209284136846,11.968248067450265
0.10598020025310581,0.15426545989393325,-0.0026239267791448723,0.1959619441394708,0.05359950742155871,-0.034231540048366205,-0.052696763508145256,-2.8423500272436417,-0.3538951437843314,-1.9609320300212485,-1.2010994184206947,0.37819419177596036,-0.5023654000024189,-2.8307419425598765,2.42823273934005,-2.786353865974506
0.10736788781894131,0.15435471513791382,-0.0026809299981262933,0.19587419216729476,0.06588453545752743,-0.041225055420430215,-0.06346127689060442,-2.8446051155148786,-0.3531977033950198,-1.9618563873790944,-1.506584920066394,0.4593715443493188,-0.6077304511245462,-1.916601846444666,1.5670628309856645,-1.2155703886668068
0.1090331128979439,0.15443868501837976,-0.0027334713563041454,0.1957933107313445,0.03756502604864532,-0.025209668753023978,-0.03874228121855777,-2.846091804611931,-0.3527319602596557,-1.9624754612368414,-0.8277111526530624,0.27164734377051303,-0.36391605977613495,5.035168284301238,-4.620337255095509,10.183599549445827
0.110307613505451,0.15448608830480617,-0.002765283423919027,0.19574442186724422,0.06835134647684245,-0.0425748080261564,-0.06552261731421052,-2.8476144184079146,-0.35226097821422686,-1.963101018915326,-1.5840438348155361,0.4746500434449892,-0.6273602489971049,-5.92362260831296,5.096022064632508,-7.739230436334367
0.1115695129745214,0.15458959133820144,-0.0028297535770918044,0.19564520232004315,0.04879078114400549,-0.031522128988096566,-0.048447905834323034,-2.8496573823784135,-0.3516405153532586,-1.9639233823852384,-1.1152945464106918,0.34496001829631984,-0.4589297574554181,2.8525240824967875,-2.6766478114429355,6.605491429823913
0.1130837923374059,0.1546782507857839,-0.0028870335483728335,0.19555716592326727,0.0478538565570711,-0.03096744860590485,-0.04754916338625058,-2.8516712210959576,-0.35101977741471574,-1.964749089774579,-1.1012439294079561,0.3382521300247936,-0.4498845680304694,-0.03996652340615306,-0.09331215308667463,1.8434176775096727
0.11490092757286728,0.154782599100467,-0.0029545599987897886,0.19545348201102022,0.04562553171759923,-0.029666556397864922,-0.045488115752976545,-2.854023676314217,-0.3502989641153403,-1.9657078250208597,-1.056566895595941,0.3228949772409009,-0.42949171245195505,0.08603469720886565,-0.2003208544594311,2.0412597766686105
0.11708148985542094,0.1548500824260785,-0.0029984388931237962,0.1953862019331504,0.07117208828575586,-0.04411925234144454,-0.067801525914858,-2.8560674166848194,-0.3496971271177838,-1.966504543744519,-1.705528086459314,0.4907431973455442,-0.6476573713200164,-4.373750033514801,3.609404787264821,-5.047503439323892
0.11856055920696744,0.15497640457144132,-0.003076745413865448,0.1952658621423879,0.06707106043800179,-0.04187720810639549,-0.06432669954869209,-2.8590168875005184,-0.34885037774913785,-1.9676228064464831,-1.6182696927200728,0.4634342939829534,-0.612481703036661,0.3014053257262008,-0.45782102393608826,2.495432036493979
0.12033544242882324,0.1551192565312535,-0.003165937998720894,0.1951288552866923,0.05818777138972235,-0.03688597867208895,-0.056586296706476226,-2.8622401813521066,-0.3479261992565663,-1.9688456663686666,-1.409169777385842,0.4044792144435002,-0.5359185743868058,0.7875802550316996,-0.850214456701579,3.233209121388488
0.12246530229505019,0.15522082310871738,-0.003230322361975471,0.19503008407840286,0.03958614106777733,-0.026341033972621376,-0.040249493748366214,-2.864289733452045,-0.3473272209439936,-1.9696416105230912,-0.9404845769470687,0.2819801224228783,-0.3762308977921546,2.4591449639159424,-2.199044017707528,5.770602308531535
0.12421079924463488,0.15529151118823886,-0.0032773589524061147,0.19495821146495684,0.05814772270452714,-0.03679235902604015,-0.05637736347783685,-2.8664093053604836,-0.34671558731548174,-1.9704538645437903,-1.4321263972900893,0.402911926475933,-0.5333672389096775,-2.7676416285070196,2.162967405794986,-2.3908495892181314
0.12599647669676273,0.15541611088103013,-0.0033561980955141854,0.1948374053208295,0.04385711677278935,-0.02867713871487485,-0.04378428866672981,-2.869091319820123,-0.3459533264978979,-1.971464876674237,-1.0723307329218201,0.3086858682322498,-0.41041119305745777,1.4812920131051117,-1.3718078169497223,4.22692595433611
0.12813928963931615,0.15547002906891136,-0.003391453932352131,0.19478357666823456,0.06815891658449535,-0.042367470719561526,-0.06495855998355408,-2.8708100473293587,-0.3454765528995821,-1.9720960941153594,-1.722474692177797,0.46679215401331275,-0.6163180214731767,-5.216652576819864,4.088773877325471,-6.041844936246948
0.1293686953059163,0.15557058301884533,-0.0034539581026507044,0.194687744162149,0.07158679308058916,-0.04438263680833523,-0.06806988667231674,-2.87343010050715,-0.3447715349139465,-1.9730269152175228,-1.8292143545069977,0.4889539609862274,-0.6455457097396401,-0.8773902662278606,0.5012636425289756,0.6870072858312004
0.13084398210583648,0.1556549297582363,-0.0035062516967518252,0.19460754119810422,0.044641520160276185,-0.029203001874769572,-0.04456602702355311,-2.875164979865638,-0.34429902493262526,-1.97365259515866,-1.1169252558072618,0.31325179890541094,-0.41666057387953315,5.635448664634131,-4.698609139029588,10.502531164875794
0.13202222652441278,0.15570868788435857,-0.003541418479878747,0.19455387398218285,0.07167224884161474,-0.04442920276861948,-0.0681324757445949,-2.8769558116230987,-0.34381613348437734,-1.9742920607940158,-1.855977147851151,0.4885943690144868,-0.6452316994952225,-6.027459480762865,4.628870553155737,-7.104298415734514
0.13322644461396832,0.1558122587066476,-0.00360562141949295,0.19445541835044944,0.06456825880458815,-0.0404727054175855,-0.06199817305801597,-2.8795096840772807,-0.34314373806029813,-1.9751808087401908,-1.679029753469099,0.44206463707680904,-0.5848708524281407,0.9870069397705014,-0.9976976181874933,3.512213721121073
0.13467150632143496,0.15590455056821442,-0.00366347184623187,0.1943668000895392,0.0403946288552183,-0.026823990541146026,-0.040839072817953494,-2.881443022556011,-0.34262443348631344,-1.9758699245657672,-1.0275778526851305,0.28472043647149015,-0.3795149239520557,4.2137171229609685,-3.469781604378596,8.217538007611054
0.1361008752292467,0.15595431596613066,-0.003696518481411161,0.19431648714529604,0.06342371187020442,-0.03976003577065013,-0.060862777562760234,-2.8831068915311997,-0.34218198949704914,-1.976456991839087,-1.672318092407108,0.43340742430357393,-0.5734041882027351,-5.137921675080256,3.840270924494223,-5.64679913884231
0.13733285580009427,0.15603605098796858,-0.003747757793904271,0.1942380524352086,0.03984864864719148,-0.026471084749311705,-0.0402505384957816,-2.8848457476043685,-0.34172212525810325,-1.9770671190288056,-1.0275653226533648,0.2804180098008756,-0.3736147765567782,4.634343405151694,-3.744142543481577,8.757945395840675
0.13862156974362985,0.1560976751989398,-0.0037886941811246105,0.1941758067189754,0.040006687846134995,-0.026495389846397942,-0.040239318192175806,-2.8864447857682625,-0.3412881296605241,-1.9776449551628872,-1.040406306738969,0.2808577882026688,-0.3736909569970644,-0.18676942357798604,0.02386840511186308,1.611284486057601
0.14016802647587254,0.15617191753304507,-0.0038378629499262384,0.19410113268155244,0.054222383105055345,-0.034478040804134184,-0.05257011287511585,-2.8887590082441865,-0.3406820314910836,-1.9784489777103855,-1.4525077665654846,0.37222418145096736,-0.4927174428538641,-2.245877806055446,1.5789855666278723,-1.360729330831784
0.14202377455456375,0.15625105473130466,-0.003888183415285217,0.19402440696042234,0.033990973027582486,-0.023051048213943073,-0.03481969582691812,-2.890466168697694,-0.34023449310671966,-1.9790428669248235,-0.8881808512874072,0.2411991121320893,-0.3212451075224376,3.5615188262834234,-2.831402744154526,7.052234007246442
0.14348326773298545,0.15629422616957925,-0.0039174602148733155,0.19398018297342695,0.05511096536317933,-0.034867617483256515,-0.05312710567548813,-2.8919830791197376,-0.33984200832360684,-1.9795632579721916,-1.499269578349339,0.3767130189794544,-0.49809741496190585,-4.705399338795207,3.39599618974624,-4.849796586747573
0.1447533531241734,0.15636347204204273,-0.003961270708437355,0.19391342978266507,0.029597511674347755,-0.020499889648626386,-0.030808835844060568,-2.893410825940683,-0.33947217076341535,-1.9800536954402366,-0.7747857726111717,0.212132902123102,-0.28269713611156694,5.369165724346752,-4.138373004618705,9.569177567916263
0.1460098339716267,0.15640809848990406,-0.003992179970899441,0.1938669769280606,0.038305164170181635,-0.025298209473681374,-0.03820981651811135,-2.894774488935212,-0.3391105678994145,-1.9805340849503634,-1.033426765997926,0.2674524081736269,-0.35446654212064077,-1.7262187669484024,1.1742606691244333,-0.5963497086600651
0.14751761098857066,0.15647740526530335,-0.004037952841476542,0.19379784266825942,0.048858033293260814,-0.03119872474535056,-0.04732666382768943,-2.8969325599682434,-0.33856562644466276,-1.981254929636863,-1.351152626889602,0.33481854050642673,-0.44226156582408327,-1.7929023263445396,1.196914145261237,-0.6513021283208336
0.14932694340890343,0.15654885505493138,-0.0040835777299434595,0.19372863234712373,0.02986018213924177,-0.020477186286722984,-0.03064809358762796,-2.898507456567595,-0.33816561565336406,-1.98178421576404,-0.803983158800238,0.21238232152987385,-0.2817221895554462,3.4430485370401755,-2.6430032586368686,6.7254228659219315
0.15078933935102334,0.15658671600538282,-0.0041095415948579975,0.19368977237140952,0.05022604820350719,-0.03184084917942559,-0.04827593591692855,-2.8999124613804232,-0.3378138185841875,-1.9822491929791315,-1.4109885820334163,0.3423979858525319,-0.45160551822010253,-4.66208803617464,3.263554451076196,-4.639591501441798
0.15205728039287306,0.15664950816883716,-0.004149348744289667,0.19362941822117408,0.025471816447798733,-0.01792009919888784,-0.02662336982860842,-2.9012221466838293,-0.3374851796001856,-1.982683487698896,-0.685640487151476,0.1834997111152748,-0.24329349465450992,5.39913614940062,-4.018970738098298,9.389594523253868
0.15330747159246555,0.15668772173774997,-0.004176233004666796,0.19358947705797822,0.03431678483905568,-0.022778713745358073,-0.03412907821133046,-2.9024536034018658,-0.3371678806855245,-1.9831030204931326,-0.955394069462248,0.23943396839797904,-0.31594651344897207,-1.7921795066224449,1.19130062023474,-0.6460763511837901
0.15480770103197655,0.15674950139881189,-0.004217240961012772,0.193528035320527,0.044984845258231494,-0.028725613562722938,-0.043331990398878854,-2.9044709904659576,-0.3366757115617455,-1.983751523678822,-1.2848569563661758,0.30723794457570675,-0.4044239804791948,-1.8516540479417198,1.2091182491562693,-0.6914723612999665
0.15660797635938975,0.15681403485035472,-0.004258449572051589,0.19346587298815468,0.02620339575163745,-0.018144170606215617,-0.026851961975976106,-2.905913035574203,-0.33632145229664867,-1.9842181590087287,-0.726868649908244,0.18679177869019187,-0.2462542073356987,3.582871691097158,-2.6530685714683546,6.774568133109638
0.15804253617997766,0.15684627144080565,-0.004280771342956723,0.19343283850250143,0.04659787744857132,-0.02949773990766797,-0.04449035659427411,-2.9071922782396675,-0.33601184101789777,-1.9846255072527308,-1.351550442522743,0.3164118503253399,-0.41586494477893626,-4.92008725736635,3.3520245700233153,-4.851968615431634
0.1592727809450642,0.15690485666798326,-0.004317857405420068,0.1933769029579873,0.024445533734309743,-0.01705714716378942,-0.025115037389996535,-2.908470988677451,-0.3357031323639498,-1.9850314120829622,-0.6839406216242265,0.1748162912803615,-0.22995602610188032,4.92455506747213,-3.5623316868448422,8.547312247648401
0.16053003192698448,0.1569417376735325,-0.004343591543444588,0.19333901187148383,0.027393138806104993,-0.018609582904903714,-0.02748372006062583,-2.9095756428554878,-0.3354256565377545,-1.985395865851626,-0.7801995619903308,0.19299486729746937,-0.25316446074630466,-0.6807111353165134,0.38955142193163494,0.8954294393378942
0.16203873310528882,0.15699133134648557,-0.004377283103032245,0.19328925420647625,0.04150907297625384,-0.026458598776850677,-0.039660175753520086,-2.9113905578263948,-0.3349951651960443,-1.9859601425239255,-1.223445625779005,0.2824368389920415,-0.3700906536818204,-2.4209932055634518,1.5796545521426235,-1.425483461929217
0.16384917451925404,0.15704773050013662,-0.004413232895952483,0.19323536718405515,0.02168173960612224,-0.015317138039697137,-0.022289966544670112,-2.9126394278722825,-0.3346974514112724,-1.9863499144372634,-0.6162016034294782,0.15592967202609548,-0.20375661758205849,4.1329888556223535,-2.945130946606545,7.371016730923746
0.1652078932187375,0.1570727035229411,-0.004430875172103455,0.1932096936055996,0.04291060835162434,-0.027104919628330736,-0.04063315364867526,-2.91373363583498,-0.33444039807474296,-1.98668605972215,-1.282548842238168,0.2902933974091281,-0.3798311298267051,-5.570902471096144,3.708138426274218,-5.584537362768128
