t,x0,x1,x2,x0_dot,x1_dot,x2_dot,theta0,theta1,theta2,theta0_dot,theta1_dot,theta2_dot,tau0,tau1,tau2
0.19359726925004056,0.1537719874877002,-0.004729799297283505,0.19559126712037803,0.01208895449922063,-0.015465729537422113,-0.014446821813948707,-2.8037259895638407,-0.34129048855852584,-1.9618694849896487,-0.16297715638371563,0.14018892955139697,-0.13150616646066485,0.3849201101670865,-1.1272421164687392,3.020890919117676
0.19799571340689806,0.15383579459723576,-0.004811429474542,0.19551501487358675,0.002331083349470549,-0.003956581735267754,-0.003623730890126647,-2.8042026783557117,-0.3408340837032961,-1.962298214841743,-0.018886532708202813,0.033065750169073066,-0.03117836072749801,0.2316913346039796,-0.6867737479194198,2.49085640092109
0.20327384639512708,0.15384478346729452,-0.00482668641466956,0.19550104143668381,0.01681585380977456,-0.020545886774657324,-0.019165155940434952,-2.804706597905294,-0.3404051975898209,-1.9626986682077745,-0.2410934435418507,0.1890467753250031,-0.17628722826487808,-0.5272753002426503,1.3897949630275452,-0.011596968690620768
0.20712993762447385,0.15392259562696234,-0.00492175859121865,0.19541235832900664,0.018332285071695768,-0.0223339534500993,-0.02086321510239947,-2.8058773840455227,-0.3394918395683949,-1.9635503074887788,-0.2647661529069326,0.20568124828243842,-0.19178607707287243,-0.07087117848867645,0.14228865458318674,1.4919549583459741
0.21175724709969,0.153993462661831,-0.005008094858176823,0.1953317074888985,0.005077327443999927,-0.006983529075569241,-0.006470691652182132,-2.8065088313162967,-0.3389752977766348,-1.9640324663207427,-0.06318104935768448,0.06186873321532235,-0.05789709915631733,0.4459235038304411,-1.2569290979140475,3.179522343644667
0.21562294276127872,0.1540170155450383,-0.0050404902958368315,0.1953016910193217,0.006875059059342182,-0.008888593898739867,-0.00823521070349182,-2.806872429460963,-0.3386454612473754,-1.9643401186074556,-0.09335541377724033,0.080288309149268,-0.0747165757165243,-0.06728431634614387,0.14063079821576843,1.490423058293449
0.22026177755518522,0.15404405350248696,-0.005075447002613922,0.1952693039118569,0.019668468466859775,-0.023576237937055787,-0.02205270772926552,-2.807630932029565,-0.3380577470734012,-1.9648869388096413,-0.29113230708955473,0.21829455803824582,-0.20315654074806072,-0.46650288555158453,1.2101302173009254,0.19416494595626
0.22419453758172292,0.15413687514237057,-0.005186710625975916,0.19516523030293542,0.018403274274483745,-0.022212421396996643,-0.020812291169721935,-2.808958273027285,-0.33705865389234835,-1.9658172035192725,-0.2715296371937478,0.20514643052441983,-0.19112009474264502,0.009064977540240446,-0.07348235487108479,1.749116148420619
0.22891384961356817,0.15420955574812645,-0.005274434811268141,0.19508303569414887,0.00564652717932946,-0.007504554131849959,-0.007007121147866425,-2.8096389988098815,-0.3365215785082903,-1.9663183847080472,-0.07445338644954874,0.06713916728831215,-0.0629088571541801,0.42461687464724407,-1.1776669834332871,3.0879142759453533
0.23286317975296875,0.15423631574809318,-0.005310000365446954,0.19504982757246123,0.012282476102035004,-0.015005752125114428,-0.014063864181287867,-2.810243165080111,-0.3360350535724439,-1.9667725248736518,-0.17970574199925773,0.13799048908752032,-0.128619161009594,-0.2108961609373527,0.5177779999064043,1.027125861715024
0.23760237592024944,0.15429477937840214,-0.0053814265776750405,0.19498288467353925,0.02420386809716012,-0.028755470534285094,-0.027060124178645173,-2.8115456384134894,-0.3350703595189071,-1.9676710267835504,-0.36614873727921643,0.2670166549454005,-0.2486700508109832,-0.3742509223367227,0.9428994181917415,0.5087292472093636
0.2423622980909311,0.15443302961244845,-0.005545675139744473,0.19482831977151605,0.013992288085884163,-0.01712954957152224,-0.016148616689818606,-2.81317548320872,-0.333859435154301,-1.96880041910668,-0.20598960045820383,0.15732570228649967,-0.14705957028418337,0.21970795641164084,-0.6323744577470374,2.4282869094008164
0.24807420469574912,0.1545289367837296,-0.005663086004546635,0.19471763250312094,0.0068353644304120515,-0.008798489532543903,-0.008289083566927907,-2.814203901935824,-0.33304907768486747,-1.9695590926603541,-0.09531974236191215,0.0794275842982223,-0.07453888374311168,0.12674033017790876,-0.37601663166475474,2.1144521205275173
0.2549284926215307,0.1545634914662738,-0.005707564834572552,0.19467572886299267,0.01736080283468883,-0.02076707114547102,-0.019597205460576844,-2.8151157180497792,-0.33236161060917546,-1.9702008830582336,-0.26404425646659335,0.19223058731555442,-0.17915442561310124,-0.3140468962810392,0.7707983722062994,0.7077205127752672
0.25998377283313956,0.1546519096447904,-0.005813331061013312,0.19457592073618316,0.006627818808648702,-0.008462843749323875,-0.00801453627037316,-2.8160232814602764,-0.33167798833381423,-1.9708398570903074,-0.09375324897511056,0.07655919739511628,-0.0720119039081778,0.27719460266765383,-0.7590081637446373,2.5834184314270194
0.265076750350281,0.15469241604340656,-0.005865052348548977,0.19452693931254075,0.006159684724538321,-0.007759156456050358,-0.007343010717320616,-2.8165810156479196,-0.33122863694912585,-1.9712620423895606,-0.08881550535141898,0.07050971666326394,-0.06616982460021124,-0.0032973472961102535,-0.027866102177701208,1.6848620276153745
0.27118832337085075,0.15472223002720462,-0.0059026080636890394,0.19449139781774913,0.01651674331718657,-0.01951879326461082,-0.018486308163089205,-2.817419106650957,-0.3306183092347007,-1.9718317767579938,-0.2561822542500543,0.18137659505169434,-0.16904636204372853,-0.3234554471241597,0.7891275195646813,0.6774081823719288
0.27602850353125696,0.15481816284318667,-0.006015977434786367,0.19438402534333696,0.00730549477279809,-0.009019089795314622,-0.00860381685485742,-2.818472932504285,-0.3298530521264327,-1.9725474874762794,-0.10808115300468504,0.08245977061098071,-0.07764009910853423,0.2068209761599326,-0.5652029438312246,2.345586699685945
0.2818367197237444,0.15486908111482686,-0.0060788392228551405,0.19432405794928867,0.008794257558773756,-0.01060514072428108,-0.010122045963848848,-2.8193172941960314,-0.32922480956191336,-1.9731380315605513,-0.133917347281997,0.09775150421164835,-0.09178811272531108,-0.04560491342539244,0.08242031613136283,1.5457616680259167
0.28880657915472935,0.15492183264776327,-0.0061424531693962,0.19426334180156646,0.016629172593162322,-0.019522657990943187,-0.01862490256387815,-2.820507531520496,-0.32838571382924575,-1.9739233868962962,-0.2616982448689612,0.1817341821452862,-0.16988202508005132,-0.20789531964095131,0.4883388979597705,1.0418975698102555
0.2948049857949554,0.1550009549571585,-0.006235342805192715,0.1941747237242172,0.0062786742357143245,-0.00777159551684764,-0.007545556550653517,-2.821347399984913,-0.32778544288919576,-1.9744878709298457,-0.09263394478441733,0.07088838127134484,-0.06760811568248315,0.2956957334547367,-0.7770620323374394,2.608596398725339
0.29956302826230835,0.15503680399554112,-0.006279715903002616,0.1941316412300078,0.014298511772094687,-0.016803195934846086,-0.016146856567180803,-2.822258732895032,-0.3271361469164288,-1.9751004225922162,-0.22536396338552947,0.15626663947775837,-0.14678005415957307,-0.22157431564768126,0.5168464115150329,1.0027441727480872
0.3052726792231319,0.1551347714093146,-0.006394844363579776,0.1940210097318721,0.02161320393676562,-0.025260288501384696,-0.024266915697719424,-2.8242182192786025,-0.32579308184819056,-1.9763596495909599,-0.3453030294025463,0.23547494631109278,-0.22059966734772246,-0.18216197202496318,0.4116441594358433,1.1328077305764104
0.3121242603761201,0.15524248982271963,-0.006520739543557889,0.19390006543944605,0.011234153757458324,-0.013570631675998281,-0.013230772998527877,-2.8255058747616237,-0.3248960710750765,-1.9772047280044887,-0.1728010739744505,0.12480297007323761,-0.11875582777863648,0.2790739981662771,-0.7331984386828276,2.5580202984049256
0.3171081773243059,0.15530229197619988,-0.006592979341573238,0.19382963479245627,0.0198971170770176,-0.023368743290750907,-0.02258537667515997,-2.8268167686980554,-0.3239847308792416,-1.9780652429936212,-0.3184698667868585,0.21731465824981888,-0.20436704446619736,-0.26578990156830135,0.604025367711009,0.8881707168433867
0.32243142238320144,0.1554293926523997,-0.006742256398279344,0.19368536179870907,0.022948010902282302,-0.026992852988244043,-0.026106654641269125,-2.8290168964628903,-0.322488972195967,-1.97947109523948,-0.3698516387075804,0.2508773067766802,-0.2357344373828935,-0.10465947530958469,0.2014785850384967,1.3911247885019329
0.3288193164538761,0.15554567825212962,-0.00687903862796914,0.19355307024608479,0.013453949698460834,-0.016316892011736597,-0.015996254078524685,-2.830481866553341,-0.32147472546129147,-1.9804294627571697,-0.20964945151767772,0.14972400085635457,-0.14273839456441195,0.24856138369256714,-0.6544625520277835,2.4637674257269384
0.3338866663093866,0.15562748929620226,-0.006978258708422806,0.19345579990713255,0.022061519746087013,-0.026024672206715466,-0.025274005164766702,-2.8322128511611355,-0.32028425279803596,-1.981555147971768,-0.35822862424656915,0.241503966205743,-0.22730111747075338,-0.2435030635516191,0.528052741695491,0.9760853418688176
0.3399674861359993,0.15578847184821493,-0.007168160319705636,0.19327137590108795,0.021289139594265837,-0.025288243446894593,-0.024617250599124105,-2.834783225899283,-0.3185496287151296,-1.9831887151454328,-0.34641439427450554,0.2339652270894136,-0.22049653763545768,-0.02112302557633842,-0.011251958431195062,1.6549969203180115
0.3472644699279345,0.155947955244582,-0.007357602214959789,0.1930869606166006,0.014690832526287213,-0.017843031175341192,-0.017524181304423618,-2.836954247350873,-0.317062059878192,-1.984596315452986,-0.23454612445377965,0.16348795440191638,-0.15554353885662353,0.10090598081938716,-0.2983951612139542,2.0169577739492945
0.3547557729775901,0.1560609402568908,-0.007494830319178186,0.1929521847394106,0.02077153954729479,-0.02464608231389851,-0.024030130121046104,-2.8391843846761438,-0.3155554815824127,-1.986020136562994,-0.34404819076233384,0.22800383596855173,-0.21455818303714316,-0.15441466988010805,0.30084480353582793,1.254257259232284
0.36244662454142323,0.1561877619829039,-0.007645308269615755,0.19280546751744773,0.013162127635532553,-0.01606653114309831,-0.015852513590150896,-2.8408775319208495,-0.31441216141040895,-1.987101865005223,-0.21187976469263706,0.14680775164004978,-0.14000092163146868,0.1605177121915658,-0.4299439695971355,2.1835311129499666
0.368552177079999,0.1562707549505209,-0.007746614770798485,0.19270551049047868,0.02039328132139916,-0.024104038706402684,-0.023544928054533655,-2.84263215080288,-0.313244659803524,-1.988205338157597,-0.3433273535216198,0.22321910703166198,-0.20983872521630179,-0.21105841919530619,0.42417586789607215,1.0909165577452717
0.3748576141578867,0.1564250612131414,-0.007928998570061916,0.19252735721565717,0.015994657422066703,-0.019176367746257014,-0.018842674057916172,-2.8449383298242443,-0.31173349232187614,-1.9896297871829247,-0.26717787288315753,0.1764268352047442,-0.16684917138245406,0.05653041108468687,-0.18890218522836894,1.8750016467247261
0.382424138651352,0.15657028997371977,-0.008103116717559217,0.19235626894991925,0.02001553873042728,-0.023664139926295673,-0.02314753599881071,-2.847715694962255,-0.30993712501986226,-1.991320837020607,-0.34347602274605554,0.2190216433054163,-0.2055329391275688,-0.10464969688559439,0.17608411544838434,1.4040221748253368
0.39150396804351034,0.15677044536102405,-0.008339758116822174,0.19212479358993115,0.015429000456731342,-0.018497361059221812,-0.01818233066017837,-2.850745578487956,-0.3079931574344756,-1.9931492162543825,-0.2637940695882188,0.17006685434584912,-0.16039409786140235,0.03799921701551646,-0.14621437913742705,1.817854141546726
0.40150396804351035,0.1569027088148521,-0.008498324763265546,0.19196892750784095,0.020503157190548453,-0.024128912547983675,-0.02360703716598737,-2.85343069694442,-0.3063044530373849,-1.9947335020281014,-0.3613171922850624,0.22363593399210685,-0.20909476983019076,-0.13116941153803616,0.2275824302870425,1.3302629781247728
0.41007636093435024,0.1570828984327841,-0.00871037891145011,0.19176145980089643,0.015516323814934712,-0.01854341527195635,-0.018253208682069394,-2.8562068054396703,-0.3045733916307578,-1.9963567853548052,-0.2717286960371686,0.17059299536636002,-0.1605486269959122,0.055898538002970274,-0.18376492224931584,1.8639950765300775
0.4188647449016287,0.15723806167093346,-0.008895813064169672,0.19157892771407573,0.018967085826177576,-0.022325120914928644,-0.021892952815286047,-2.859278617609724,-0.3026854802648357,-1.9981255048965572,-0.34150947627753325,0.20675877766306977,-0.1931122391075326,-0.09231608377327263,0.1381706532790451,1.4410452578228834
0.42886474490162874,0.15742773252919523,-0.009119064273318959,0.19135999818592286,0.016218682323505276,-0.01922731482645156,-0.018917483795348407,-2.8624488350011754,-0.3007656189711099,-1.9999208474756,-0.2933225578249055,0.1773947395453624,-0.16612777630033165,0.008953310623362208,-0.08046358963438974,1.7257623929839743
0.43886474490162874,0.15758991935243027,-0.009311337421583474,0.1911708233479694,0.016934773889578182,-0.019941784618582297,-0.019609765768906995,-2.8654759809416555,-0.29895597457143946,-2.0016124405964693,-0.31181324217908785,0.1844836080554065,-0.172218231838163,-0.04744575432276935,0.03995398040813484,1.5645483538735452
0.44886474490162875,0.15775926709132607,-0.009510755267769297,0.19097472569028032,0.01613014547845433,-0.01898331742374965,-0.018695271821786315,-2.8685364687230432,-0.2971559303110946,-2.0032924314341805,-0.3004761433907508,0.17557770059531888,-0.16386805540255975,-0.021929789212295537,-0.013391861678314326,1.6328893078682605
0.45886474490162876,0.1579205685461106,-0.009700588442006794,0.19078777297206245,0.01844674934582346,-0.021516463533241246,-0.021169718145688916,-2.871796757577438,-0.2952782377599403,-2.0050403821993377,-0.3507698877180311,0.1997982211768251,-0.1856850923829136,-0.07702694037927693,0.0977581595478521,1.4822402346948813
0.46886474490162877,0.15810503603956885,-0.009915753077339206,0.19057607579060556,0.014232057247721159,-0.016793341555897637,-0.01661582913792846,-2.8748968070595136,-0.2935058967644786,-2.006692076326296,-0.27055668227430324,0.15496024470246475,-0.14487724119875595,0.037017237062722086,-0.13309762273506934,1.7893206912499702
0.4788647449016288,0.15822720752495642,-0.010059911258183615,0.190433441420086,0.018762939285208922,-0.021723368820715717,-0.02141801907825246,-2.8776376178538787,-0.29197153664059367,-2.0081193064487546,-0.3666688397059232,0.20224716381570323,-0.1875306997410279,-0.12962294108365435,0.19867058243711422,1.340417076242684
0.48744899124501256,0.1584148369178085,-0.010277144946390772,0.19021926122930347,0.014977756806590619,-0.017526297564253498,-0.01737632406543991,-2.880930793525922,-0.29015063626868787,-2.0098122744470985,-0.2931744848907041,0.1621967026765336,-0.15126896372710252,0.029300115982187604,-0.11626593585660902,1.7640992016819332
0.4974489912450126,0.15856461448587442,-0.010452407922033306,0.19004549798864906,0.015816490496406543,-0.018344013192752865,-0.01818664982147136,-2.8839755969807013,-0.2884872622093724,-2.0113606767899848,-0.3154290860600613,0.1704144322208661,-0.1584302878587388,-0.05089199115190181,0.04170563238425128,1.5475260651051843
0.5074489912450125,0.15870350121337198,-0.01061348916582076,0.18988579857376164,0.019887381959300093,-0.022826963624959222,-0.02258861028268034,-2.887144555512299,-0.286801965137709,-2.0129220122486156,-0.405054933060651,0.21316867335555995,-0.19708153320528557,-0.12476476242988763,0.17855139453967256,1.3582485733910907
0.5162301255635973,0.1588378308498698,-0.010767674253247815,0.18973322344776097,0.014324555506490382,-0.016742760967339686,-0.01671874398962002,-2.8894847471843415,-0.28556020349230393,-2.0140757287482933,-0.28915697907783766,0.15478573702745504,-0.14470525806027293,0.11196300018655275,-0.26837407751762143,1.9692835635458499
0.5229846414054882,0.15895393737438576,-0.01090338134627688,0.1895977110223997,0.016426173332719788,-0.018943577519512807,-0.01887219722340642,-2.892031633265078,-0.2842180223198282,-2.015326089105598,-0.33862946744494204,0.17626714279314024,-0.16378679334747182,-0.08529885031934625,0.10149098026347124,1.4597385799690934
