t,x0,x1,x2,x0_dot,x1_dot,x2_dot,theta0,theta1,theta2,theta0_dot,theta1_dot,theta2_dot,tau0,tau1,tau2
0.3384920619319962,0.15398838950565552,-0.008336820031067348,0.18899176536549755,0.005329490664317838,-0.010973353042441795,-0.013483704975477585,-2.731375899057363,-0.319514869724455,-2.0082692770554242,0.013436844177481321,0.07921256209121176,-0.1020177306163163,0.06761954784406062,0.31175448030016306,0.965891677274339
0.3484920619319962,0.1540416844122987,-0.008446553561491767,0.18885692831574277,0.013623573424575337,-0.027836788091809395,-0.036720456737117595,-2.7310711982570135,-0.3181285950086386,-2.0101566173622847,0.047148315585299805,0.1975783823057589,-0.27487149688857626,0.09933231511643607,0.45896069205720613,0.6727294442939865
0.35849206193199623,0.15417792014654447,-0.00872492144240986,0.18848972374837158,0.007985750935322184,-0.016292112730701996,-0.021063341660772866,-2.7307189162542564,-0.3165651601762218,-2.012317270853625,0.023553719812207212,0.115425590906496,-0.15776930588427718,-0.0645587869287211,-0.2948142748859781,2.1482520396197735
0.36849206193199624,0.15425777765589768,-0.008887842569716881,0.18827909033176385,0.0026944785601905902,-0.005538640519289508,-0.0063628519585321695,-2.730585779977008,-0.31578878969082563,-2.0133458603184438,0.0032533222286537204,0.04015724109094802,-0.048361679874018154,-0.0603944595797058,-0.27688149068636425,2.119668835781293
0.37849206193199625,0.1542847224414996,-0.008943228974909777,0.18821546181217852,0.006048656503691363,-0.012324275672471751,-0.015734821517099967,-2.7304899716841553,-0.3151511777205114,-2.01417796089342,0.015798149021455175,0.08717030392876066,-0.11784857042440501,0.03963662479183976,0.18420333178567388,1.1985203651114638
0.38849206193199626,0.1543452090065365,-0.009066471731634494,0.18805811359700753,0.01058298014031334,-0.021419900012726725,-0.028375108563315047,-2.7302517367145946,-0.313964898187017,-2.0158249704514377,0.03169810059354337,0.14983542889022988,-0.2112709321574126,0.053502334359575,0.24904786400349754,1.0635568347075592
0.39849206193199627,0.15445103880793964,-0.009280670731761762,0.1877743625113744,0.008108788689145597,-0.016389554068216752,-0.021594388908235236,-2.7299812504892054,-0.31264557587102193,-2.0176831967336013,0.022481765026136014,0.11416932816449467,-0.16061937212649546,-0.02680264863102208,-0.12227910321244757,1.8051741710590932
0.4084920619319963,0.1545321266948311,-0.00944456627244393,0.18755841862229203,0.0059600554736944636,-0.012040482870375747,-0.01569125166182663,-2.729794443628177,-0.31165652183262743,-2.0190689254027494,0.014940438519869889,0.08376420929567481,-0.11672582276801831,-0.023293261790840188,-0.10580611402290586,1.7730355696966549
0.4184920619319963,0.15459172724956805,-0.009564971101147688,0.18740150610567377,0.007151431816116712,-0.01438916785501504,-0.01901169771261074,-2.729627543904411,-0.3107399815706318,-2.0203579937613516,0.018409857830829764,0.0994791605331837,-0.1410456401916308,0.014451671679291494,0.06900351822712969,1.4153831479391368
0.4284920619319963,0.1546632415677292,-0.009708862779697838,0.18721138912854765,0.007699177734194143,-0.015440503227756834,-0.020567830171660206,-2.7294368984738733,-0.3097117884829632,-2.0218244492236357,0.019706484746283944,0.10613181367081881,-0.152254287062547,0.007271482537355861,0.03567763001455638,1.4798441422450308
0.4384920619319963,0.15474023334507114,-0.009863267811975406,0.18700571082683104,0.00799533737590761,-0.015982930553122474,-0.021427761968598174,-2.729237856561298,-0.30863495651225625,-2.023377037474092,0.020096640770922915,0.10922113107667394,-0.1582931151682918,0.004350232516673566,0.02258555987057176,1.50360094056806
0.4484920619319963,0.15482018671883022,-0.010023097117506631,0.18679143320714506,0.009262086298015872,-0.01844591253656385,-0.024945081188334196,-2.729022019817525,-0.30746253468614504,-2.0250877916290704,0.023046669149222945,0.1251977417774342,-0.18382350711213194,0.015039633380557466,0.07292843985785845,1.3960219842027792
0.4584920619319963,0.15491280758181036,-0.010207556242872269,0.1865419823952617,0.008506943084097683,-0.01690419969676414,-0.022915828624365427,-2.728805255035148,-0.30626673630762474,-2.0268491458572786,0.02032415266063508,0.11400510317115631,-0.16855924242482032,-0.0074935826951912565,-0.03106174481126608,1.6091874685390064
0.46849206193199633,0.15499787701265133,-0.01037659823983991,0.18631282410901806,0.0048990778564867625,-0.00975479764438787,-0.013077852682118717,-2.7286503200313224,-0.3053696381043583,-2.028171430551426,0.010718242767985447,0.06561211875493353,-0.09618869845648398,-0.038897654152507476,-0.17746631657886622,1.9165403947014497
0.47849206193199634,0.1550468677912162,-0.01047414621628379,0.18618204558219686,0.00755266997415993,-0.014918880170560245,-0.020319958624852374,-2.728513654992491,-0.3045422798846892,-2.029398547507536,0.016584334213223577,0.09971653211231339,-0.1490958725042633,0.029251072395534088,0.13975693282683613,1.245122297875819
0.48849206193199635,0.1551223944909578,-0.010623335017989392,0.18597884599594833,0.012543527121640986,-0.024651515126814877,-0.03396538205846223,-2.7282931586232473,-0.3032250159988167,-2.0313878590163483,0.027445658213268193,0.16347971421112006,-0.2484781027901264,0.05498232359885156,0.25975749516976665,0.9837799837924934
0.49849206193199636,0.15524782976217422,-0.01086985016925754,0.1856391921753637,0.010048243833296729,-0.01972861442579408,-0.02725088540473919,-2.7280508055222694,-0.30176085238382,-2.0336233454629116,0.021062466670256137,0.12948353417814468,-0.1988715388562238,-0.02661188773791956,-0.1172446812783705,1.7813541006622795
0.5084920619319964,0.15534831220050718,-0.011067136313515481,0.1853666833213163,0.0031097099555618263,-0.0061644188431897685,-0.008418833297674184,-2.7279135324159385,-0.3009144167665611,-2.0349221007428087,0.006441463437583235,0.0401719698853826,-0.061384209742439494,-0.07454577705313156,-0.33979538960507943,2.2671755823686297
0.5184920619319964,0.1553794093000628,-0.011128780501947379,0.18528249498833957,0.006740878882989982,-0.013158589999154185,-0.018196461871413768,-2.7278187679415233,-0.3002845499606333,-2.0358928876738007,0.012507001619436417,0.08560611003638448,-0.13257227619770146,0.03829127319589887,0.1832807916563073,1.1322410084093812
0.5284920619319964,0.1554468180888927,-0.01126036640193892,0.18510053036962543,0.013185705460512946,-0.025606976233704986,-0.03567417360994456,-2.7276381231616234,-0.29902728309637194,-2.0378541085846265,0.023581734725438674,0.16552216482836501,-0.2592927484088693,0.069074859021159,0.3252422861407922,0.8147464395078674
0.5384920619319964,0.15557867514349785,-0.011516436164275971,0.18474378863352597,0.010544684611593792,-0.02047597676583615,-0.028636926589389666,-2.7274287513580044,-0.2975471802964817,-2.0401870803168207,0.01830995003061272,0.1306317671873068,-0.2075636547562767,-0.027985143711986647,-0.12195149911310038,1.7862573485564188
0.5484920619319964,0.1556841219896138,-0.011721195931934332,0.18445741936763208,0.003478882035564599,-0.0068215096727199795,-0.009590052419760756,-2.7273029042190338,-0.29668177524802686,-2.041568815348094,0.006857942914954755,0.04281235997387492,-0.06928913013368446,-0.07488852825354132,-0.3382612176426804,2.2732856468659843
0.5584920619319964,0.15571891080996944,-0.011789411028661531,0.18436151884343446,0.006656363763403597,-0.012856679872568656,-0.018047273338132268,-2.7272173317363606,-0.2960617751094935,-2.0425687299231137,0.010280042706043751,0.08102054956935288,-0.13052922589590507,0.032445908668410864,0.15689816514316154,1.1692838371093282
0.5684920619319964,0.1557854744476035,-0.011917977827387218,0.18418104611005315,0.013309186253591683,-0.02556893294799616,-0.03595170304099837,-2.727073796062393,-0.29485289366995354,-2.0445214193232237,0.018435948630143306,0.16042828062805153,-0.2596278471125754,0.06962073075299968,0.32720708001619725,0.7781926651522644
0.5784920619319964,0.1559185663101394,-0.01217366715686718,0.18382152907964316,0.010892239030120529,-0.020937984355265154,-0.029574653459803556,-2.726907495095558,-0.29340453933040483,-2.046883064568454,0.014820044326698048,0.1293606696043128,-0.21294431575861617,-0.025582908337300064,-0.10874556947575421,1.7520506211050497
0.5884920619319964,0.1560274887004406,-0.012383047000419832,0.18352578254504512,0.003741023741321907,-0.007273539375235341,-0.01042866662595201,-2.726799847546193,-0.29254036807615746,-2.0483189537190354,0.006656462625838586,0.04382891030850887,-0.07473563838420441,-0.07495072013480708,-0.3344662054666233,2.2755535115911183
0.5984920619319964,0.1560648989378538,-0.012455782394172185,0.1834214958787856,0.006477341606332546,-0.012391796306485828,-0.017618766281993617,-2.726727101385691,-0.29194398560056795,-2.0493259284986833,0.0079366996093066,0.07530662967040591,-0.126528112645878,0.026915382845298087,0.13191726644429053,1.20523820366436
0.6084920619319965,0.15612967235391711,-0.012579700357237043,0.18324530821596566,0.013359356029751666,-0.0253987107060722,-0.036001281041513795,-2.7266223940519736,-0.2907953852412983,-2.0512522646835416,0.013064454286541079,0.15408333063849705,-0.25835557563024025,0.07042104878919445,0.3293887857172,0.738604244458373
0.6184920619319965,0.15626326591421463,-0.012833687464297765,0.1828852954055505,0.01119269065201966,-0.021306097819125455,-0.03034669591192269,-2.726502491604263,-0.2893906191041087,-2.0536284844720196,0.01089412668832131,0.12697210102910358,-0.21711102244760197,-0.02304651875938262,-0.09490327435997715,1.7148203466047829
0.6284920619319965,0.15637519282073484,-0.01304674844248902,0.18258182844643128,0.003980395712286722,-0.007678698531348593,-0.011171783410052556,-2.7264171808126925,-0.2885362415860076,-2.055108870277658,0.006064266090509661,0.044249163668483874,-0.07946254675107658,-0.07488062700720863,-0.32930112757233204,2.2756094261790545
0.6384920619319965,0.1564149967778577,-0.013123535427802506,0.18247011061233076,0.006257782145190664,-0.011865775499253444,-0.017067500194775067,-2.7263587852310804,-0.28796853837866476,-2.0561152828322364,0.0056713582798662366,0.06917629172404391,-0.12172118019438735,0.0213920034153377,0.10706222478154122,1.2434456664767684
0.6484920619319965,0.1564775745993096,-0.01324219318279504,0.182299435610383,0.013373767927308287,-0.02516728179043176,-0.03593451267908108,-2.7262928103500115,-0.2868861378420053,-2.058007335868566,0.007635506543394122,0.1469718703472196,-0.2563031188042993,0.07131431066271705,0.33102999744576256,0.6977468140272285
0.6584920619319965,0.1566113122785827,-0.013493866000699357,0.1819400904835922,0.011472367799499516,-0.02162960872701069,-0.031032834778388065,-2.7262211689729337,-0.2855328722939453,-2.0603911124360272,0.0066573659730934775,0.12376756890943721,-0.22065404239206327,-0.020485398365482237,-0.08102062317823894,1.6757326346036137
0.6684920619319965,0.1567260359565777,-0.013710162087969465,0.1816297621358083,0.004215680939143388,-0.008071006487731689,-0.01187679379247678,-2.726161322952032,-0.2846944037234029,-2.061911373536949,0.005158740823319386,0.04426084822580366,-0.08388784448255357,-0.07475995502251456,-0.3231841535084153,2.2742761970026137
0.6784920619319965,0.15676819276596912,-0.013790872152846781,0.18151099419788355,0.006012189022348447,-0.011307271780280653,-0.016440769860545608,-2.726117944056405,-0.2841584404209956,-2.062913418906519,0.0035780617040422837,0.06284204535631581,-0.11645420082470417,0.01583777327338784,0.08229899073663285,1.2844935827144799
0.6884920619319965,0.1568283146561926,-0.013903944870649589,0.1813465864992781,0.0133624680994777,-0.02489463911837951,-0.03578557267033736,-2.7260897030187925,-0.28314642571238224,-2.064766262970232,0.0022353689022257053,0.13922837688674158,-0.2537257461636476,0.07224892692983181,0.331915816008624,0.6561384046454722
0.6984920619319965,0.15696193933718738,-0.014152891261833384,0.1809887307725747,0.011738412469317172,-0.02192237487266244,-0.03165780219342675,-2.726067424985817,-0.2818515887036734,-2.067152784868923,0.0021757004632360108,0.11980968305886662,-0.2237597148694985,-0.01792495108616782,-0.06729232334188948,1.6350865525297875
0.7084920619319965,0.15707932346188055,-0.014372115010560009,0.18067215275064044,0.004452171733819863,-0.008459877808582773,-0.012561831105680096,-2.726035664972218,-0.28103470099866024,-2.0687098926671315,0.003975787593282546,0.04389001717950472,-0.08814413379777616,-0.07460995138680587,-0.3162577704123374,2.2717692637631997
0.7184920619319966,0.15712384517921876,-0.014456713788645837,0.18054653443958363,0.005771098203914158,-0.01077430032159043,-0.01582446984663416,-2.726007567963063,-0.2805316273408175,-2.069707493958629,0.0017018009029206999,0.05665866247764782,-0.11133883295415486,0.010504867341673314,0.05887178086684241,1.3256785971389748
0.7284920619319966,0.1571815561612579,-0.014564456791861741,0.18038828974111729,0.01334607738080262,-0.02462060810129775,-0.03561404043832368,-2.726015586857415,-0.2795912988096118,-2.071521394376367,-0.0030865470773538406,0.13107598076014604,-0.251050513710155,0.07311983509724633,0.33161376469432846,0.6148446011362108
0.7384920619319966,0.15731501693506592,-0.01481066287287472,0.18003214933673406,0.012004775615635623,-0.022211323504462192,-0.03226253581158857,-2.726043332890326,-0.27836013771557744,-2.0739094550578385,-0.0025120716306364344,0.11521178809951128,-0.22672253935019016,-0.01543383309769672,-0.05407232831239102,1.5935692516764886
0.7484920619319966,0.15743506469122226,-0.015032776107919341,0.17970952397861817,0.004699392688074663,-0.008863064455122686,-0.013254738390290267,-2.7260419983801545,-0.2775696533258164,-2.0755028400953797,0.002533248819719044,0.043193255565335445,-0.09242930360797841,-0.07448352853843698,-0.30876764645310084,2.2685830748703895
0.7584920619319966,0.157482058618103,-0.015121406752470569,0.17957697659471528,0.005550247313079024,-0.010292387092174652,-0.015259320633846468,-2.726029557959678,-0.27709967226832566,-2.0764983238208563,3.9956750590643304e-06,0.050758511410113276,-0.1066577836252437,0.005379978625860155,0.03699724109276206,1.3664767153841146
0.7684920619319966,0.1575375610912338,-0.015224330623392315,0.17942438338837682,0.013334705355981375,-0.02436229026453407,-0.03544710444846174,-2.7260726150777246,-0.27623135007833594,-2.0782759125277077,-0.008342874862707928,0.12257889190202753,-0.2484681804364754,0.07388194821185189,0.32992694102089326,0.5744296391316493
0.7784920619319966,0.1576709081447936,-0.015467953526037656,0.17906991234389222,0.012277913846019815,-0.022507478559176362,-0.032864568211271206,-2.7261511308500257,-0.2750687822075627,-2.080665882077254,-0.0074106365790791405,0.1099759144097535,-0.22966731086935493,-0.013037406721554557,-0.04154024644163742,1.5515206047806145
0.7884920619319966,0.1577936872832538,-0.015693028311629418,0.1787412666617795,0.004961501799758332,-0.00928717104002472,-0.013966299041633474,-2.7261826403544824,-0.27430960405634214,-2.082295976327897,0.0008200928413039897,0.042152333679922674,-0.09681914162806318,-0.074402639436153,-0.30083616566828736,2.2649742267444455
0.7984920619319966,0.15784330230125138,-0.015785900022029665,0.17860160367136316,0.005352344804076576,-0.009864724354084472,-0.014751497426976843,-2.7261864749118443,-0.2738730505906025,-2.083292219159984,-0.0015524404956019514,0.04513331110229954,-0.1024455869035847,0.00042329912748846187,0.016608560481838015,1.4071058436285393
0.8084920619319966,0.15789682574929215,-0.01588454726557051,0.1784540886970934,0.013329469127196566,-0.024121254058053064,-0.03528765411812098,-2.726263606973941,-0.2730772637140466,-2.0850363848874416,-0.01354877572360693,0.11370401101222075,-0.24599545633973718,0.07451984090265663,0.3268234725852144,0.5350488341068828
0.8184920619319966,0.1580301204405641,-0.016125759806151038,0.17810121215591218,0.012558082845960989,-0.02281112039859571,-0.03346430906874242,-2.726393751515061,-0.2719886958818234,-2.087428732243239,-0.012527785911625035,0.104037394943472,-0.23259706174207948,-0.010736334103812525,-0.02975462840173185,1.5089905086715063
