t,theta_ideal0,theta_ideal1,theta_ideal2,theta_dot_ideal0,theta_dot_ideal1,theta_dot_ideal2,tau_ideal0,tau_ideal1,tau_ideal2
2.357634751449472,-2.3832352391572647,-0.3597184228781408,-1.3939038412192992,-0.09949376825022802,-0.033220930799802276,-0.7129644119766786,0.03387612016896237,-0.07128073453790171,1.2501409363835312
2.3616717972567485,-2.3826725983106387,-0.359887866089974,-1.3930934233011691,-0.09767225296008458,-0.03296942860599418,-0.708373637728243,0.03373489808443833,-0.07080744505846169,1.2491914660544359
2.365708843064025,-2.382110131530495,-0.36005789924350995,-1.3922832235736626,-0.09585249389229435,-0.03270509241500609,-0.7036725901017132,0.033588961752248715,-0.07031863753286888,1.2482081201948383
2.3697458888713014,-2.3815478383408584,-0.36022852182155707,-1.3914732417355165,-0.09403448358572668,-0.03242793975022851,-0.6988573762929474,0.03343812603061081,-0.06981377317802882,1.2471889802364453
2.373782934678578,-2.3809857182657828,-0.3603997333081285,-1.390663477486163,-0.09221821461774142,-0.03213798853875055,-0.6939239183487491,0.033282199933118935,-0.06929229999494217,1.2461320274806758
2.377819980485855,-2.38042377082935,-0.3605715331884431,-1.3898539305257254,-0.09040367960390089,-0.03183525710995329,-0.6888679420276254,0.033120986554127964,-0.06875365289244145,1.2450351380232034
2.3818570262931313,-2.379861995555666,-0.3607439209489242,-1.3890446005550128,-0.0885908711978786,-0.03151976419401793,-0.6836849648454063,0.032954283010578685,-0.06819725388682127,1.243896077489654
2.385894072100408,-2.379300391968866,-0.36091689607720134,-1.3882354872755243,-0.08677978209123124,-0.03119152892043261,-0.678370283237165,0.032781880404450986,-0.0676225123902426,1.2427124955894318
2.3899311179076843,-2.3787389595931105,-0.3610904580621072,-1.387426590389439,-0.08497040501305278,-0.030850570816505333,-0.6729189587584028,0.03260356380774521,-0.06702882560154742,1.241481920510445
2.393968163714961,-2.378177697952586,-0.3612646063936823,-1.3866179095996172,-0.0831627327298218,-0.030496909805786107,-0.6673258032383308,0.03241911227531418,-0.06641557901573379,1.2402017531699714
2.3980052095222373,-2.3776166065715048,-0.3614393405631694,-1.385809444609597,-0.0813567580451464,-0.030130566206487467,-0.6615853627932963,0.03222829889090641,-0.06578214707113249,1.2388692613490238
2.4020422553295138,-2.3770556849741045,-0.3616146600630179,-1.3850011951235923,-0.07955247379964661,-0.029751560729835137,-0.6556919005953371,0.032030890852434796,-0.06512789395558229,1.2374815737446292
2.4060793011367902,-2.3764949326846487,-0.36179056438688156,-1.3841931608464884,-0.07774987287064336,-0.029359914478438675,-0.6496393782834331,0.03182664960290926,-0.06445217459645669,1.236035673989383
2.4101163469440667,-2.3759343492274256,-0.36196705302962007,-1.3833853414838415,-0.07594894817203893,-0.0289556489445784,-0.6434214358884864,0.03161533101507247,-0.06375433586264818,1.2345283946954224
2.414153392751343,-2.3753739341267455,-0.36214412548729646,-1.3825777367418737,-0.07414969265401344,-0.028538786008513752,-0.6370313701341104,0.03139668563928037,-0.06303371801167264,1.2329564115973586
2.4181904385586197,-2.374813686906946,-0.3623217812571792,-1.3817703463274735,-0.07235209930282017,-0.028109347936728143,-0.6304621109557644,0.031170459024049628,-0.06228965641894759,1.2313162378921947
2.422227484365896,-2.3742536070923865,-0.3625000198377416,-1.3809631699481903,-0.07055616114069667,-0.027667357380117663,-0.6237061960652839,0.030936392123824437,-0.061521483633408786,1.2296042188825222
2.4262645301731727,-2.3736936942074505,-0.36267884072866197,-1.3801562073122344,-0.06876187122545548,-0.027212837372231517,-0.616755743371142,0.030694221806228477,-0.060728531809408334,1.2278165270786001
2.430301575980449,-2.3731339477765436,-0.36285824343082274,-1.3793494581284698,-0.06696922265046584,-0.02674581132737947,-0.6096024210357187,0.030443681475879066,-0.05991013557244582,1.2259491579330373
2.4343386217877256,-2.3725743673240953,-0.3630382274463118,-1.378542922106419,-0.06517820854442581,-0.026266303038763508,-0.6022374149340222,0.030184501835929828,-0.059065635386943184,1.223997926420745
2.438375667595002,-2.3720149523745566,-0.3632187922784209,-1.3777365989562547,-0.06338882207106575,-0.025774336676600562,-0.5946513932461861,0.029916411807381433,-0.05819438150303861,1.221958464745379
2.4424127134022786,-2.3714557024524,-0.3633999374316464,-1.3769304883887965,-0.061601056428996465,-0.025269936786175822,-0.5868344678829579,0.029639139633469078,-0.057295738572747994,1.2198262214962683
2.446449759209555,-2.3708966170821197,-0.3635816624116898,-1.3761245901155146,-0.05981490485148239,-0.02475312828588601,-0.5787761524103909,0.02935241419987901,-0.0563690910405924,1.2175964626601576
2.4504868050168316,-2.370337695788231,-0.3637639667254558,-1.375318903848522,-0.058030360606314293,-0.02422393646522984,-0.5704653160962724,0.02905596660658865,-0.05541384943054336,1.2152642749810867
2.454523850824108,-2.3697789380952714,-0.36394684988105547,-1.3745134293005734,-0.05624741699554178,-0.023682386982804313,-0.5618901336563665,0.028749532032819432,-0.05442945767149035,1.2128245722749507
2.4585608966313846,-2.369220343527795,-0.36413031138780244,-1.373708166185063,-0.0544660673553442,-0.02312850586423908,-0.5530380302214153,0.028432851944100206,-0.05341540162680127,1.2102721054353385
2.462597942438661,-2.3686619116103786,-0.3643143507562161,-1.3729031142160202,-0.05268630505577008,-0.022562319500135715,-0.5438956209883303,0.02810567669901972,-0.05237121902209076,1.2076014770329528
2.4666349882459375,-2.3681036418676173,-0.3644989674980184,-1.3720982731081117,-0.05090812350057167,-0.02198385464395502,-0.5344486449447148,0.02776776862267333,-0.051296510997727085,1.2048071616121454
2.470672034053214,-2.3675455338241256,-0.36468416112613755,-1.3712936425766349,-0.04913151612697962,-0.021393138409892775,-0.5246818919778741,0.02741890562631422,-0.05019095555243703,1.2018835330329942
2.4747090798604905,-2.3669875870045356,-0.36486993115470395,-1.3704892223375154,-0.04735647640558436,-0.0207901982707009,-0.5145791225832962,0.027058885466719904,-0.0490543231905562,1.198824900508222
2.478746125667767,-2.3664298009334983,-0.3650562770990537,-1.369685012107307,-0.045582997840140915,-0.02017506205550051,-0.5041229792825651,0.02668753075611547,-0.047886495141464994,1.1956255553554087
2.4827831714750435,-2.365872175135683,-0.36524319847572617,-1.3688810116031889,-0.043811073967314686,-0.01954775794758702,-0.4932948887343577,0.02630469485212751,-0.04668748458530297,1.1922798309515497
2.48682021728232,-2.365314709135773,-0.365430694802465,-1.36807722054296,-0.042040698356530105,-0.01890831448218039,-0.4820749533758807,0.025910268783045413,-0.045457461398613154,1.1887821789338004
2.4908572630895964,-2.364757402458471,-0.36561876559821826,-1.3672736386450417,-0.04027186460976726,-0.018256760544163874,-0.4704418312660441,0.025504189392409175,-0.0441967810288329,1.185127265395616
2.494894308896873,-2.3642002546284946,-0.3658074103831368,-1.3664702656284722,-0.03850456636142607,-0.017593125365779526,-0.4583726026029632,0.02508644892187515,-0.042906018220589835,1.1813100916986978
2.4989313547041494,-2.363643265170578,-0.36599662867857613,-1.3656671012129031,-0.03673879727809551,-0.016917438524324556,-0.44584262116066786,0.024657106293479076,-0.04158600645488136,1.1773261456092408
2.502968400511426,-2.363086433609471,-0.3661864200070963,-1.3648641451185997,-0.03497455105841627,-0.01622972993979735,-0.43282534861712824,0.024216300403974097,-0.04023788412876342,1.1731715898187922
2.5070054463187024,-2.362529759469935,-0.36637678389245953,-1.364061397066438,-0.0332118214328563,-0.015530029872544444,-0.4192921694319338,0.023764265806456547,-0.03886314870606594,1.1688434966085348
2.511042492125979,-2.361973242276748,-0.3665677198596327,-1.3632588567779005,-0.03145060216355046,-0.014818368920863778,-0.40521218355475475,0.02330135123013832,-0.037463720315582094,1.1643401395481496
2.5150795379332553,-2.3614168815547023,-0.36675922743478734,-1.3624565239750777,-0.02969088704410241,-0.014094778018596826,-0.39055197380514006,0.022828041482620527,-0.03604201657452096,1.1596613558053157
2.519116583740532,-2.3608606768286013,-0.3669513061452958,-1.36165439838066,-0.027932669899452027,-0.013359288432679785,-0.37527534423700076,0.02234498339305921,-0.034601040783547664,1.1548089960387986
2.5231536295478083,-2.3603046276232624,-0.36714395551973755,-1.3608524797179413,-0.026175944585700217,-0.01261193176068156,-0.3593430251767666,0.021853016595662675,-0.03314448609354793,1.1497874831568822
2.527190675355085,-2.3597487334635137,-0.367337175087893,-1.3600507677108147,-0.02442070498986495,-0.011852739928340733,-0.3427123398757433,0.021353210125356053,-0.031676858803542596,1.1446045067247046
2.5312277211623613,-2.359192993874197,-0.3675309643807467,-1.3592492620837668,-0.02266694502978464,-0.011081745187038616,-0.3253368268168352,0.020846906014889373,-0.030203624643083897,1.1392718868136007
2.5352647669696378,-2.358637408380162,-0.3677253229304877,-1.358447962561879,-0.020914658653902428,-0.010298980111283664,-0.3071658106401556,0.020335771350867147,-0.028731382755767417,1.1338066501121005
2.5393018127769142,-2.3580819765062713,-0.36792025027050734,-1.3576468688708268,-0.019163839841099643,-0.009504477596161314,-0.2881439133414924,0.019821860581374605,-0.02726807317797788,1.1282323727588042
2.5433388585841907,-2.3575266977773968,-0.36811574593540025,-1.356845980736871,-0.017414482600549785,-0.008698270854757335,-0.26821049581401735,0.019307690291843982,-0.02582322496074637,1.1225808594257263
2.547375904391467,-2.3569715717184185,-0.368311809460965,-1.3560452978868633,-0.015666580971526213,-0.007880393415572989,-0.24729901787125447,0.018796329197902306,-0.024408253788135686,1.1168942478245667
2.5514129501987437,-2.3564165978542273,-0.3685084403842031,-1.3552448200482394,-0.013920129023254435,-0.007050879119908205,-0.225336302521627,0.01829150678069581,-0.023036820106713405,1.1112276535053902
2.55544999600602,-2.3558617757097196,-0.3687056382433192,-1.3544445469490154,-0.01217512085473154,-0.006209762119233915,-0.20224168735536902,0.017797744852583716,-0.02172526153259127,1.105652503635548
2.5594870418132967,-2.3553071048098015,-0.36890340257772203,-1.353644478317791,-0.010431550594542148,-0.00535707687254554,-0.17792604230503276,0.017320517445410008,-0.020493116824713897,1.1002607532079975
2.563524087620573,-2.354752584679384,-0.3691017329280216,-1.3528446138837409,-0.008689412400739496,-0.004492858143680639,-0.15229062856885348,0.016866445838595197,-0.019363763247797122,1.0951702367029787
2.5675611334278496,-2.354198214843387,-0.36930062883603276,-1.3520449533766181,-0.006948700460662252,-0.00361714099863435,-0.1252257679023907,0.016443537389772084,-0.018365195019709547,1.0905314880541996
2.571598179235126,-2.353643994826734,-0.3695000898447728,-1.3512454965267486,-0.005209408990754879,-0.002729960802856511,-0.09660928446349257,0.0160614792378479,-0.017530978187661833,1.086536469424595
2.5756352250424026,-2.353089924154354,-0.36970011549846166,-1.3504462430650306,-0.003471532236429861,-0.0018313532185191123,-0.06630467252520522,0.01573200111027492,-0.01690142731015103,1.0834297954856758
2.579672270849679,-2.352536002351181,-0.3699007053425225,-1.3496471927229297,-0.001735064471895299,-0.0009213542017758914,-0.03415893209099323,0.01546932564401852,-0.016525062568915127,1.081523239928779
2.5837093166569556,-2.3519822289421537,-0.37010185892358155,-1.34884834523248,0.0,0.0,0.0,0.015291364005312658,-0.01646110585300811,1.0812211407923606
