t,theta_ideal0,theta_ideal1,theta_ideal2,theta_dot_ideal0,theta_dot_ideal1,theta_dot_ideal2,tau_ideal0,tau_ideal1,tau_ideal2
0.4786504087699031,-2.666654458991533,-0.34716249932986126,-1.788520340915916,-0.19690909752420216,0.19137143918332486,-0.2693583302047116,0.012972216085442164,-0.006380884272381794,1.4502801086972077
0.4819514460717645,-2.666043760899974,-0.34696361156708677,-1.7876518925395226,-0.19807999966649367,0.19243214518103,-0.27172162338403844,0.013054411607543372,-0.0065421162091452364,1.448853930440141
0.48525248337362586,-2.665433253870187,-0.3467654942754817,-1.7867839533869234,-0.19924926231401954,0.19348822135188026,-0.2740936071096133,0.013136154742336044,-0.006703740629870144,1.447431805115834
0.4885535206754873,-2.664822937918772,-0.3465681469642598,-1.7859165220848248,-0.20041689837439225,0.19453964127683515,-0.2764743265422567,0.01321744539372641,-0.00686576729816947,1.4460137500106085
0.49185455797734867,-2.6642128130612,-0.34637156914205514,-1.7850495972658766,-0.201582920646529,0.19558637841034412,-0.2788638271538474,0.013298283417757378,-0.007028206115105672,1.4445997826620574
0.4951555952792101,-2.663602879311808,-0.34617576031692915,-1.7841831775686385,-0.20274734182182955,0.19662840608012283,-0.28126215472999877,0.013378668634376657,-0.007191067124794299,1.443189920853859
0.4984566325810715,-2.6629931366838084,-0.34598071999637514,-1.7833172616375366,-0.2039101744820943,0.19766569748636645,-0.2836693553735393,0.014488042656255978,-0.011329156559663068,1.4469360019174007
0.5017576698829329,-2.662383585189293,-0.3457864476873263,-1.782451848122841,-0.2043530606634397,0.19800218076232318,-0.28508331080742666,0.016449318685745007,-0.018865033171013918,1.4550836919228982
0.5050587071847943,-2.6617742248392338,-0.3455929428961585,-1.781586935680622,-0.2041654971251783,0.1977254929294911,-0.2856208177075148,0.01733614051472804,-0.022345986487972307,1.4579680464265266
0.5083597444866557,-2.6611650556434823,-0.3454002051286936,-1.7807225229727166,-0.20397884358914598,0.1974476602380507,-0.2861602090817736,0.017319486642560538,-0.022338329305638414,1.4563272204184592
0.5116607817885171,-2.6605560776107815,-0.3452082338902128,-1.7798586086667023,-0.2037930943293537,0.19716867815855899,-0.2867014947734448,0.01730286811727326,-0.022330731456819117,1.4546886530228418
0.5149618190903785,-2.659947290748763,-0.3450170286854527,-1.7789951914358537,-0.20360824366870828,0.1968885421534047,-0.28724468469422326,0.017286284404179304,-0.022323193683357896,1.4530523438303007
0.5182628563922399,-2.659338695063949,-0.3448265890186175,-1.7781322699591116,-0.2034242859752777,0.19660724767630364,-0.28778978882563894,0.017269734969184818,-0.022315716734142767,1.4514182924699002
0.5215638936941013,-2.658730290561761,-0.34463691439337757,-1.7772698429210583,-0.20324121566503262,0.196324790172946,-0.2883368172188746,0.0172532192730704,-0.02230830136308352,1.4497864986134272
0.5248649309959627,-2.658122077246518,-0.34444800431288397,-1.77640790901187,-0.20305902720133878,0.1960411650810642,-0.288885779995384,0.017236736783482816,-0.022300948333419654,1.4481569619671835
0.5281659682978241,-2.657514055121441,-0.3442598582797659,-1.7755464669272936,-0.2028777150912689,0.19575636782993272,-0.2894366873482939,0.017220286968603376,-0.022293658415643593,1.4465296822764977
0.5314670055996855,-2.656906224188659,-0.34407247579613875,-1.774685515368617,-0.2026972738883347,0.19547039384102122,-0.289989549542239,0.017203869291891803,-0.02228643238563046,1.4449046593297172
0.5347680429015469,-2.656298584449207,-0.3438858563636098,-1.773825053042626,-0.2025176981917668,0.19518323852802316,-0.29054437691405677,0.017187483221801258,-0.02227927102817117,1.4432818929515674
0.5380690802034083,-2.655691135903031,-0.3436999994832828,-1.7729650786615792,-0.2023389826440405,0.19489489729657192,-0.2911011798739216,0.01717112822956408,-0.022272175136320863,1.4416613830048326
0.5413701175052698,-2.655083878548997,-0.3435149046557643,-1.7721055909431807,-0.20216112193125133,0.19460536554446936,-0.2916599689057826,0.01715480378107573,-0.022265145508563615,1.440043129396333
0.5446711548071311,-2.6544768123848828,-0.34333057138116646,-1.771246588610536,-0.20198411078500106,0.19431463866219204,-0.2922207545674314,0.017138509346819514,-0.022258182952375534,1.4384271320701638
0.5479721921089925,-2.653869937407391,-0.343146999159117,-1.7703880703921329,-0.2018079439776092,0.19402271203217783,-0.29278354749224833,0.01712224439988633,-0.022251288283714078,1.4368133910092076
0.5512732294108539,-2.653263253612147,-0.3429641874887557,-1.769530035021803,-0.2016326163248391,0.19372958102949261,-0.2933483583890751,0.0171060084059037,-0.022244462323407127,1.4352019062425514
0.5545742667127153,-2.6526567609937053,-0.342782135868751,-1.7686724812386954,-0.20145812268661345,0.19343524102212536,-0.29391519804258276,0.0170898008394204,-0.022237705903093798,1.4335926778341566
0.5578753040145767,-2.6520504595455465,-0.34260084379729616,-1.7678154077872406,-0.2012844579611077,0.19313968737005735,-0.294484077315359,0.017073621175220148,-0.022231019862327454,1.4319857058890475
0.5611763413164381,-2.65144434926009,-0.3424203107721177,-1.7669588134171266,-0.20111161708980246,0.1928429154263698,-0.29505500714719024,0.01705746888070407,-0.02222440504577388,1.430380990559148
0.5644773786182995,-2.6508384301286876,-0.34224053629048257,-1.7661026968832638,-0.20093959505588183,0.19254492053710998,-0.2956279985560538,0.017041343431567192,-0.022217862308990498,1.4287785320323223
0.5677784159201609,-2.6502327021416314,-0.3420615198491967,-1.7652470569457561,-0.20076838688092852,0.19224569804083963,-0.29620306263957336,0.017025244303382,-0.022211392515546546,1.4271783305385097
0.5710794532220224,-2.6496271652881593,-0.3418832609446198,-1.7643918923698738,-0.20059798762764072,0.19194524326931175,-0.2967802105749157,0.01700917096641387,-0.02220499653515301,1.4255803863537801
0.5743804905238837,-2.6490218195564514,-0.3417057590726617,-1.7635372019260207,-0.20042839239940968,0.19164355154756282,-0.2973594536195082,0.016993122897413882,-0.022198675248034688,1.4239846997921453
0.5776815278257451,-2.648416664933637,-0.3415290137287923,-1.7626829843897043,-0.20025959633681864,0.1913406181934147,-0.2979408031125814,0.01697709957339979,-0.02219242954284582,1.4223912712101678
0.5809825651276065,-2.6478117014057987,-0.341353024408043,-1.7618292385415129,-0.20009159462035203,0.19103643851816324,-0.29852427047508256,0.016961100466050497,-0.022186260314635477,1.4208001010113396
0.5842836024294679,-2.647206928957974,-0.3411777906050187,-1.7609759631670787,-0.1999243824699922,0.19073100782666838,-0.29910986721041893,0.016945125053460068,-0.02218016846923552,1.4192111896379036
0.5875846397313294,-2.6466023475741554,-0.34100331181389293,-1.7601231570570512,-0.19975795514174843,0.19042432141686458,-0.2996976049060292,0.016929172813942225,-0.02217415492117529,1.4176245375754808
0.5908856770331907,-2.6459979572373014,-0.3408295875284219,-1.7592708190070774,-0.1995923079303636,0.19011637458044947,-0.30028749523331355,0.016913243220439016,-0.022168220591643733,1.4160401453574654
0.5941867143350521,-2.6453937579293303,-0.3406566172419426,-1.758418947817758,-0.19942743616892122,0.18980716260298572,-0.30087954994840527,0.01689733575224115,-0.0221623664128958,1.4144580135568554
0.5974877516369135,-2.6447897496311277,-0.3404844004473835,-1.7575675422946304,-0.19926333522541162,0.1894966807634051,-0.3014737808937687,0.0168814498888101,-0.02215659332616018,1.412878142790899
0.600788788938775,-2.6441859323225527,-0.34031293663726453,-1.756716601248141,-0.19910000050543242,0.189184924334711,-0.30207019999815243,0.016865585104208155,-0.02215090227960703,1.411300533725509
0.6040898262406363,-2.6435823059824353,-0.3401422253037069,-1.7558661234936113,-0.19893742745180687,0.1888718885840806,-0.30266881927738193,0.01684974087877999,-0.022145294232763485,1.4097251870670993
0.6073908635424977,-2.6429788705885793,-0.33997226593843316,-1.7550161078512123,-0.1987756115411844,0.18855756877237273,-0.30326965083599333,0.016833916692995304,-0.022139770154425066,1.4081521035672533
0.6106919008443591,-2.642375626117772,-0.3398030580327757,-1.7541665531459434,-0.19861454828673314,0.18824196015483607,-0.3038727068672049,0.016818112021895613,-0.022134331020616637,1.4065812840271568
0.6139929381462205,-2.6417725725457815,-0.33963460107768084,-1.7533174582075959,-0.1984542332377746,0.18792505798121756,-0.304477999653737,0.01680232634674196,-0.022128977819030227,1.405012729289442
0.617293975448082,-2.6411697098473583,-0.33946689456371226,-1.752468821870731,-0.19829466197641302,0.18760685749526987,-0.30508554156947676,0.016786559148876872,-0.022123711546931466,1.4034464402428826
0.6205950127499433,-2.6405670379962447,-0.33929993798105706,-1.751620642974658,-0.1981358301202218,0.18728735393547027,-0.30569534507947166,0.01677080990418803,-0.022118533209120488,1.401882417826836
0.6238960500518047,-2.6399645569651726,-0.3391337308195301,-1.7507729203633955,-0.19797773332189078,0.18696654253513015,-0.30630742274077816,0.016755078094718677,-0.022113443822384414,1.4003206630231115
0.6271970873536661,-2.639362266725867,-0.3389682725685817,-1.7499256528856537,-0.19782036726588892,0.1866444185219054,-0.3069217872041601,0.016739363202553557,-0.022108444413404506,1.398761176860666
0.6304981246555276,-2.638760167249053,-0.3388035627172966,-1.7490788393948105,-0.19766372767114082,0.18632097711852383,-0.30753845121410267,0.01672366470429592,-0.022103536016718797,1.3972039604200952
0.633799161957389,-2.6381582585044527,-0.3386396007544055,-1.748232478748878,-0.19750781029068698,0.1859962135428985,-0.3081574276096899,0.016707982082645286,-0.02209871967918497,1.3956490148254814
0.6371001992592503,-2.637556540460793,-0.33847638616828396,-1.7473865698104805,-0.19735261090837777,0.18567012300764082,-0.30877872932633843,0.01669231482030148,-0.022093996457891698,1.3940963412491367
0.6404012365611117,-2.636955013085807,-0.3383139184469614,-1.7465411114468292,-0.19719812534154138,0.18534270072079412,-0.30940236939583865,0.01667666239445878,-0.022089367418118844,1.3925459409160974
0.6437022738629731,-2.6363536763462365,-0.3381521970781224,-1.7456961025296986,-0.19704434944065735,0.18501394188595396,-0.31002836094725306,0.016661024288349438,-0.022084833637818928,1.3909978150959963
0.6470033111648346,-2.6357525302078337,-0.33799122154911676,-1.7448515419353947,-0.19689127908607773,0.1846838417017807,-0.31065671720869525,0.016645399985168285,-0.02208039620552671,1.3894519651078225
0.6503043484666959,-2.635151574635369,-0.337830991346956,-1.7440074285447378,-0.19673891019069045,0.18435239536274362,-0.3112874515073889,0.01662978896257905,-0.022076056218318374,1.387908392324438
0.6536053857685573,-2.6345508095926284,-0.33767150595832734,-1.7431637612430304,-0.19658723869960198,0.1840195980592423,-0.31192057727060424,0.016614190704229634,-0.022071814786311778,1.3863670981644602
0.6569064230704187,-2.633950235042418,-0.3375127648695916,-1.742320538920039,-0.19643626058688837,0.18368544497712658,-0.3125561080274645,0.016598604693691864,-0.022067673030575326,1.3848280840970515
0.6602074603722802,-2.633349850946572,-0.3373547675667921,-1.7414777604699658,-0.19628597185825158,0.1833499312984419,-0.31319405740903905,0.016583030408986253,-0.022063632081088656,1.383291351646457
0.6635084976741416,-2.6327496572659457,-0.337197513535654,-1.740635424791425,-0.19613636855070904,0.18301305220156397,-0.31383443914930687,0.016567467334060147,-0.022059693081256788,1.381756902383897
0.6668095349760029,-2.632149653960427,-0.3370410022615969,-1.7397935307874173,-0.19598744672937973,0.18267480286071233,-0.3144772670870063,0.0165519149527513,-0.02205585718582373,1.380224737932382
0.6701105722778643,-2.631549840988938,-0.336885233229732,-1.7389520773653107,-0.19583920249012554,0.1823351784467104,-0.3151225551657494,0.01653637274332525,-0.022052125558831036,1.3786948599712776
0.6734116095797257,-2.630950218309433,-0.33673020592486974,-1.7381110634368098,-0.19569163195925704,0.18199417412712124,-0.3157703174350237,0.01652084018992218,-0.022048499378150413,1.3771672702282067
0.6767126468815872,-2.630350785878906,-0.3365759198315274,-1.7372704879179353,-0.1955447312903428,0.18165178506576482,-0.3164205680520797,0.01650531677653693,-0.022044979833396885,1.3756419704838951
0.6800136841834485,-2.6297515436533936,-0.33642237443392803,-1.7364303497290041,-0.19539849666684553,0.18130800642348613,-0.317073321282074,0.01648980198157395,-0.022041568123890833,1.374118962576757
0.6833147214853099,-2.6291524915879756,-0.33626956921600887,-1.7355906477946,-0.19525292430183672,0.1809628333582955,-0.3177285914991038,0.016474295289260924,-0.022038265463206287,1.372598248394814
0.6866157587871713,-2.6285536296367775,-0.3361175036614242,-1.7347513810435509,-0.19510801043483228,0.18061626102489062,-0.3183863931881401,0.016458796183648237,-0.022035073077086555,1.3710798298805655
0.6899167960890328,-2.6279549577529777,-0.33596617725355205,-1.7339125484089126,-0.1949637513344216,0.18026828457542957,-0.3190467409451957,0.016443304143176758,-0.02203199220140716,1.3695637090356074
0.6932178333908942,-2.627356475888806,-0.33581558947549534,-1.733074148827937,-0.19482014329799147,0.1799188991596788,-0.3197096494783998,0.016427818652061783,-0.022029024086741726,1.3680498879125578
0.6965188706927555,-2.6267581839955465,-0.3356657398100896,-1.7322361812420528,-0.19467718264858802,0.1795680999245359,-0.32037513360997116,0.0164123391943097,-0.022026169996280452,1.3665383686199577
0.6998199079946169,-2.6261600820235467,-0.3355166277399054,-1.7313986445968494,-0.19453486573753823,0.17921588201481303,-0.32104320827641736,0.016396865248301522,-0.0220234312037945,1.3650291533269236
0.7031209452964783,-2.62556216992221,-0.3353682527472557,-1.7305615378420418,-0.19439318894417962,0.1788622405733877,-0.3217138885296497,0.016381396298144852,-0.02202080899822084,1.363522244255079
0.7064219825983398,-2.6249644476400076,-0.3352206143141958,-1.7297248599314567,-0.1942521486727542,0.17850717074073064,-0.32238718953899725,0.01636593182707854,-0.022018304681335883,1.3620176436839744
0.7097230199002011,-2.6243669151244777,-0.33507371192253127,-1.7288886098230118,-0.19411174135532988,0.1781506676557668,-0.3230631265913422,0.01635047131524731,-0.022015919566956997,1.360515353953354
0.7130240572020625,-2.623769572322228,-0.3349275450538216,-1.7280527864786857,-0.1939719634499681,0.1777927264556787,-0.32374171509277283,0.01633501424583814,-0.02201365498356009,1.3590153774590095
0.7163250945039239,-2.6231724191789403,-0.33478211318938594,-1.727217388864507,-0.1938328114404786,0.17743334227607396,-0.32442297056973707,0.016319560098783735,-0.022011512271978846,1.357517716658084
0.7196261318057854,-2.62257545563937,-0.3346374158103025,-1.7263824159505214,-0.19369428183775014,0.17707251025149992,-0.3251069086697215,0.016304108357181112,-0.022009492788059443,1.3560223740647765
0.7229271691076468,-2.6219786816473523,-0.3344934523974203,-1.7255478667107775,-0.19355637117636715,0.17671022551489876,-0.32579354516344444,0.016288658504470425,-0.02200759790181513,1.3545293522529591
0.7262282064095081,-2.621382097145806,-0.3343502224313581,-1.724713740123304,-0.19341907601720518,0.17634648319841695,-0.32648289594515134,0.01627321001842674,-0.02200582899515411,1.353038653861384
0.7295292437113695,-2.620785702076732,-0.33420772539250976,-1.7238800351700863,-0.19328239294718402,0.17598127843357275,-0.32717497703382736,0.016257762382432882,-0.022004187466514617,1.3515502815856717
0.7328302810132309,-2.620189496381218,-0.33406596076105155,-1.7230467508370466,-0.19314631857622738,0.17561460635078574,-0.3278698045753483,0.016242315079559526,-0.022002674728792204,1.3500642381833199
