t,theta_ideal0,theta_ideal1,theta_ideal2,theta_dot_ideal0,theta_dot_ideal1,theta_dot_ideal2,tau_ideal0,tau_ideal1,tau_ideal2
0.5288670224432978,-2.6827628833345187,-0.37933881248376067,-1.7645828452556422,-0.4064937074154768,0.12795389834459872,-0.3203617167758595,0.03498700278160735,-0.018612248115155182,1.4528424678109704
0.5325143812187687,-2.6822659146751384,-0.3793568128382133,-1.7635787936613725,-0.4060346520942494,0.12748823113119567,-0.32103183667879814,0.034953656156400316,-0.018588761626490532,1.451117490438183
0.5361617399942398,-2.6817691553082095,-0.37937549341794696,-1.7625755903417786,-0.40557741541921394,0.1270221465785333,-0.3217046758002896,0.03492041452089473,-0.01856533596321215,1.4493958053056737
0.5398090987697108,-2.6812726049289854,-0.37939485336861367,-1.7615732328780223,-0.4051219868962477,0.12655564764606753,-0.32238025029539036,0.034887277573406955,-0.01854197197578261,1.44767741038039
0.5434564575451818,-2.680776263232709,-0.3794148918371539,-1.7605717188629637,-0.40466835610898344,0.1260887373029856,-0.32305857644869224,0.0348542450136855,-0.018518670526256213,1.4459623037038403
0.5471038163206529,-2.6802801299146157,-0.37943560797179865,-1.7595710459010954,-0.4042165127204068,0.12562141852874062,-0.32373967067460674,0.034821316539352234,-0.018495432485252934,1.444250483396949
0.5507511750961238,-2.6797842046699327,-0.3794570009220704,-1.7585712116084484,-0.4037664464721016,0.12515369431296938,-0.3244235495186704,0.03478849185346202,-0.018472258738538184,1.4425419476513972
0.5543985338715949,-2.67928848719388,-0.3794790698387816,-1.757572213612525,-0.4033181471812014,0.12468556765480945,-0.32511022965985215,0.03475577066082396,-0.01844915018415732,1.4408366947344622
0.5580458926470658,-2.678792977181675,-0.3795018138740346,-1.7565740495522164,-0.40287160474182054,0.12421704156338507,-0.3257997279109629,0.034723152663045494,-0.01842610772821228,1.4391347229955596
0.5616932514225369,-2.6782976743285283,-0.3795252321812209,-1.7555767170777283,-0.40242680912518175,0.1237481190579537,-0.3264920612196259,0.0346906375686476,-0.01840313229362802,1.4374360308545706
0.565340610198008,-2.677802578329646,-0.3795493239150244,-1.754580213850503,-0.4019837503748924,0.12327880316676425,-0.32718724667139093,0.034658225087579264,-0.01838022481582017,1.4357406168088234
0.5689879689734789,-2.6773076888802363,-0.37957408823141475,-1.7535845375431438,-0.4015424186102736,0.12280909692804362,-0.3278853014893649,0.03462591492643768,-0.01835738623850891,1.434048479439554
0.57263532774895,-2.6768130056755,-0.37959952428765276,-1.7525896858393442,-0.40110280402479287,0.12233900338968705,-0.32858624303597433,0.03459370679840794,-0.018334617522473097,1.4323596174003799
0.5762826865244209,-2.676318528410642,-0.37962563124228793,-1.751595656433806,-0.40066489688326923,0.12186852560861339,-0.32929008881532223,0.03456160041754041,-0.018311919640895583,1.430674029424694
0.579930045299892,-2.6758242567808663,-0.37965240825515895,-1.750602447032177,-0.4002286875237416,0.12139766665136528,-0.3299968564734858,0.034529595497597695,-0.018289293578381327,1.4289917143277355
0.583577404075363,-2.675330190481377,-0.3796798544873936,-1.7496100553509648,-0.399794166355526,0.12092642959368383,-0.3307065638005369,0.03449769175611291,-0.018266740334695216,1.4273126710021562
0.587224762850834,-2.674836329207383,-0.3797079691014049,-1.7486184791174768,-0.3993613238585588,0.12045481752043376,-0.33141922873200014,0.03446588891025695,-0.01824426092134374,1.4256368984236727
0.5908721216263051,-2.6743426726540958,-0.3797367512608981,-1.74762771606974,-0.39893015058400444,0.11998283352585308,-0.33213486934977315,0.03443418668109891,-0.01822185636537116,1.4239643956464825
0.594519480401776,-2.673849220516729,-0.37976620013086304,-1.7466377639564346,-0.39850063715107964,0.1195104807127975,-0.33285350388476365,0.03440258479174741,-0.018199527708055063,1.4222951618060737
0.5981668391772471,-2.673355972490505,-0.37979631487757776,-1.7456486205368227,-0.3980727742486976,0.11903776219326681,-0.33357515071738775,0.0343710829634262,-0.01817727600152482,1.42062919612471
0.6018141979527181,-2.672862928270649,-0.37982709466860665,-1.7446602835806764,-0.3976465526348161,0.1185646810883206,-0.3342998283791053,0.03433968092292121,-0.018155102315433828,1.4189664979029735
0.6054615567281891,-2.6723700875523946,-0.37985853867280256,-1.7436727508682084,-0.3972219631335637,0.11809124052738312,-0.3350275555550121,0.034308378398683156,-0.01813300773386311,1.417307066525094
0.6091089155036602,-2.6718774500309856,-0.37989064606030504,-1.7426860201900127,-0.39679899663688084,0.11761744364877241,-0.3357583510843782,0.03427717511732736,-0.018110993352301603,1.4156509014639926
0.6127562742791312,-2.671385015401672,-0.3799234160025372,-1.7417000893469796,-0.3963776441038954,0.11714329359961348,-0.33649223396225486,0.0342460708110597,-0.01808906028434066,1.4139980022728407
0.6164036330546022,-2.6708927833597116,-0.3799568476722093,-1.7407149561502413,-0.3959578965580737,0.11666879353514324,-0.3372292233421209,0.034215065214063506,-0.018067209658820346,1.412348368590123
0.6200509918300732,-2.67040075360038,-0.3799909402433186,-1.7397306184211039,-0.39553974508871526,0.11619394661919069,-0.3379693385365603,0.034184158057628186,-0.018045442615601776,1.4107020001463868
0.6236983506055442,-2.669908925818958,-0.38002569289114624,-1.7387470739909727,-0.3951231808511625,0.11571875602431636,-0.3387125990185338,0.034153349080086055,-0.018023760314472635,1.4090588967527862
0.6273457093810152,-2.6694172997107395,-0.38006110479225624,-1.7377643207012965,-0.39470819506234256,0.11524322493066459,-0.33945902442487313,0.03412263802142782,-0.018002163930815714,1.407419058308305
0.6309930681564863,-2.6689258749710354,-0.3800971751245004,-1.7367823564034952,-0.3942947790040756,0.1147673565269385,-0.34020863455616435,0.03409202461860026,-0.017980654651419414,1.405782484806431
0.6346404269319573,-2.6684346512951675,-0.3801339030670134,-1.7358011789588985,-0.39388292402166014,0.11429115401008723,-0.3409614493788493,0.03406150861527531,-0.017959233683372777,1.4041491763238603
0.6382877857074283,-2.667943628378473,-0.38017128780021253,-1.7348207862386795,-0.39347262152126083,0.11381462058465247,-0.34171748902794785,0.034031089756229094,-0.017937902249409384,1.4025191330281312
0.6419351444828993,-2.6674528059163074,-0.38020932850579947,-1.733841176123795,-0.3930638629718122,0.11333775946336194,-0.34247677380764757,0.03400076778620621,-0.017916661586960234,1.4008923551799297
0.6455825032583703,-2.66696218360404,-0.3802480243667586,-1.7328623465049162,-0.39265663990322774,0.11286057386669703,-0.3432393241936812,0.033970542453912414,-0.017895512951983054,1.3992688431289027
0.6492298620338414,-2.66647176113706,-0.38028737456735645,-1.7318842952823728,-0.3922509439058596,0.11238306702281003,-0.3440051608351321,0.03394041350795183,-0.017874457615554232,1.3976485973195454
0.6528772208093123,-2.665981538210774,-0.3803273782931411,-1.7309070203660855,-0.3918467666311698,0.11190524216776956,-0.3447743045556787,0.03391038070101442,-0.017853496867755118,1.3960316182868693
0.6565245795847834,-2.6654915145206073,-0.3803680347309457,-1.7299305196755053,-0.39144409978875766,0.11142710254479393,-0.3455467763566342,0.033880443788055575,-0.017832632016407488,1.3944179066594722
0.6601719383602545,-2.665001689762007,-0.3804093430688784,-1.7289547911395577,-0.391042935148025,0.1109486514047766,-0.34632259741775706,0.033850602522433874,-0.017811864383704697,1.3928074631652732
0.6638192971357254,-2.66451206363044,-0.38045130249633463,-1.7279798326965747,-0.3906432645376433,0.11046989200618895,-0.3471017890991547,0.033820856663237434,-0.017791195313008247,1.3912002886233121
0.6674666559111965,-2.6640226358213934,-0.3804939122039862,-1.7270056422942375,-0.3902450798428496,0.10999082761438414,-0.3478843729442863,0.03379120597145575,-0.017770626165774378,1.389596383949353
0.6711140146866674,-2.6635334060303815,-0.3805371713837866,-1.726032217889522,-0.3898483730071237,0.10951146150211757,-0.34867037068083584,0.033761650206535335,-0.017750158318552266,1.3879957501611933
0.6747613734621385,-2.6630443739529372,-0.3805810792289674,-1.7250595574486294,-0.389453136031664,0.10903179694945218,-0.3494598042226954,0.03373218913368889,-0.01772979316980872,1.3863983883704882
0.6784087322376096,-2.662555539284619,-0.38062563493404084,-1.724087658946936,-0.3890593609727184,0.10855183724305878,-0.3502526956730437,0.033702822520345094,-0.01770953213709964,1.3848042997881047
0.6820560910130805,-2.662066901721013,-0.38067083769479604,-1.7231165203689334,-0.38866703994310314,0.10807158567669121,-0.3510490673253774,0.033673550131355215,-0.017689376652852216,1.383213485731147
0.6857034497885516,-2.6615784609577267,-0.38071668670830217,-1.7221461397081674,-0.3882761651124921,0.10759104555131793,-0.3518489416651588,0.033644371738774805,-0.01766932817342601,1.3816259476117798
0.6893508085640225,-2.661090216690396,-0.38076318117290386,-1.7211765149671838,-0.38788672870318053,0.10711022017396697,-0.3526523413737969,0.03361528711657225,-0.01764938817479578,1.3800416869447518
0.6929981673394936,-2.6606021686146857,-0.38081032028822465,-1.7202076441574716,-0.38749872299336274,0.10662911285869894,-0.3534592893288584,0.03358629603599756,-0.01762955814837139,1.3784607053543758
0.6966455261149646,-2.660114316426287,-0.3808581032551638,-1.7192395252994064,-0.38711214031584196,0.10614772692628485,-0.3542698086066032,0.033557398275205846,-0.017609839610055442,1.376883004563504
0.7002928848904356,-2.659626659820918,-0.3809065292758969,-1.7182721564221894,-0.3867269730555759,0.10566606570354842,-0.35508392248517356,0.03352859361372885,-0.017590234095598352,1.3753085864014993
0.7039402436659067,-2.659139198494331,-0.38095559755387476,-1.7173055355638072,-0.38634321365159674,0.10518413252395406,-0.3559016544455532,0.03349988183135724,-0.01757074315970065,1.373737452806836
0.7075876024413776,-2.658651932142303,-0.3810053072938239,-1.7163396607709525,-0.3859608545953509,0.10470193072716781,-0.3567230281744196,0.033471262712079335,-0.017551368379952623,1.3721696058232324
0.7112349612168487,-2.658164860460648,-0.3810556577017447,-1.7153745300989969,-0.3855798884302487,0.1042194636589704,-0.3575480675663735,0.033442736040083326,-0.017532111353452107,1.3706050476058662
0.7148823199923197,-2.657677983145207,-0.3811066479849125,-1.7144101416119124,-0.38520030775238945,0.10373673467149537,-0.35837679672562184,0.0334143016038859,-0.017512973700800315,1.3690437804173539
0.7185296787677907,-2.6571912998918545,-0.38115827735187535,-1.713446493382236,-0.38482210520774784,0.10325374712246077,-0.35920923996951115,0.03338595919454675,-0.017493957064893956,1.3674858066311728
0.7221770375432617,-2.656704810396501,-0.38121054501245494,-1.7124835834910064,-0.38444527349386765,0.10277050437568337,-0.36004542182976296,0.03335770860186409,-0.017475063107581727,1.3659311287377305
0.7258243963187327,-2.6562185143550865,-0.3812634501777438,-1.7115214100277134,-0.38406980535940305,0.10228700980098374,-0.3608853670548414,0.03332954962160257,-0.017456293516614443,1.364379749336495
0.7294717550942038,-2.6557324114635885,-0.38131699206010927,-1.7105599710902466,-0.38369569360158184,0.10180326677347762,-0.36172910061347885,0.03330148205172543,-0.017437650002603305,1.3628316711419597
0.7331191138696748,-2.6552465014180204,-0.38137116987318714,-1.7095992647848455,-0.38332293106788734,0.10131927867409726,-0.3625766476959879,0.03327350568900585,-0.01741913429605959,1.361286896989324
0.7367664726451458,-2.6547607839144294,-0.3814259828318865,-1.7086392892260398,-0.38295151065562283,0.1008350488894876,-0.36342803371673427,0.033245620336235,-0.01740074815436839,1.3597454298266465
0.7404138314206168,-2.6542752586489,-0.38148143015238223,-1.707680042536608,-0.3825814253093937,0.10035058081130616,-0.36428328431775914,0.03321782579873232,-0.017382493359005487,1.358207272720588
0.7440611901960879,-2.653789925317555,-0.3815375110521241,-1.7067215228475232,-0.38221266802263976,0.09986587783668863,-0.3651424253702746,0.03319012187962588,-0.01736437171134841,1.3566724288638408
0.7477085489715589,-2.653304783616555,-0.38159422474982735,-1.7057637282978986,-0.3818452318379846,0.09938094336837887,-0.36600548297680735,0.03316250838949799,-0.01734638504191449,1.3551409015642666
0.7513559077470299,-2.652819833242099,-0.3816515704654772,-1.7048066570349425,-0.3814791098431972,0.09889578081356908,-0.3668724834757832,0.033134985141182446,-0.017328535206079406,1.3536126942528668
0.7550032665225009,-2.652335073890425,-0.3817095474203264,-1.7038503072139077,-0.38111429517442225,0.09841039358486758,-0.36774345344218595,0.033107551945201284,-0.01731082407992844,1.3520878104911567
0.7586506252979719,-2.651850505257813,-0.38176815483689347,-1.7028946769980426,-0.3807507810150017,0.09792478509997321,-0.3686184196906472,0.033080208619258526,-0.017293253569495803,1.3505662539605046
0.762297984073443,-2.6513661270405806,-0.3818273919389667,-1.7019397645585366,-0.3803885605931563,0.09743895878101178,-0.3694974092792282,0.03305295498280342,-0.01727582560615712,1.3490480284705502
0.7659453428489139,-2.6508819389350906,-0.3818872579515968,-1.7009855680744848,-0.38002762718390276,0.09695291805512145,-0.37038044951087973,0.033025790855930826,-0.01725854214580288,1.3475331379622166
0.769592701624385,-2.6503979406377436,-0.38194775210110193,-1.700032085732824,-0.37966797410750974,0.09646666635400954,-0.3712675679368805,0.03299871606327471,-0.017241405172910007,1.3460215865042569
0.773240060399856,-2.649914131844987,-0.38200887361506397,-1.6990793157282986,-0.37930959472911907,0.09598020711386042,-0.3721587923596487,0.03297173043007371,-0.017224416697209977,1.3445133782999235
0.776887419175327,-2.649430512253309,-0.38207062172233064,-1.6981272562634038,-0.3789524824595069,0.09549354377557077,-0.37305415083496823,0.03294483378625291,-0.017207578757821505,1.3430085176833633
0.7805347779507981,-2.648947081559241,-0.3821329956530103,-1.6971759055483453,-0.37859663075241823,0.09500667978397731,-0.3739536716761736,0.032918025964670625,-0.01719089342211841,1.3415070091235064
0.784182136726269,-2.648463839459363,-0.38219599463847664,-1.6962252618009865,-0.3782420331062626,0.09451961858836716,-0.3748573834559378,0.03289130679737512,-0.0171743627824441,1.3400088572306144
0.7878294955017401,-2.647980785650296,-0.3822596179113645,-1.6952753232468112,-0.3778886830637264,0.09403236364237885,-0.3757653150092383,0.03286467612274388,-0.017157988963234092,1.3385140667488278
0.791476854277211,-2.647497919828708,-0.3823238647055698,-1.694326088118863,-0.37753657420937187,0.0935449184032916,-0.3766774954375681,0.03283813378177647,-0.017141774118036926,1.337022642562641
0.7951242130526821,-2.6470152416913146,-0.38238873425625036,-1.6933775546577219,-0.37718570017132064,0.0930572863325416,-0.37759395411080876,0.03281167961476187,-0.01712572042662134,1.335534589703088
0.7987715718281532,-2.6465327509348766,-0.38245422579982186,-1.6924297211114339,-0.376836054620888,0.0925694708956171,-0.37851472067035546,0.032785313468397116,-0.017109830102124593,1.3340499133403274
0.8024189306036241,-2.6460504472562034,-0.382520338573963,-1.6914825857354856,-0.3764876312701974,0.09208147556135077,-0.3794398250334318,0.032759035192360474,-0.017094105388345885,1.3325686187899348
0.8060662893790952,-2.645568330352155,-0.3825870718176091,-1.6905361467927509,-0.3761404238737184,0.09159330380238728,-0.3803692973952019,0.03273284463466007,-0.017078548555612534,1.3310907115208679
0.8097136481545661,-2.6450863999196343,-0.3826544247709524,-1.6895904025534478,-0.375794426228652,0.09110495909530784,-0.38130316823156024,0.03270674165116324,-0.017063161910225937,1.3296161971450455
0.8133610069300372,-2.6446046556555984,-0.38272239667544633,-1.6886453512950974,-0.37544963217107863,0.0906164449194666,-0.3822414683044887,0.03268072610047911,-0.01704794779024567,1.3281450814259212
