t,theta_ideal0,theta_ideal1,theta_ideal2,theta_dot_ideal0,theta_dot_ideal1,theta_dot_ideal2,tau_ideal0,tau_ideal1,tau_ideal2
0.47516002718993755,-2.7949591058642156,-0.47346346680488005,2.7359575415282404,-0.06699574163821646,-0.1977001699967245,-0.2384218970063818,0.7886837188675653,-0.8453164822117387,3.8399000495849167
0.478392408327284,-2.7951600770775906,-0.47405754303566106,2.7352418671428325,-0.06720215574179456,-0.19898136391799517,-0.23985080517603527,0.7879962148394141,-0.8449403579781551,3.8425372000650926
0.48162478946463055,-2.795360312766876,-0.47465145439273226,2.73452673713364,-0.067405367190498,-0.20026168826354482,-0.2412776033126821,0.7873106839863319,-0.8445668016479866,3.8451724682534856
0.4848571706019771,-2.7955598133608754,-0.4752452008267296,2.7338121500850505,-0.06760537951684997,-0.20154114321727612,-0.24270229942256966,0.7866271233325106,-0.8441958088010226,3.8478058593658124
0.4880895517393236,-2.795758579288994,-0.47583878228934817,2.733098104587181,-0.06780219625640432,-0.20281972897164266,-0.244124901469958,0.7859455299011696,-0.8438273750222266,3.85043737860183
0.4913219328766701,-2.795956610981236,-0.47643219873334086,2.732384599235866,-0.06799582094769599,-0.20409744572761607,-0.24554541737743213,0.7852659007249895,-0.8434614959119241,3.8530670311544153
0.4945543140140166,-2.7961539088682006,-0.4770254501125122,2.731671632632613,-0.06818625713197245,-0.20537429369484364,-0.24696385502559753,0.7845882328413016,-0.843098167081061,3.855694822205429
0.49778669515136315,-2.7963504733810742,-0.4776185363817207,2.730959203384569,-0.06837350835335997,-0.2066502730914299,-0.2483802222539767,0.783233086472381,-0.8394549928406587,3.8609551916882525
0.5010190762887097,-2.7965463049516286,-0.47821145749687255,2.7302473101044944,-0.06841813156761818,-0.20750246246521079,-0.2492864430548853,0.7803642973326509,-0.8286663980111634,3.8719174872029227
0.5042514574260561,-2.7967414040122156,-0.4788042134149204,2.729535951410726,-0.06815892059958048,-0.207435817989739,-0.24908879578408005,0.7781045792697613,-0.8211277456399652,3.880209674951931
0.5074838385634026,-2.7969357709957583,-0.47939680409385943,2.728825125927141,-0.06789988417936499,-0.20736916742133013,-0.24889164935609676,0.7773288996959172,-0.8207238403031798,3.8827801371418884
0.5107162197007492,-2.7971294063357526,-0.47998922949272815,2.728114832283141,-0.06764102247310287,-0.20730251112220183,-0.2486950017776989,0.7765547229676438,-0.8203222888943323,3.8853485580254565
0.5139486008380957,-2.797322310466259,-0.4805814895716012,2.727405069113593,-0.06738233564504516,-0.20723584945375742,-0.24849885106652653,0.7757820470302155,-0.8199230876767721,3.887914942723897
0.5171809819754423,-2.797514483821897,-0.4811735842915916,2.7266958350588326,-0.06712382385794698,-0.2071691827762641,-0.2483031952520666,0.7750108698285693,-0.8195262329175574,3.890479296341838
0.5204133631127887,-2.7977059268378413,-0.4817655136148411,2.7259871287646016,-0.06686548727287789,-0.2071025114490217,-0.24810803237502396,0.7742411893206455,-0.8191317209004415,3.8930416239791428
0.5236457442501352,-2.797896639949818,-0.4823572775045264,2.725278948882032,-0.06660732604900062,-0.2070358358305492,-0.2479133604866289,0.7734730034636985,-0.8187395479125054,3.895601930718955
0.5268781253874818,-2.798086623594099,-0.48294887592485036,2.724571294067619,-0.06634934034399706,-0.20696915627823478,-0.2477191776497107,0.7727063102128238,-0.8183497102427326,3.898160221626454
0.5301105065248283,-2.798275878207497,-0.4835403088410417,2.7238641629831752,-0.06609153031391564,-0.20690247314846816,-0.2475254819381794,0.7719411075343138,-0.8179622041950088,3.9007165017607193
0.5333428876621747,-2.7984644042273605,-0.48413157621935143,2.72315755429582,-0.06583389611299147,-0.20683578679679607,-0.24733227143644815,0.7711773933972167,-0.8175770260798699,3.9032707761673313
0.5365752687995213,-2.79865220209157,-0.4847226780270506,2.7224514666779314,-0.06557643789387561,-0.2067690975777363,-0.24713954423996154,0.7704151657697474,-0.8171941722110165,3.905823049875337
0.5398076499368678,-2.798839272238534,-0.48531361423242925,2.7217458988071286,-0.06531915580761312,-0.20670240584480007,-0.24694729845505267,0.7696544226264612,-0.8168136389122832,3.9083733279036057
0.5430400310742143,-2.799025615107182,-0.48590438480479037,2.7210408493662346,-0.06506205000355025,-0.20663571195057562,-0.24675553219858934,0.7688951619476626,-0.8164354225170414,3.910921615260424
0.5462724122115609,-2.7992112311369612,-0.48649498971445126,2.720336317043251,-0.06480512062933776,-0.20656901624672874,-0.24656424359790108,0.7681373817149811,-0.8160595193638923,3.9134679169396382
0.5495047933489073,-2.799396120767832,-0.48708542893273754,2.7196323005313277,-0.06454836783103622,-0.20650231908392228,-0.24637343079097282,0.7673810799107944,-0.8156859257961019,3.916012237920233
0.5527371744862538,-2.7995802844402635,-0.4876757024319833,2.7189287985287356,-0.06429179175314435,-0.2064356208117968,-0.24618309192643728,0.7666262545253943,-0.8153146381685499,3.9185545831727153
0.5559695556236004,-2.7997637225952285,-0.4882658101855275,2.7182258097388328,-0.0640353925383807,-0.2063689217791558,-0.2459932251628885,0.7658729035533995,-0.8149456528442249,3.9210949576560536
0.5592019367609469,-2.7999464356741965,-0.48885575216770927,2.717523332870043,-0.06377917032787331,-0.20630222233381437,-0.24580382866931252,0.7651210249853049,-0.814578966186024,3.923633366310235
0.5624343178982935,-2.800128424119134,-0.4894455283538697,2.716821366635819,-0.0635231252613199,-0.20623552282247418,-0.24561490062543928,0.7643706168208766,-0.8142145745697462,3.9261698140682304
0.5656666990356399,-2.800309688372497,-0.4900351387203441,2.716119909754622,-0.06326725747657462,-0.2061688235910666,-0.2454264392205273,0.7636216770676381,-0.8138524743825867,3.928704305854699
0.5688990801729864,-2.8004902288772273,-0.4906245832444658,2.7154189609498913,-0.06301156710987421,-0.20610212498456945,-0.24523844265389988,0.7628742037271848,-0.8134926620098774,3.9312368465739356
0.572131461310333,-2.8006700460767444,-0.49121386190455607,2.714718518950016,-0.06275605429604117,-0.2060354273468523,-0.24505090913540784,0.7621281948085886,-0.8131351338480731,3.933767441121832
0.5753638424476795,-2.800849140414946,-0.4918029746799293,2.7140185824883005,-0.06250071916810557,-0.2059687310209836,-0.24486383688432017,0.7613836483268727,-0.8127798863032486,3.9362960943846104
0.5785962235850259,-2.801027512336202,-0.4923919215508832,2.713319150302953,-0.062245561857574634,-0.2059020363490206,-0.244677224129973,0.7606405622945672,-0.8124269157829209,3.9388228112313493
0.5818286047223725,-2.8012051622853478,-0.49298070249870185,2.7126202211370423,-0.061990582494436494,-0.20583534367201073,-0.24449106911169521,0.7598989347324836,-0.8120762187064725,3.9413475965236797
0.585060985859719,-2.8013820907076816,-0.4935693175056499,2.7119217937384823,-0.061735781206940954,-0.20576865333017197,-0.24430537007813455,0.7591587636647326,-0.8117277915002996,3.943870455111379
0.5882933669970655,-2.80155829804896,-0.4941577665549717,2.7112238668599957,-0.06148115812182839,-0.2057019656627146,-0.2441201252877941,0.7584200471137289,-0.8113816305929974,3.9463913918280227
0.591525748134412,-2.801733784755394,-0.49474604963088753,2.7105264392591017,-0.06122671336433437,-0.20563528100784362,-0.24393533300896736,0.7576827831101371,-0.811037732424955,3.948910411499867
0.5947581292717585,-2.8019085512736415,-0.495334166718592,2.709829509698066,-0.06097244705797019,-0.20556859970293748,-0.24375099151905796,0.7569469696878386,-0.8106960934434709,3.9514275189415153
0.597990510409105,-2.8020825980508057,-0.4959221178042519,2.7091330769438997,-0.06071835932475178,-0.20550192208437104,-0.24356709910512583,0.7562126048789938,-0.8103567100979905,3.9539427189514686
0.6012228915464516,-2.8022559255344297,-0.49650990287500063,2.708437139768318,-0.060464450285204585,-0.20543524848751835,-0.24338365406381698,0.7554796867248054,-0.8100195788504823,3.9564560163218867
0.6044552726837981,-2.8024285341724937,-0.49709752191894063,2.7077416969477155,-0.060210720058103705,-0.2053685792469604,-0.24320065470058533,0.7547482132670448,-0.8096846961672404,3.9589674158310477
0.6076876538211446,-2.8026004244134066,-0.4976849749251373,2.7070467472631528,-0.05995716876086169,-0.20530191469618642,-0.24301809933066143,0.7540181825465815,-0.8093520585174808,3.9614769222420643
0.6109200349584911,-2.8027715967060054,-0.4982722618836153,2.706352289500314,-0.05970379650933607,-0.20523525516775143,-0.24283598627845226,0.7532895926167595,-0.8090216623862051,3.963984540314989
0.6141524160958376,-2.8029420514995502,-0.4988593827853607,2.7056583224494872,-0.059450603417607994,-0.20516860099345063,-0.24265431387687367,0.7525624415296888,-0.808693504260977,3.966490274794577
0.6173847972331842,-2.803111789243717,-0.49944633762231483,2.7049648449055486,-0.05919758959841055,-0.2051019525039921,-0.24247308046842486,0.751836727334787,-0.8083675806305333,3.968994130408984
0.6206171783705307,-2.8032808103885962,-0.500033126387373,2.704271855667929,-0.05894475516297441,-0.2050353100291227,-0.24229228440469794,0.7511124480921662,-0.8080438879976481,3.9714961118818906
0.6238495595078771,-2.803449115384688,-0.5006197490743811,2.703579353540581,-0.05869210022084775,-0.20496867389777174,-0.24211192404581627,0.7503896018641334,-0.8077224228709367,3.973996223924968
0.6270819406452237,-2.803616704682897,-0.501206205678135,2.7028873373319744,-0.058439624880125635,-0.20490204443787813,-0.24193199776098012,0.7496681867111205,-0.8074031817609444,3.9764944712341848
0.6303143217825702,-2.803783578734528,-0.5017924961943752,2.702195805855056,-0.0581873292474547,-0.20483542197639282,-0.24175250392840245,0.7489482007015917,-0.8070861611896597,3.978990858498854
0.6335467029199167,-2.8039497379912817,-0.5023786206197867,2.70150475792723,-0.057935213427812465,-0.20476880683945264,-0.24157344093464506,0.7482296419070437,-0.8067713576856891,3.981485390397169
0.6367790840572632,-2.804115182905251,-0.5029645789519956,2.7008141923703337,-0.057683277524737994,-0.20470219935220849,-0.2413948071751616,0.7475125083970354,-0.806458767779488,3.9839780715917894
0.6400114651946097,-2.804279913928916,-0.503550371189567,2.700124108010618,-0.05743152164033529,-0.20463559983882817,-0.24121660105423864,0.7467967982491205,-0.8061483880128828,3.9864689067388293
0.6432438463319563,-2.80444393151514,-0.5041359973320019,2.699434503678712,-0.057179945875053255,-0.20456900862266797,-0.24103882098432997,0.7460825095438287,-0.8058402149342375,3.9889579004834532
0.6464762274693028,-2.8046072361171657,-0.5047214573797343,2.698745378209615,-0.056928550327916425,-0.20450242602610336,-0.2408614653866058,0.7453696403605904,-0.8055342450945449,3.9914450574561684
0.6497086086066493,-2.8047698281886086,-0.5053067513341303,2.6980567304426586,-0.056677335096488805,-0.20443585237056067,-0.24068453269078294,0.7446581887841538,-0.8052304750535689,3.993930382278753
0.6529409897439958,-2.8049317081834575,-0.505891879197486,2.6973685592214918,-0.0564263002768112,-0.20436928797656884,-0.24050802133489063,0.743948152903089,-0.8049289013784022,3.996413879562921
0.6561733708813423,-2.8050928765560634,-0.5064768409730194,2.696680863394058,-0.05617544596343593,-0.20430273316374076,-0.24033192976528683,0.7432395308088513,-0.8046295206425506,3.9988955539095357
0.6594057520186888,-2.805253333761143,-0.5070616366648764,2.695993641812567,-0.05592477224940319,-0.2042361882507926,-0.24015625643653324,0.7425323205942121,-0.8043323294244291,4.001375409907269
0.6626381331560354,-2.8054130802537687,-0.5076462662781227,2.695306893333475,-0.05567427922634487,-0.20416965355547195,-0.2399809998115987,0.7418265203561939,-0.8040373243101654,4.003853452135305
0.6658705142933818,-2.8055721164893654,-0.508230729818743,2.69462061681746,-0.05542396698433086,-0.20410312939467856,-0.23980615836138305,0.7411221281951147,-0.803744501892664,4.006329685162511
0.6691028954307283,-2.805730442923709,-0.508815027293638,2.6939348111294077,-0.05517383561201364,-0.20403661608436013,-0.23963173056503428,0.7404191422105488,-0.8034538587677506,4.008804113543834
0.6723352765680749,-2.805888060012919,-0.5093991587106226,2.6932494751383773,-0.05492388519665717,-0.20397011393949718,-0.23945771490995707,0.7397175605093527,-0.8031653915418284,4.011276741827662
0.6755676577054214,-2.806044968213457,-0.509983124078423,2.692564607717583,-0.05467411582391675,-0.20390362327426975,-0.23928410989115967,0.739017381201222,-0.8028790968276128,4.0137475745518465
0.6788000388427678,-2.80620116798212,-0.5105669234066743,2.6918802077443806,-0.05442452757806882,-0.20383714440189288,-0.23911091401180248,0.7383186023937383,-0.8025949712394062,4.016216616239191
0.6820324199801144,-2.8063566597760374,-0.5111505567059171,2.69119627410023,-0.05417512054201574,-0.20377067763461826,-0.23893812578313778,0.7376212222022671,-0.8023130114025405,4.018683871406602
0.6852648011174609,-2.8065114440526693,-0.5117340239875989,2.6905128056706857,-0.05392589479706411,-0.20370422328390161,-0.23876574372386314,0.7369252387449811,-0.8020332139486007,4.021149344560556
0.6884971822548075,-2.806665521269797,-0.5123173252640651,2.6898298013453736,-0.05367685042315631,-0.2036377816602377,-0.23859376636066548,0.7362306501387618,-0.8017555755115215,4.0236130401933945
0.691729563392154,-2.8068188918855226,-0.512900460548563,2.6891472600179647,-0.05342798749883408,-0.20357135307319196,-0.23842219222806285,0.7355374545056286,-0.8014800927337105,4.026074962789296
0.6949619445295004,-2.806971556358266,-0.5134834298552358,2.6884651805861557,-0.05317930610117651,-0.20350493783145068,-0.23825101986817418,0.7348456499712392,-0.8012067622646039,4.028535116822931
0.698194325666847,-2.807123515146757,-0.514066233199119,2.687783561951653,-0.05293080630583307,-0.20343853624280295,-0.23808024783074266,0.7341552346634022,-0.8009355807592372,4.030993506758138
0.7014267068041935,-2.8072747687100343,-0.514648870596143,2.6871024030201403,-0.052682488187026526,-0.20337214861414063,-0.23790987467308142,0.7334662067132767,-0.8006665448793842,4.033450137049136
0.70465908794154,-2.8074253175074406,-0.515231342063126,2.68642170270127,-0.05243435181753046,-0.20330577525148083,-0.2377398989599537,0.7327785642538845,-0.8003996512921311,4.035905012139124
0.7078914690788866,-2.8075751619986162,-0.515813647617773,2.685741459908633,-0.052186397268742295,-0.203239416459919,-0.2375703192636969,0.7320923054186098,-0.8001348966684405,4.038358136459027
0.711123850216233,-2.8077243026434995,-0.5163957872786742,2.685061673559748,-0.05193862461072584,-0.2031730725436016,-0.23740113416427921,0.7314074283476553,-0.7998722776892869,4.040809514433416
0.7143562313535795,-2.8078727399023196,-0.5169777610653017,2.684382342576028,-0.05169103391199059,-0.2031067438058902,-0.23723234224865314,0.730723931183897,-0.7996117910417002,4.04325915047681
0.7175886124909261,-2.808020474235593,-0.5175595689980068,2.683703465882772,-0.05144362523972294,-0.20304043054920035,-0.237063942111303,0.7300418120679373,-0.7993534334140556,4.0457070489891205
0.7208209936282726,-2.8081675061041196,-0.5181412110980181,2.683025042409138,-0.05119639865978942,-0.20297413307500434,-0.23689593235419557,0.7293610691480189,-0.7990972015054958,4.048153214364848
0.724053374765619,-2.8083138359689803,-0.5187226873874407,2.6823470710881256,-0.050949354236515934,-0.20290785168399283,-0.2367283115861361,0.7286817005750332,-0.7988430920211643,4.050597650988546
0.7272857559029656,-2.8084594642915297,-0.5193039978892502,2.6816695508565536,-0.050702492032918677,-0.2028415866759157,-0.23656107842331717,0.7280037044975494,-0.7985911016674885,4.053040363230268
0.7305181370403121,-2.808604391533395,-0.5198851426272921,2.6809924806550405,-0.050455812110708126,-0.20277533834958458,-0.23639423148926758,0.7273270790717439,-0.798341227161598,4.055481355454787
0.7337505181776587,-2.8087486181564714,-0.520466121626282,2.680315859427994,-0.05020931453006721,-0.20270910700303327,-0.23622776941421703,0.7266518224572924,-0.798093465227404,4.057920632017818
