t,theta_ideal0,theta_ideal1,theta_ideal2,theta_dot_ideal0,theta_dot_ideal1,theta_dot_ideal2,tau_ideal0,tau_ideal1,tau_ideal2
0.4819514460717645,-2.7946310392786264,-0.4755427028058121,2.7364810326356572,-0.06547928685310822,-0.20141863545067146,-0.23681650889906153,0.7828218866115018,-0.8310571471298172,3.848555698584146
0.48525248337362586,-2.794829148804891,-0.47615321175138536,2.7357639870133355,-0.06566906021553175,-0.2027257932293482,-0.23824478278467537,0.7820800230685581,-0.8306661033403833,3.8512069832392495
0.4885535206754873,-2.795026488355911,-0.47676352961872515,2.7350474917632828,-0.06585550177305262,-0.2040319695572316,-0.2396709288838163,0.7813397668785643,-0.8302774728384202,3.8538561759838554
0.49185455797734867,-2.7952230584230557,-0.47737365639234963,2.734331545429744,-0.06603861549698975,-0.2053371648903322,-0.24109495541190082,0.7806011155808102,-0.8298912516512792,3.8565032819885765
0.4951555952792101,-2.7954188594982714,-0.4779835920579105,2.7336161465629507,-0.06621840536092556,-0.20664137969373828,-0.2425168705402626,0.7798640667185408,-0.8295074358150265,3.859148306409316
0.4984566325810715,-2.7956138920740683,-0.4785933366021833,2.732901293719059,-0.0663948753409903,-0.20794461444131998,-0.24393668239739746,0.7794638912519987,-0.8279949580504937,3.8641941038403043
0.5017576698829329,-2.795808156643521,-0.4792028900130647,2.7321869854601264,-0.06633483991485396,-0.20851387250819034,-0.24449491636629667,0.7793494088769133,-0.8254945152593902,3.8713334399343804
0.5050587071847943,-2.796001653700257,-0.47981225227957225,2.731473220354082,-0.0660694198667889,-0.20843927915140983,-0.24429836084850445,0.7788932217808074,-0.8241298031074397,3.876056765208219
0.5083597444866557,-2.7961943837384613,-0.4804214233918427,2.730759996974679,-0.0658041932874959,-0.20836469205124847,-0.2441023130460791,0.7781453909928739,-0.8237604084081313,3.8786698363808627
0.5116607817885171,-2.7963863472528576,-0.4810304033411208,2.7300473139014794,-0.06553916032635328,-0.20829011158441588,-0.24390677090840152,0.7773990948104292,-0.8233934188153673,3.881280858761926
0.5149618190903785,-2.796577544738714,-0.4816391921197649,2.7293351697197945,-0.06527432113077691,-0.20821553812656743,-0.24371173239641958,0.7766543309920089,-0.8230288303537632,3.883889837666804
0.5182628563922399,-2.796767976691833,-0.4822477897212416,2.7286235630206797,-0.06500967584657193,-0.2081409720520477,-0.24351719548351441,0.7759110973003273,-0.8226666390563117,3.886496778396703
0.5215638936941013,-2.7969576436085477,-0.48285619614011677,2.7279124924008795,-0.06474522461759484,-0.20806641373415208,-0.24332315815446076,0.7751693915027155,-0.8223068409646742,3.8891016862413204
0.5248649309959627,-2.797146545985713,-0.48346441137206164,2.727201956462804,-0.06448096758575725,-0.2079918635451261,-0.24312961840534233,0.7744292113701257,-0.8219494321284403,3.8917045664737087
0.5281659682978241,-2.7973346843207043,-0.4840724354138435,2.726491953814496,-0.06421690489137721,-0.207917321855911,-0.2429365742444126,0.7736905546776043,-0.82159440860546,3.89430542435294
0.5314670055996855,-2.797522059111413,-0.48468026826332267,2.7257824830696,-0.06395303667284087,-0.20784278903640302,-0.24274402369106374,0.7729534192047155,-0.8212417664621252,3.8969042651265604
0.5347680429015469,-2.7977086708562338,-0.4852879099194525,2.725073542847323,-0.06368936306663237,-0.20776826545543442,-0.2425519647758113,0.7722178027347177,-0.8208915017727549,3.899501094026453
0.5380690802034083,-2.7978945200540704,-0.48589536038227576,2.724365131772404,-0.06342588420755664,-0.20769375148061503,-0.24236039554080563,0.7714837030546997,-0.8205436106196847,3.902095916269754
0.5413701175052698,-2.79807960720432,-0.4865026196529163,2.7236572484750945,-0.06316260022865834,-0.20761924747840083,-0.24216931403950728,0.7707511179562537,-0.8201980890937257,3.9046887370624406
0.5446711548071311,-2.7982639328068752,-0.48710968773358476,2.7229498915911075,-0.06289951126096738,-0.20754475381428292,-0.24197871833590112,0.7700200452346193,-0.8198549332935311,3.9072795615952316
0.5479721921089925,-2.7984474973621136,-0.4877165646275672,2.722243059761602,-0.06263661743398169,-0.20747027085244196,-0.24178860650571135,0.7692904826888175,-0.8195141393256853,3.9098683950442585
0.5512732294108539,-2.7986303013709,-0.48832325033922785,2.721536751633141,-0.06237391887532548,-0.2073957989560044,-0.24159897663537536,0.7685624281224581,-0.8191757033052477,3.912455242575682
0.5545742667127153,-2.79881234533457,-0.48892974487400176,2.7208309658576715,-0.06211141571062772,-0.207321338487135,-0.2414098268216191,0.7678358793423989,-0.8188396213547885,3.915040109338616
0.5578753040145767,-2.7989936297549356,-0.48953604823839636,2.7201257010924813,-0.06184910806412827,-0.20724688980660183,-0.24122115517301124,0.7671108341593725,-0.8185058896048234,3.917623000468786
0.5611763413164381,-2.799174155134274,-0.4901421604399827,2.719420956000179,-0.061586996058083945,-0.20717245327421677,-0.24103295980825168,0.7663872903886537,-0.8181745041942542,3.9202039210920825
0.5644773786182995,-2.7993539219753245,-0.49074808148739635,2.7187167292486603,-0.0613250798129,-0.20709802924874168,-0.24084523885643994,0.7656652458487235,-0.8178454612694157,3.922782876317754
0.5677784159201609,-2.7995329307812833,-0.49135381139033596,2.7180130195110728,-0.06106335944745656,-0.20702361808766007,-0.24065799045786693,0.7649446983619126,-0.817518756984516,3.9253598712420184
0.5710794532220224,-2.7997111820557965,-0.4919593501595527,2.7173098254657977,-0.060801835078770225,-0.20694922014742942,-0.24047121276300276,0.764225645754856,-0.8171943875019294,3.9279349109504715
0.5743804905238837,-2.7998886763029587,-0.4925646978068554,2.7166071457964076,-0.06054050682199677,-0.20687483578348076,-0.24028490393241805,0.7635080858574664,-0.816872348991463,3.930508000513025
0.5776815278257451,-2.800065414027304,-0.49316985434510396,2.7159049791916434,-0.06027937479078461,-0.20680046534997346,-0.24009906213764737,0.7627920165034192,-0.8165526376306866,3.9330791449865403
0.5809825651276065,-2.8002413957338046,-0.4937748197882057,2.7152033243453904,-0.06001843909693437,-0.20672610920004564,-0.23991368556017975,0.7620774355306261,-0.8162352496052345,3.935648349417422
0.5842836024294679,-2.8004166219278606,-0.49437959415111177,2.7145021799566376,-0.059757699850403995,-0.20665176768581395,-0.23972877239138163,0.7613643407802212,-0.8159201811080881,3.9382156188365682
0.5875846397313294,-2.8005910931153024,-0.4949841774498198,2.713801544729457,-0.05949715715966006,-0.2065774411581303,-0.2395443208333621,0.7606527300970364,-0.8156074283398954,3.940780958261992
0.5908856770331907,-2.8007648098023785,-0.49558856970136,2.7131014173729744,-0.05923681113133905,-0.20650312996683046,-0.23936032909796431,0.7599426013300774,-0.8152969875092697,3.9433443727014352
0.5941867143350521,-2.8009377724957547,-0.4961927709238043,2.71240179660134,-0.05897666187025048,-0.2064288344607327,-0.23917679540669357,0.7592339523315214,-0.8149888548320939,3.945905867147285
0.5974877516369135,-2.8011099817025076,-0.49679678113625614,2.711702681133696,-0.05871670947973036,-0.20635455498739871,-0.23899371799157998,0.7585267809571787,-0.8146830265318195,3.948465446579224
0.600788788938775,-2.80128143793012,-0.4974006003588458,2.7110040696941597,-0.05845695406130101,-0.20628029189337826,-0.23881109509417597,0.7578210850669832,-0.8143794988397771,3.9510231159668026
0.6040898262406363,-2.8014521416864757,-0.4980042286127335,2.7103059610117803,-0.058197395714674915,-0.2062060455242092,-0.23862892496548244,0.7571168625239658,-0.814078267994466,3.953578880264421
0.6073908635424977,-2.801622093479856,-0.49860766592010464,2.7096083538205322,-0.057938034538107294,-0.20613181622417892,-0.23844720586681883,0.7564141111947638,-0.8137793302418953,3.956132744413897
0.6106919008443591,-2.8017912938189307,-0.4992109123041606,2.7089112468592638,-0.057678870628057086,-0.2060576043365687,-0.23826593606881377,0.7557128289500492,-0.8134826818358322,3.9586847133471155
0.6139929381462205,-2.80195974321276,-0.4998139677891251,2.708214638871687,-0.05741990407918955,-0.20598341020365288,-0.23808511385134318,0.7550130136635603,-0.8131883190371508,3.96123479198094
0.617293975448082,-2.8021274421707814,-0.5004168324002354,2.707518528606345,-0.057161134984730085,-0.20590923416646217,-0.23790473750439162,0.7543146632125639,-0.8128962381141273,3.963782985219842
0.6205950127499433,-2.802294391202813,-0.5010195061637395,2.7068229148165877,-0.05690256343612377,-0.2058350765650265,-0.23772480532705526,0.7536177754783291,-0.8126064353427288,3.966329297958484
0.6238960500518047,-2.8024605908190416,-0.5016219891068958,2.7061277962605397,-0.056644189523039526,-0.2057609377383735,-0.23754531562747375,0.752922348345125,-0.8123189070059379,3.968873735076686
0.6271970873536661,-2.802626041530023,-0.5022242812579687,2.7054331717010793,-0.05638601333372259,-0.20568681802429523,-0.23736626672369637,0.7522283797006951,-0.8120336493940533,3.9714163014420314
0.6304981246555276,-2.802790743846674,-0.5028263826462225,2.704739039905814,-0.056128034954655064,-0.20561271775958742,-0.23718765694268687,0.7515358674367396,-0.8117506588049836,3.973957001912439
0.633799161957389,-2.802954698280269,-0.503428293301925,2.7040453996470455,-0.055870254470558864,-0.2055386372800491,-0.23700948462025725,0.7508448094478977,-0.8114699315435683,3.976495841331148
0.6371001992592503,-2.803117905342434,-0.5040300132563398,2.7033522497017533,-0.05561267196474955,-0.2054645769202504,-0.23683174810193386,0.7501552036322406,-0.8111914639218865,3.9790328245293054
0.6404012365611117,-2.8032803655451453,-0.5046315425417232,2.7026595888515645,-0.055355287518795704,-0.20539053701377089,-0.23665444574196517,0.7494670478917328,-0.8109152522595361,3.9815679563285475
0.6437022738629731,-2.8034420794007184,-0.5052328811913238,2.701967415882727,-0.05509810121252259,-0.2053165178931985,-0.23647757590325777,0.7487803401312346,-0.8106412928829693,3.984101241535984
0.6470033111648346,-2.8036030474218094,-0.5058340292393784,2.70127572958609,-0.054841113124365855,-0.20524251988989975,-0.23630113695824284,0.7480950782589848,-0.8103695821258005,3.986632684946779
0.6503043484666959,-2.8037632701214092,-0.5064349867211078,2.700584528757074,-0.05458432333103027,-0.2051685433342554,-0.23612512728788593,0.7474112601870686,-0.8101001163290789,3.9891622913467293
0.6536053857685573,-2.8039227480128335,-0.507035753672715,2.699893812195647,-0.05432773190749426,-0.20509458855566057,-0.23594954528162623,0.7467288838304171,-0.8098328918406348,3.9916900655072514
0.6569064230704187,-2.8040814816097246,-0.5076363301313842,2.699203578706298,-0.05407133892736296,-0.20502065588229557,-0.23577438933824046,0.7460479471072836,-0.809567905015374,3.9942160121879717
0.6602074603722802,-2.804239471426043,-0.5082367161352721,2.698513827098017,-0.053815144462527637,-0.20494674564136103,-0.23559965786485793,0.7453684479397249,-0.8093051522155601,3.996740136139291
0.6635084976741416,-2.804396717976065,-0.5088369117235125,2.697824556184268,-0.05355914858316904,-0.20487285815907647,-0.2354253492769016,0.7446903842525976,-0.8090446298101686,3.999262442097363
0.6668095349760029,-2.8045532217743756,-0.5094369169362072,2.6971357647829635,-0.0533033513581116,-0.2047989937604552,-0.23525146199895086,0.7440137539740295,-0.8087863341751671,4.001782934786697
0.6701105722778643,-2.8047089833358667,-0.5100367318144261,2.6964474517164403,-0.05304775285448185,-0.20472515276953487,-0.23507799446375885,0.7433385550359007,-0.8085302616938025,4.004301618922721
0.6734116095797257,-2.804864003175728,-0.5106363564002037,2.6957596158114425,-0.052792353137712925,-0.2046513355093787,-0.23490494511219784,0.7426647853728542,-0.8082764087559653,4.006818499206752
0.6767126468815872,-2.8050182818094482,-0.5112357907365368,2.6950722558990856,-0.052537152271897404,-0.20457754230185005,-0.23473231239411835,0.7419924429227466,-0.8080247717584574,4.009333580328617
0.6800136841834485,-2.805171819752806,-0.5118350348673784,2.6943853708148424,-0.052282150319447204,-0.20450377346784318,-0.23456009476737338,0.7413215256271494,-0.8077753471052861,4.0118468669691705
0.6833147214853099,-2.8053246175218662,-0.5124340888376393,2.6936989593985183,-0.052027347341096264,-0.20443002932728255,-0.23438829069776052,0.7406520314303411,-0.8075281312070236,4.014358363795323
0.6866157587871713,-2.8054766756329785,-0.5130329526931849,2.693013020494224,-0.051772743396254955,-0.20435631019890052,-0.23421689865988662,0.7399839582797815,-0.8072831204810917,4.016868075462611
0.6899167960890328,-2.8056279946027667,-0.5136316264808263,2.6923275529503563,-0.051518338542669156,-0.20428261640046605,-0.23404591713619038,0.7393173041265929,-0.8070403113520365,4.019376006617741
0.6932178333908942,-2.80577857494813,-0.5142301102483244,2.691642555619574,-0.051264132836423094,-0.20420894824878366,-0.23387534461688791,0.7386520669245598,-0.8067997002508964,4.02188216189361
0.6965188706927555,-2.8059284171862355,-0.5148284040443853,2.690958027358774,-0.051010126332293834,-0.20413530605947366,-0.233705179600837,0.7379882446306066,-0.8065612836154907,4.024386545911866
0.6998199079946169,-2.806077521834516,-0.5154265079186524,2.6902739670290696,-0.05075631908340994,-0.20406169014719797,-0.2335354205945618,0.7373258352052715,-0.8063250578906831,4.0268891632854675
0.7031209452964783,-2.806225889410662,-0.5160244219217123,2.6895903734957685,-0.05050271114125489,-0.20398810082566002,-0.23336606611220181,0.7366648366117208,-0.806091019527772,4.0293900186136975
0.7064219825983398,-2.8063735204326177,-0.5166221461050846,2.6889072456283505,-0.050249302556021266,-0.20391453840738655,-0.23319711467637325,0.7360052468162627,-0.8058591649847872,4.031889116484993
0.7097230199002011,-2.8065204154185825,-0.5172196805212212,2.6882245823004416,-0.049996093376230386,-0.20384100320397583,-0.23302856481709688,0.7353470637885617,-0.8056294907266031,4.034386461478115
0.7130240572020625,-2.8066665748869974,-0.5178170252235059,2.6875423823898013,-0.04974308364892928,-0.20376749552597595,-0.2328604150722571,0.7346902855010906,-0.8054019932245997,4.0368820581593905
0.7163250945039239,-2.806811999356547,-0.5184141802662463,2.686860644778289,-0.049490273419698076,-0.2036940156828883,-0.23269266398754562,0.7340349099296369,-0.8051766689569406,4.03937591108555
0.7196261318057854,-2.806956689346154,-0.519011145704678,2.6861793683518522,-0.04923766273246001,-0.2036205639832898,-0.232525310115904,0.7333809350527651,-0.8049535144082478,4.041868024800973
0.7229271691076468,-2.807100645374973,-0.5196079215949567,2.6854985520004977,-0.048985251629874424,-0.20354714073459323,-0.23235835201848712,0.7327283588520064,-0.8047325260696955,4.044358403838865
0.7262282064095081,-2.807243867962387,-0.5202045079941537,2.6848181946182725,-0.048733040152995274,-0.20347374624326847,-0.2321917882636974,0.7320771793123988,-0.8045137004393149,4.046847052724065
0.7295292437113695,-2.807386357628004,-0.5208009049602593,2.6841382951032484,-0.04848102834127417,-0.20340038081484182,-0.23202561742713626,0.7314273944214998,-0.8042970340214011,4.049333975968066
0.7328302810132309,-2.8075281148916487,-0.521397112552177,2.6834588523574876,-0.048229216232915054,-0.20332704475368332,-0.23185983809246388,0.7307790021698398,-0.8040825233267601,4.051819178071599
0.7361313183150924,-2.807669140273366,-0.5219931308297168,2.682779865287039,-0.04797760386453205,-0.2032537383632255,-0.23169444885044005,0.7301320005514317,-0.8038701648729989,4.054302663527129
0.7394323556169538,-2.807809434293408,-0.5225889598535991,2.6821013328019,-0.04772619127115345,-0.2031804619459637,-0.2315294482988712,0.7294863875627453,-0.8036599551839034,4.0567844368139285
0.7427333929188151,-2.807948997472235,-0.5231845996854485,2.6814232538160083,-0.047474978486575545,-0.2031072158032444,-0.2313648350434762,0.7288421612032058,-0.8034518907897262,4.059264502400604
0.7460344302206765,-2.8080878303305097,-0.5237800503877881,2.6807456272472177,-0.04722396554302098,-0.2030340002354822,-0.23120060769692466,0.72819931947567,-0.8032459682274405,4.06174286474762
